particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:479:4,479,6,4,label_Wqq,label_Zqq,0.7806323170661926,2.800088882446289,28.749059876380777,35.745147705078125,0.43215356515599984,-0.17901915311813354,-0.393330454826355,0.0,0.0,1.0,0.0,0.0,0.0
particle:479:12,479,7,12,label_Wqq,label_Zqq,0.7806323170661926,2.6762454509735107,0.9026911235577694,1.0978065729141235,0.521036813266434,-0.21704185009002686,-0.47367942333221436,0.0,0.0,0.0,1.0,0.0,0.0
particle:479:8,479,8,8,label_Wqq,label_Zqq,0.7806323170661926,2.537130355834961,5.186535766759538,6.290175914764404,0.48336312704841794,-0.22191637754440308,-0.42941009998321533,0.0,0.0,1.0,0.0,0.0,0.0
particle:479:7,479,9,7,label_Wqq,label_Zqq,0.7806323170661926,2.5348129272460938,5.362242284118666,6.71771240234375,0.4692176356345215,-0.16639035940170288,-0.4387247860431671,0.0,0.0,0.0,1.0,0.0,0.0
particle:479:6,479,10,6,label_Wqq,label_Zqq,0.7806323170661926,2.493873357772827,8.239184825269593,9.921859741210938,0.4671659956933146,-0.2347104549407959,-0.4039245843887329,1.0,1.0,0.0,0.0,0.0,0.0
particle:479:10,479,11,10,label_Wqq,label_Zqq,0.7806323170661926,2.4598772525787354,2.5822649232321795,3.0655572414398193,0.38468374537898375,-0.26250821352005005,-0.2811957001686096,-1.0,1.0,0.0,0.0,0.0,0.0
particle:479:11,479,12,11,label_Wqq,label_Zqq,0.7806323170661926,2.4417436122894287,1.4931853145500167,1.8196951150894165,0.3653636129675174,-0.21341532468795776,-0.2965543270111084,0.0,0.0,0.0,1.0,0.0,0.0
particle:480:0,480,1,0,label_Wqq,label_Wqq,0.7663268446922302,4.687591075897217,422.8997063429817,593.1737060546875,0.03631882964595953,0.036301493644714355,0.0011220276355743408,1.0,1.0,0.0,0.0,0.0,0.0
particle:480:1,480,2,1,label_Wqq,label_Wqq,0.7663268446922302,3.304666757583618,87.1229316327158,122.4121322631836,0.03874587350716497,0.03871375322341919,0.0015773475170135498,-1.0,1.0,0.0,0.0,0.0,0.0
particle:480:15,480,3,15,label_Wqq,label_Wqq,0.7663268446922302,2.940056324005127,1.7992738013758434,2.4377267360687256,0.019465814743042383,-0.016515731811523438,-0.010302841663360596,-1.0,1.0,0.0,0.0,0.0,0.0
particle:480:11,480,4,11,label_Wqq,label_Wqq,0.7663268446922302,2.9080612659454346,3.680731150913649,4.953567028045654,0.02424520160207704,-0.024030327796936035,-0.0032207369804382324,0.0,0.0,0.0,1.0,0.0,0.0
particle:480:13,480,5,13,label_Wqq,label_Wqq,0.7663268446922302,2.7268314361572266,2.155041912185607,2.7783749103546143,0.11977001851966751,-0.09004443883895874,-0.07897377014160156,0.0,0.0,0.0,1.0,0.0,0.0
particle:480:12,480,6,12,label_Wqq,label_Wqq,0.7663268446922302,2.675398349761963,3.4978064212799067,4.996438503265381,0.08551475200370724,0.06152653694152832,-0.05939072370529175,1.0,1.0,0.0,0.0,0.0,0.0
particle:480:8,480,7,8,label_Wqq,label_Wqq,0.7663268446922302,2.622713804244995,7.581863269865547,11.233712196350098,0.11392033782703215,0.11112672090530396,0.02507379651069641,-1.0,1.0,0.0,0.0,0.0,0.0
particle:480:2,480,8,2,label_Wqq,label_Wqq,0.7663268446922302,2.5013957023620605,19.572749641563433,22.553625106811523,0.2889222570409178,-0.2882691025733948,-0.019416362047195435,0.0,0.0,1.0,0.0,0.0,0.0
particle:480:17,480,9,17,label_Wqq,label_Wqq,0.7663268446922302,2.494670867919922,0.907519416837254,1.0399699211120605,0.3467844400911759,-0.2994855046272278,0.17483672499656677,0.0,0.0,0.0,1.0,0.0,0.0
particle:480:16,480,10,16,label_Wqq,label_Wqq,0.7663268446922302,2.445389747619629,1.0765104016826217,1.4778848886489868,0.25801265093923764,-0.001214742660522461,-0.25800979137420654,1.0,1.0,0.0,0.0,0.0,0.0
particle:480:10,480,11,10,label_Wqq,label_Wqq,0.7663268446922302,2.394148826599121,5.831214657644536,7.584447383880615,0.3538444780462275,-0.07616394758224487,-0.3455502390861511,0.0,0.0,1.0,0.0,0.0,0.0
particle:480:9,480,12,9,label_Wqq,label_Wqq,0.7663268446922302,2.383380174636841,6.073138911268971,8.438321113586426,0.13017907739321147,0.02257084846496582,-0.12820744514465332,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:0,493,1,0,label_Wqq,label_Zqq,0.480549693107605,4.675995349884033,282.92345526150206,610.86376953125,0.04925666433991998,-0.046686410903930664,-0.015703439712524414,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:42,493,2,42,label_Wqq,label_Zqq,0.480549693107605,3.1980764865875244,0.9423395415898778,1.9716289043426514,0.0839893865118068,-0.08232617378234863,-0.0166318416595459,0.0,0.0,0.0,1.0,0.0,0.0
particle:493:1,493,3,1,label_Wqq,label_Zqq,0.480549693107605,2.9738664627075195,62.26111096250751,134.42686462402344,0.05006064306064916,-0.04670286178588867,-0.01802527904510498,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:13,493,4,13,label_Wqq,label_Zqq,0.480549693107605,2.937464475631714,4.710096137986444,18.354475021362305,0.6000335201641205,0.5854076147079468,-0.1316744089126587,1.0,1.0,0.0,0.0,0.0,0.0
particle:493:23,493,5,23,label_Wqq,label_Zqq,0.480549693107605,2.914247512817383,2.292678763944428,4.920475482940674,0.055392862927486776,-0.053476572036743164,0.01444387435913086,0.0,0.0,0.0,1.0,0.0,0.0
particle:493:2,493,6,2,label_Wqq,label_Zqq,0.480549693107605,2.8371684551239014,37.263953458299014,79.77934265136719,0.056494761174767844,-0.05624377727508545,-0.005319356918334961,1.0,1.0,0.0,0.0,0.0,0.0
particle:493:14,493,7,14,label_Wqq,label_Zqq,0.480549693107605,2.716099977493286,4.22503745004605,9.780341148376465,0.07429044829732524,0.03119814395904541,-0.06742215156555176,0.0,0.0,1.0,0.0,0.0,0.0
particle:493:3,493,8,3,label_Wqq,label_Zqq,0.480549693107605,2.686054229736328,30.427771965636804,65.29389190673828,0.05556806974556992,-0.05363905429840088,-0.01451420783996582,1.0,1.0,0.0,0.0,0.0,0.0
particle:493:4,493,9,4,label_Wqq,label_Zqq,0.480549693107605,2.6766107082366943,9.633779565231102,20.92344093322754,0.04033909374509912,-0.040062904357910156,-0.004712343215942383,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:35,493,10,35,label_Wqq,label_Zqq,0.480549693107605,2.657876968383789,1.2568115964139488,2.837688684463501,0.09572979837134515,0.0034700632095336914,0.09566688537597656,0.0,0.0,0.0,1.0,0.0,0.0
particle:493:40,493,11,40,label_Wqq,label_Zqq,0.480549693107605,2.580549716949463,1.1320615699411036,2.599715232849121,0.12724419908676385,0.020733118057250977,-0.1255437135696411,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:21,493,12,21,label_Wqq,label_Zqq,0.480549693107605,2.577626943588257,2.523783077603485,5.339339733123779,0.09950480968329066,-0.07010531425476074,-0.07061481475830078,-1.0,1.0,0.0,0.0,0.0,0.0
particle:496:0,496,1,0,label_Wqq,label_QCD,0.340507447719574,4.133596897125244,236.87397485497968,278.7668762207031,0.07473411173794957,0.0005530714988708496,0.07473206520080566,0.0,0.0,1.0,0.0,0.0,0.0
particle:496:1,496,2,1,label_Wqq,label_QCD,0.340507447719574,3.1004838943481445,87.29122052710993,101.56041717529297,0.022420867344874706,-0.02148735523223877,0.006402254104614258,0.0,0.0,0.0,1.0,0.0,0.0
particle:496:3,496,3,3,label_Wqq,label_QCD,0.340507447719574,2.815932512283325,43.9130479222536,51.09359359741211,0.023196888235884793,-0.021409213542938232,-0.008929792791604996,-1.0,1.0,0.0,0.0,0.0,0.0
particle:496:2,496,4,2,label_Wqq,label_QCD,0.340507447719574,2.803957462310791,45.413174239512024,53.15430450439453,0.00986602009082335,-0.009859919548034668,-0.00034689903259277344,0.0,0.0,0.0,1.0,0.0,0.0
particle:496:16,496,5,16,label_Wqq,label_QCD,0.340507447719574,2.767815589904785,6.65051201640367,7.856781482696533,0.053249939956870586,0.007792115211486816,-0.052676741033792496,0.0,0.0,0.0,1.0,0.0,0.0
particle:496:25,496,6,25,label_Wqq,label_QCD,0.340507447719574,2.751469135284424,2.052576846012743,2.3932855129241943,0.06705084843382882,-0.017260253429412842,0.06479120254516602,0.0,0.0,0.0,1.0,0.0,0.0
particle:496:21,496,7,21,label_Wqq,label_QCD,0.340507447719574,2.706394910812378,3.8551601475423953,4.483284950256348,0.037395168316289584,-0.022388815879821777,0.029952287673950195,0.0,0.0,0.0,1.0,0.0,0.0
particle:496:14,496,8,14,label_Wqq,label_QCD,0.340507447719574,2.6160311698913574,7.277768160597868,8.53692626953125,0.02501836231395449,-0.005677402019500732,0.024365663528442383,0.0,0.0,0.0,1.0,0.0,0.0
particle:496:15,496,9,15,label_Wqq,label_QCD,0.340507447719574,2.591977834701538,6.7261476310708295,7.854844093322754,0.06849131966615807,-0.014239609241485596,-0.06699473410844803,0.0,0.0,0.0,1.0,0.0,0.0
particle:496:10,496,10,10,label_Wqq,label_QCD,0.340507447719574,2.56662654876709,10.836805226374999,12.496476173400879,0.04814552124552375,-0.03913676738739014,0.02804112434387207,0.0,0.0,0.0,1.0,0.0,0.0
particle:496:12,496,11,12,label_Wqq,label_QCD,0.340507447719574,2.5598437786102295,8.313425825533187,11.778138160705566,0.6521129155055654,0.2981641888618469,-0.5799563527107239,0.0,0.0,1.0,0.0,0.0,0.0
particle:496:4,496,12,4,label_Wqq,label_QCD,0.340507447719574,2.559311866760254,37.28040934681437,43.95769500732422,0.053833219855038916,0.004170596599578857,-0.053671423345804214,0.0,0.0,0.0,1.0,0.0,0.0
particle:497:0,497,1,0,label_Wqq,label_Zqq,0.4852176010608673,4.138089179992676,249.20395372463682,408.53570556640625,0.09405204167989607,-0.09401154518127441,-0.002759695053100586,0.0,0.0,1.0,0.0,0.0,0.0
particle:497:1,497,2,1,label_Wqq,label_Zqq,0.4852176010608673,3.647481679916382,88.84575560538345,173.31390380859375,0.13135484803746483,0.11615312099456787,-0.061339616775512695,0.0,0.0,1.0,0.0,0.0,0.0
particle:497:32,497,3,32,label_Wqq,label_Zqq,0.4852176010608673,3.1983444690704346,1.1865403370050025,2.169682741165161,0.03996082854062772,0.039911866188049316,-0.00197756290435791,0.0,0.0,0.0,1.0,0.0,0.0
particle:497:31,497,4,31,label_Wqq,label_Zqq,0.4852176010608673,3.106339693069458,1.3164316477535605,2.5094962120056152,0.09000486726936201,0.08737993240356445,0.021578311920166016,-1.0,1.0,0.0,0.0,0.0,0.0
particle:497:10,497,5,10,label_Wqq,label_Zqq,0.4852176010608673,3.022385597229004,21.321004251062163,37.82102966308594,0.06725733293533773,0.003294825553894043,0.06717658042907715,-1.0,1.0,0.0,0.0,0.0,0.0
particle:497:8,497,6,8,label_Wqq,label_Zqq,0.4852176010608673,3.0145320892333984,22.045005650809085,38.66929244995117,0.04321020412902877,-0.010221481323242188,0.041983842849731445,1.0,1.0,0.0,0.0,0.0,0.0
particle:497:33,497,7,33,label_Wqq,label_Zqq,0.4852176010608673,3.0113108158111572,0.9391965268669161,1.875797986984253,0.17237239700541426,0.14348268508911133,-0.09552466869354248,0.0,0.0,0.0,1.0,0.0,0.0
particle:497:6,497,8,6,label_Wqq,label_Zqq,0.4852176010608673,2.999424934387207,29.621116052859655,57.68547058105469,0.11548638580095887,0.11419034004211426,0.01725316047668457,0.0,0.0,1.0,0.0,0.0,0.0
particle:497:5,497,9,5,label_Wqq,label_Zqq,0.4852176010608673,2.936633586883545,29.628220548329068,55.44661331176758,0.06964321799571374,0.06743490695953369,-0.017398595809936523,0.0,0.0,0.0,1.0,0.0,0.0
particle:497:22,497,10,22,label_Wqq,label_Zqq,0.4852176010608673,2.915695905685425,5.315855638120335,10.129446983337402,0.10119176453913152,0.08872473239898682,-0.04865896701812744,0.0,0.0,0.0,1.0,0.0,0.0
particle:497:18,497,11,18,label_Wqq,label_Zqq,0.4852176010608673,2.914656639099121,8.004604169530477,15.019121170043945,0.07991441661419627,0.06988680362701416,0.0387575626373291,-1.0,1.0,0.0,0.0,0.0,0.0
particle:497:11,497,12,11,label_Wqq,label_Zqq,0.4852176010608673,2.908661127090454,20.712970561168717,39.42281723022461,0.09002161468468109,0.08735215663909912,-0.021759867668151855,0.0,0.0,0.0,1.0,0.0,0.0
particle:498:0,498,1,0,label_Wqq,label_Wqq,0.5206081867218018,4.108162879943848,169.31610458988357,169.83978271484375,0.06445773265177969,0.054203350096940994,-0.03488260507583618,0.0,0.0,1.0,0.0,0.0,0.0
particle:498:5,498,2,5,label_Wqq,label_Wqq,0.5206081867218018,3.21203351020813,28.489777891003943,28.51521873474121,0.028211258802735114,0.00206720270216465,-0.02813541889190674,-1.0,1.0,0.0,0.0,0.0,0.0
particle:498:32,498,3,32,label_Wqq,label_Wqq,0.5206081867218018,3.164659023284912,1.0726988226592613,1.0728551149368286,0.050775334432361915,-0.041495416313409805,0.029262006282806396,0.0,0.0,0.0,1.0,0.0,0.0
particle:498:7,498,4,7,label_Wqq,label_Wqq,0.5206081867218018,3.1424999237060547,25.451792852425257,25.638120651245117,0.14374229297708344,0.09650178253650665,-0.10653287172317505,0.0,0.0,1.0,0.0,0.0,0.0
particle:498:2,498,5,2,label_Wqq,label_Wqq,0.5206081867218018,3.07497239112854,37.0043101099389,37.44863510131836,0.17898058178885698,0.12981872260570526,-0.1232118010520935,-1.0,1.0,0.0,0.0,0.0,0.0
particle:498:31,498,6,31,label_Wqq,label_Wqq,0.5206081867218018,2.9880218505859375,1.414305516802693,1.4284355640411377,0.12763360490001757,0.11681191623210907,-0.05143260955810547,0.0,0.0,0.0,1.0,0.0,0.0
particle:498:27,498,7,27,label_Wqq,label_Wqq,0.5206081867218018,2.95699143409729,2.266652829538302,2.2733044624328613,0.021237796171887296,0.02123171091079712,0.0005083680152893066,1.0,1.0,0.0,0.0,0.0,0.0
particle:498:28,498,8,28,label_Wqq,label_Wqq,0.5206081867218018,2.9380812644958496,2.056894537071036,2.063141345977783,0.13527279576523835,-0.10234269499778748,0.08845734596252441,0.0,0.0,0.0,1.0,0.0,0.0
particle:498:23,498,9,23,label_Wqq,label_Wqq,0.5206081867218018,2.917895555496216,2.671328330161393,3.035473108291626,0.49639496736494604,0.4919586479663849,-0.06621670722961426,0.0,0.0,0.0,1.0,0.0,0.0
particle:498:26,498,10,26,label_Wqq,label_Wqq,0.5206081867218018,2.8987817764282227,2.522308781963175,2.531562566757202,0.04425409750081367,0.041017208248376846,-0.016613662242889404,1.0,1.0,0.0,0.0,0.0,0.0
particle:498:24,498,11,24,label_Wqq,label_Wqq,0.5206081867218018,2.8948264122009277,2.6067385285277505,2.610508680343628,0.03638646021038575,-0.029707113280892372,-0.021010994911193848,1.0,1.0,0.0,0.0,0.0,0.0
particle:498:1,498,12,1,label_Wqq,label_Wqq,0.5206081867218018,2.878563404083252,51.28172421632614,51.69609451293945,0.18201545216293513,-0.15146535634994507,0.10093498229980469,0.0,0.0,1.0,0.0,0.0,0.0
particle:503:0,503,1,0,label_Wqq,label_Wqq,0.44979920983314514,4.079933166503906,368.0760132111405,405.03424072265625,0.06737049329837447,-0.0663679838180542,-0.011579036712646484,0.0,0.0,1.0,0.0,0.0,0.0
particle:503:1,503,2,1,label_Wqq,label_Wqq,0.44979920983314514,3.2877132892608643,181.83310289030933,205.95050048828125,0.005718479751723961,-0.0013362765312194824,0.005560159683227539,-1.0,1.0,0.0,0.0,0.0,0.0
particle:503:10,503,3,10,label_Wqq,label_Wqq,0.44979920983314514,2.8335320949554443,4.941265151917898,5.7758564949035645,0.7857373766373511,0.06249701976776123,0.7832479476928711,0.0,0.0,0.0,1.0,0.0,0.0
particle:503:15,503,4,15,label_Wqq,label_Wqq,0.44979920983314514,2.7696497440338135,1.061557498807756,1.569413661956787,0.7296517529194025,0.4266267418861389,0.5919301509857178,-1.0,1.0,0.0,0.0,0.0,0.0
particle:503:13,503,5,13,label_Wqq,label_Wqq,0.44979920983314514,2.6804451942443848,1.7440779557614499,2.922219753265381,0.6998164105043243,0.5929655432701111,0.37166500091552734,1.0,1.0,0.0,0.0,0.0,0.0
particle:503:2,503,6,2,label_Wqq,label_Wqq,0.44979920983314514,2.6022555828094482,43.70417152951153,49.49604797363281,0.010353493309116354,-0.0015298724174499512,0.010239839553833008,1.0,1.0,0.0,0.0,0.0,0.0
particle:503:4,503,7,4,label_Wqq,label_Wqq,0.44979920983314514,2.4382452964782715,18.31092451028035,20.582292556762695,0.01936242417208446,-0.01780340075492859,0.007611989974975586,-1.0,1.0,0.0,0.0,0.0,0.0
particle:503:8,503,8,8,label_Wqq,label_Wqq,0.44979920983314514,2.4068636894226074,6.8970648728431305,7.74357271194458,0.03125956608927293,-0.020312190055847168,-0.02376079559326172,0.0,0.0,0.0,1.0,0.0,0.0
particle:503:3,503,9,3,label_Wqq,label_Wqq,0.44979920983314514,2.3881311416625977,34.262623686140884,39.15947723388672,0.03649107189978454,0.0176427960395813,0.03194260597229004,0.0,0.0,0.0,1.0,0.0,0.0
particle:503:5,503,10,5,label_Wqq,label_Wqq,0.44979920983314514,2.3185296058654785,17.362695654267252,25.498693466186523,0.4595777379895085,0.42295581102371216,-0.1797778606414795,0.0,0.0,1.0,0.0,0.0,0.0
particle:503:11,503,11,11,label_Wqq,label_Wqq,0.44979920983314514,2.2700231075286865,3.7560005646955235,4.5513691902160645,0.14644461105370052,0.12815266847610474,-0.07087254524230957,1.0,1.0,0.0,0.0,0.0,0.0
particle:503:7,503,12,7,label_Wqq,label_Wqq,0.44979920983314514,2.216665267944336,9.001505797018112,12.95958137512207,0.4386596112248862,0.3945883512496948,0.19163060188293457,-1.0,1.0,0.0,0.0,0.0,0.0
particle:516:0,516,1,0,label_QCD,label_QCD,0.9975778460502625,4.51224946975708,544.2001493629772,544.75634765625,0.004434853412430424,0.004318214952945709,0.0010104179382324219,-1.0,1.0,0.0,0.0,0.0,0.0
particle:516:1,516,2,1,label_QCD,label_QCD,0.9975778460502625,3.601285934448242,114.17936198175214,114.18006896972656,0.03835417860891428,-0.037360381335020065,-0.008674383163452148,0.0,0.0,1.0,0.0,0.0,0.0
particle:516:2,516,3,2,label_QCD,label_QCD,0.9975778460502625,2.8272058963775635,49.83092200961827,49.8852653503418,0.010757535796553148,0.005726583302021027,-0.009106636047363281,1.0,1.0,0.0,0.0,0.0,0.0
particle:516:3,516,4,3,label_QCD,label_QCD,0.9975778460502625,2.8099005222320557,34.98505065860697,35.07425308227539,0.030769029637735354,0.03039523959159851,0.004781484603881836,-1.0,1.0,0.0,0.0,0.0,0.0
particle:516:7,516,5,7,label_QCD,label_QCD,0.9975778460502625,2.7015881538391113,2.959331112854197,2.9714338779449463,0.052284065559332675,0.049521252512931824,0.01677107810974121,0.0,0.0,0.0,1.0,0.0,0.0
particle:516:4,516,6,4,label_QCD,label_QCD,0.9975778460502625,2.6340160369873047,14.7295957385222,14.744025230407715,0.0233646224944945,0.002346184104681015,-0.02324652671813965,-1.0,1.0,0.0,0.0,0.0,0.0
particle:516:5,516,7,5,label_QCD,label_QCD,0.9975778460502625,2.5211613178253174,9.44847494666747,9.460158348083496,0.11313795376308994,0.006595287472009659,0.112945556640625,1.0,1.0,0.0,0.0,0.0,0.0
particle:516:6,516,8,6,label_QCD,label_QCD,0.9975778460502625,2.448946952819824,3.079555976630736,3.1147124767303467,0.10424535716670029,0.10320974886417389,-0.01465749740600586,1.0,1.0,0.0,0.0,0.0,0.0
particle:522:0,522,1,0,label_QCD,label_QCD,0.6000002026557922,4.363133907318115,597.2748445082441,608.7754516601562,0.019567458336549468,0.018305733799934387,0.006912708282470703,0.0,0.0,0.0,1.0,0.0,0.0
particle:522:5,522,2,5,label_QCD,label_QCD,0.6000002026557922,2.758474111557007,1.0182528458129434,1.1489025354385376,0.6407238610230418,0.3236854672431946,0.5529509782791138,0.0,0.0,0.0,1.0,0.0,0.0
particle:522:2,522,3,2,label_QCD,label_QCD,0.6000002026557922,2.6533496379852295,3.5323140507517827,4.054223537445068,0.7502873998802413,-0.7147454619407654,-0.22818875312805176,0.0,0.0,0.0,1.0,0.0,0.0
particle:522:1,522,4,1,label_QCD,label_QCD,0.6000002026557922,2.6315457820892334,15.214088865739129,16.807010650634766,0.6983271859990821,-0.6276371479034424,-0.30615758895874023,1.0,1.0,0.0,0.0,0.0,0.0
particle:522:3,522,5,3,label_QCD,label_QCD,0.6000002026557922,2.2770071029663086,1.921587737027269,2.11989164352417,0.3634072454562977,0.2728680670261383,0.24001634120941162,0.0,0.0,0.0,1.0,0.0,0.0
particle:522:4,522,6,4,label_QCD,label_QCD,0.6000002026557922,2.2537641525268555,1.217323034202939,1.2854993343353271,0.26841747255343573,0.15551546216011047,0.21877586841583252,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:0,538,1,0,label_QCD,label_QCD,0.8037442564964294,4.207338809967041,240.85201585480223,739.0014038085938,0.03941806113463044,0.0347294807434082,0.018645286560058594,1.0,1.0,0.0,0.0,0.0,0.0
particle:538:3,538,2,3,label_QCD,label_QCD,0.8037442564964294,3.2343690395355225,47.67698568314846,138.3615264892578,0.07231645850038913,-0.024387001991271973,0.06808042526245117,0.0,0.0,1.0,0.0,0.0,0.0
particle:538:1,538,3,1,label_QCD,label_QCD,0.8037442564964294,2.9486823081970215,50.19199173901074,151.42059326171875,0.08087381960900404,0.016823410987854004,-0.07910466194152832,0.0,0.0,1.0,0.0,0.0,0.0
particle:538:2,538,4,2,label_QCD,label_QCD,0.8037442564964294,2.9128189086914062,48.49065734048643,147.83888244628906,0.048244325681134556,0.02799367904663086,0.039292097091674805,-1.0,1.0,0.0,0.0,0.0,0.0
particle:538:23,538,5,23,label_QCD,label_QCD,0.8037442564964294,2.8812005519866943,2.1031007843098553,3.935533046722412,0.7834499128222691,-0.5126121044158936,0.5924715995788574,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:32,538,6,32,label_QCD,label_QCD,0.8037442564964294,2.8493826389312744,0.6190859179388066,2.4888803958892822,0.5447809346086986,0.31679701805114746,0.44319963455200195,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:28,538,7,28,label_QCD,label_QCD,0.8037442564964294,2.754645586013794,1.3129307677137534,3.9069180488586426,0.0686489200224132,0.0022698640823364258,-0.06861138343811035,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:9,538,8,9,label_QCD,label_QCD,0.8037442564964294,2.6751203536987305,7.177635190823047,20.012704849243164,0.0674767338558119,-0.06714069843292236,-0.006725788116455078,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:30,538,9,30,label_QCD,label_QCD,0.8037442564964294,2.603618621826172,1.070700628274092,2.9388976097106934,0.3181889010790762,-0.0839536190032959,0.3069136142730713,0.0,0.0,1.0,0.0,0.0,0.0
particle:538:8,538,10,8,label_QCD,label_QCD,0.8037442564964294,2.510666608810425,8.012416885813277,23.16693878173828,0.07095521801386231,-0.02831590175628662,0.06506037712097168,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:21,538,11,21,label_QCD,label_QCD,0.8037442564964294,2.509166955947876,2.443342583560568,5.151028633117676,0.5219633021666967,-0.37457191944122314,-0.3635128140449524,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:4,538,12,4,label_QCD,label_QCD,0.8037442564964294,2.493283748626709,15.360300868023863,44.88089370727539,0.0751062494693754,-0.017146825790405273,0.07312273979187012,-1.0,1.0,0.0,0.0,0.0,0.0
particle:542:1,542,1,1,label_QCD,label_QCD,0.9991574287414551,4.174164295196533,260.1064772481278,465.1820983886719,0.01905564867814979,0.0019606351852416992,0.01895451545715332,0.0,0.0,1.0,0.0,0.0,0.0
particle:542:0,542,2,0,label_QCD,label_QCD,0.9991574287414551,3.828641176223755,308.526589733981,549.2605590820312,0.014648664826800582,-0.0035609006881713867,-0.014209270477294922,0.0,0.0,0.0,1.0,0.0,0.0
particle:542:6,542,3,6,label_QCD,label_QCD,0.9991574287414551,2.960052251815796,3.3050533145504493,6.028678894042969,0.029814013614097606,0.025662899017333984,0.015175342559814453,0.0,0.0,0.0,1.0,0.0,0.0
particle:542:2,542,4,2,label_QCD,label_QCD,0.9991574287414551,2.9170615673065186,51.884051725924515,92.29728698730469,0.012746307952182546,-0.0044831037521362305,-0.011931896209716797,1.0,1.0,0.0,0.0,0.0,0.0
particle:542:4,542,5,4,label_QCD,label_QCD,0.9991574287414551,2.79565167427063,9.37231238102479,16.87534523010254,0.026044219774964086,0.010097026824951172,0.024007320404052734,0.0,0.0,0.0,1.0,0.0,0.0
particle:542:3,542,6,3,label_QCD,label_QCD,0.9991574287414551,2.690213441848755,18.95209008792521,34.64198303222656,0.03197669214964745,0.028135299682617188,-0.015195846557617188,-1.0,1.0,0.0,0.0,0.0,0.0
particle:542:7,542,7,7,label_QCD,label_QCD,0.9991574287414551,2.561281442642212,3.254979595582118,5.603213787078857,0.07014352563540444,-0.04930520057678223,-0.049890995025634766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:542:9,542,8,9,label_QCD,label_QCD,0.9991574287414551,2.5304503440856934,1.874475232381603,3.0801827907562256,0.10479773733379193,-0.10364484786987305,0.015501976013183594,-1.0,1.0,0.0,0.0,0.0,0.0
particle:542:8,542,9,8,label_QCD,label_QCD,0.9991574287414551,2.529243230819702,2.9064522398337087,4.954229831695557,0.08290950942815942,-0.06280958652496338,0.05411970615386963,-1.0,1.0,0.0,0.0,0.0,0.0
particle:542:10,542,10,10,label_QCD,label_QCD,0.9991574287414551,2.520630359649658,1.3871719025382157,2.963707685470581,0.2961167602063687,0.20922911167144775,0.2095431089401245,0.0,0.0,0.0,1.0,0.0,0.0
particle:542:5,542,11,5,label_QCD,label_QCD,0.9991574287414551,2.518094778060913,4.228904882624114,7.558002948760986,0.08290942089615737,0.001147627830505371,-0.0829014778137207,0.0,0.0,0.0,1.0,0.0,0.0
particle:542:11,542,12,11,label_QCD,label_QCD,0.9991574287414551,2.514880895614624,1.0191405872799026,2.1608967781066895,0.23450971154229142,0.20060789585113525,0.12145483493804932,0.0,0.0,0.0,1.0,0.0,0.0
particle:543:0,543,1,0,label_QCD,label_QCD,0.520030677318573,4.219723701477051,391.64473990664374,456.68780517578125,0.0017344236164559582,0.00144118070602417,-0.0009649991989135742,1.0,1.0,0.0,0.0,0.0,0.0
particle:543:1,543,2,1,label_QCD,label_QCD,0.520030677318573,3.286989688873291,86.11613947603198,98.46112060546875,0.06260276837611839,-0.037943899631500244,-0.049793243408203125,0.0,0.0,1.0,0.0,0.0,0.0
particle:543:16,543,3,16,label_QCD,label_QCD,0.520030677318573,2.993272542953491,2.649703992746385,3.112579822540283,0.032307170202039555,0.015606045722961426,-0.028287887573242188,0.0,0.0,0.0,1.0,0.0,0.0
particle:543:2,543,4,2,label_QCD,label_QCD,0.520030677318573,2.863241195678711,61.8691459788517,72.33831787109375,0.010804745310847571,0.006643474102020264,0.008520960807800293,-1.0,1.0,0.0,0.0,0.0,0.0
particle:543:9,543,5,9,label_QCD,label_QCD,0.520030677318573,2.686112403869629,8.366556313284581,9.637001037597656,0.025579810423625213,-0.02285325527191162,-0.011491537094116211,0.0,0.0,0.0,1.0,0.0,0.0
particle:543:4,543,6,4,label_QCD,label_QCD,0.520030677318573,2.6744751930236816,34.175583116608856,39.8975830078125,0.011362967201335178,0.0036919116973876953,-0.010746479034423828,0.0,0.0,0.0,1.0,0.0,0.0
particle:543:17,543,7,17,label_QCD,label_QCD,0.520030677318573,2.6664419174194336,2.0494072263367444,2.4457197189331055,0.068880160681894,0.04509544372558594,0.05206608772277832,0.0,0.0,0.0,1.0,0.0,0.0
