particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:353:16,353,8,16,label_Tbl,label_Tbl,1.0,2.463848114013672,1.5168933922087098,4.341031551361084,0.4313003519359673,0.27164435386657715,-0.3350064754486084,-1.0,1.0,0.0,0.0,0.0,0.0
particle:353:1,353,9,1,label_Tbl,label_Tbl,1.0,2.4491684436798096,60.85921576610392,138.2918701171875,0.2915067740722587,0.021184921264648438,-0.29073596000671387,-1.0,1.0,0.0,0.0,0.0,0.0
particle:353:3,353,10,3,label_Tbl,label_Tbl,1.0,2.433182716369629,28.431599899853982,65.33890533447266,0.33047322705476756,0.03375661373138428,-0.32874464988708496,-1.0,1.0,0.0,0.0,0.0,0.0
particle:353:14,353,11,14,label_Tbl,label_Tbl,1.0,2.4263246059417725,2.4563577244574133,5.9503679275512695,0.2928944385530811,0.09163081645965576,-0.27819228172302246,1.0,1.0,0.0,0.0,0.0,0.0
particle:353:17,353,12,17,label_Tbl,label_Tbl,1.0,2.3432493209838867,1.5022991542649817,2.2958290576934814,0.4937658385895459,-0.4531320333480835,0.1961531639099121,0.0,0.0,1.0,0.0,0.0,0.0
particle:355:0,355,1,0,label_Tbl,label_Tbl,0.9999822378158569,4.584698677062988,519.6540495238471,1218.9791259765625,0.0897776897408551,-0.08883702754974365,0.012962102890014648,1.0,0.0,0.0,0.0,0.0,1.0
particle:355:5,355,2,5,label_Tbl,label_Tbl,0.9999822378158569,2.9820597171783447,2.30451277805409,8.427633285522461,0.5728496928947286,0.384848952293396,0.42432069778442383,0.0,0.0,1.0,0.0,0.0,0.0
particle:355:17,355,3,17,label_Tbl,label_Tbl,0.9999822378158569,2.802520751953125,0.5243685917585953,1.9504002332687378,0.41449725275741917,0.4024568796157837,-0.09917879104614258,0.0,0.0,0.0,1.0,0.0,0.0
particle:355:16,355,4,16,label_Tbl,label_Tbl,0.9999822378158569,2.7079885005950928,0.5465188095228406,2.4951183795928955,0.6182046629153177,0.6137495040893555,-0.07408475875854492,0.0,0.0,0.0,1.0,0.0,0.0
particle:355:15,355,5,15,label_Tbl,label_Tbl,0.9999822378158569,2.565218687057495,0.7866609069522154,2.9743387699127197,0.4533290374870842,0.41831421852111816,-0.17470097541809082,1.0,1.0,0.0,0.0,0.0,0.0
particle:355:14,355,6,14,label_Tbl,label_Tbl,0.9999822378158569,2.5551955699920654,0.8828628713493537,4.070637226104736,0.6451363561650707,0.6238546371459961,-0.1643359661102295,0.0,0.0,0.0,1.0,0.0,0.0
particle:355:12,355,7,12,label_Tbl,label_Tbl,0.9999822378158569,2.5520942211151123,0.9832805705488721,3.7794320583343506,0.5197020431877767,0.4365091323852539,-0.2820460796356201,0.0,0.0,0.0,1.0,0.0,0.0
particle:355:13,355,8,13,label_Tbl,label_Tbl,0.9999822378158569,2.5238101482391357,0.958403598496777,4.06782341003418,0.5901318844692962,0.5388612747192383,-0.24059128761291504,0.0,0.0,0.0,1.0,0.0,0.0
particle:355:7,355,9,7,label_Tbl,label_Tbl,0.9999822378158569,2.4871811866760254,2.1236445320655624,3.086134910583496,0.6687712613739601,-0.6677596569061279,-0.03677010536193848,-1.0,1.0,0.0,0.0,0.0,0.0
particle:355:10,355,10,10,label_Tbl,label_Tbl,0.9999822378158569,2.4299707412719727,1.319395898464438,5.539275646209717,0.5354610360724518,0.527637243270874,-0.09120011329650879,0.0,0.0,0.0,1.0,0.0,0.0
particle:355:1,355,11,1,label_Tbl,label_Tbl,0.9999822378158569,2.401427984237671,19.06291017994763,84.34598541259766,0.6022779679380572,0.5815858840942383,-0.15651392936706543,1.0,1.0,0.0,0.0,0.0,0.0
particle:355:2,355,12,2,label_Tbl,label_Tbl,0.9999822378158569,2.368378162384033,12.211058763918528,57.566654205322266,0.6644117573837044,0.6465976238250732,-0.15282177925109863,1.0,1.0,0.0,0.0,0.0,0.0
particle:356:0,356,1,0,label_Tbl,label_Tbl,1.0,4.707311630249023,424.41094271746556,426.25384521484375,0.1779567884228034,-0.030065476894378662,-0.17539864778518677,-1.0,0.0,0.0,0.0,1.0,0.0
particle:356:3,356,2,3,label_Tbl,label_Tbl,1.0,3.413754463195801,68.74916782253881,69.65573120117188,0.14265720925264055,0.038997165858745575,0.13722354173660278,0.0,0.0,1.0,0.0,0.0,0.0
particle:356:1,356,3,1,label_Tbl,label_Tbl,1.0,3.037116527557373,140.22848419644137,141.8052978515625,0.1343448278034195,0.02659817785024643,0.13168549537658691,1.0,1.0,0.0,0.0,0.0,0.0
particle:356:12,356,4,12,label_Tbl,label_Tbl,1.0,2.9766595363616943,8.019871726434005,8.184222221374512,0.18109399764884795,0.07815208286046982,0.16336244344711304,-1.0,1.0,0.0,0.0,0.0,0.0
particle:356:9,356,5,9,label_Tbl,label_Tbl,1.0,2.9232659339904785,19.75571435791608,19.93073844909668,0.18094883620650015,0.00960589200258255,0.18069368600845337,1.0,1.0,0.0,0.0,0.0,0.0
particle:356:2,356,6,2,label_Tbl,label_Tbl,1.0,2.9203076362609863,86.16313007220302,87.0936508178711,0.11940966984611996,0.023602448403835297,0.1170538067817688,1.0,1.0,0.0,0.0,0.0,0.0
particle:356:7,356,7,7,label_Tbl,label_Tbl,1.0,2.888878583908081,21.86612495842656,21.957204818725586,0.22905290510051465,-0.03220393508672714,0.22677773237228394,1.0,1.0,0.0,0.0,0.0,0.0
particle:356:19,356,8,19,label_Tbl,label_Tbl,1.0,2.887662172317505,4.6006966542595285,4.638054370880127,0.1925967400048624,0.004127509891986847,0.19255250692367554,0.0,0.0,0.0,1.0,0.0,0.0
particle:356:15,356,9,15,label_Tbl,label_Tbl,1.0,2.8533759117126465,5.650046440592574,5.676321029663086,0.19375208382011888,-0.030019067227840424,0.19141244888305664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:356:6,356,10,6,label_Tbl,label_Tbl,1.0,2.786431074142456,24.960098445798224,25.328214645385742,0.15796344783077967,0.04822269827127457,0.1504228115081787,1.0,1.0,0.0,0.0,0.0,0.0
particle:356:8,356,11,8,label_Tbl,label_Tbl,1.0,2.7821097373962402,21.63696586371095,21.842350006103516,0.2148237586709043,0.014452539384365082,0.2143370509147644,0.0,0.0,0.0,1.0,0.0,0.0
particle:356:22,356,12,22,label_Tbl,label_Tbl,1.0,2.761075019836426,1.9822544925763423,1.995431661605835,0.05783376305053696,-0.007981926202774048,0.05728030204772949,0.0,0.0,0.0,1.0,0.0,0.0
particle:359:0,359,1,0,label_Tbl,label_Tbl,0.9988663196563721,4.431894302368164,282.96947717548505,282.974853515625,0.18036640560899897,-0.15296296775341034,0.09557390213012695,-1.0,0.0,0.0,0.0,0.0,1.0
particle:359:24,359,2,24,label_Tbl,label_Tbl,0.9988663196563721,3.3964791297912598,1.11948287807742,1.524275302886963,0.6827385100591921,0.6798497438430786,-0.06273913383483887,0.0,0.0,0.0,1.0,0.0,0.0
particle:359:21,359,3,21,label_Tbl,label_Tbl,0.9988663196563721,2.899341106414795,2.348894758419686,2.611804962158203,0.41523810707455683,0.32202237844467163,0.26215314865112305,0.0,0.0,1.0,0.0,0.0,0.0
particle:359:20,359,4,20,label_Tbl,label_Tbl,0.9988663196563721,2.849114418029785,2.582404291117658,2.662461519241333,0.14101390264208946,0.1015542596578598,-0.09783482551574707,0.0,0.0,0.0,1.0,0.0,0.0
particle:359:22,359,5,22,label_Tbl,label_Tbl,0.9988663196563721,2.8324732780456543,1.5238366556133653,1.6664589643478394,0.41570243882298313,0.27376362681388855,-0.31282901763916016,-1.0,1.0,0.0,0.0,0.0,0.0
particle:359:25,359,6,25,label_Tbl,label_Tbl,0.9988663196563721,2.7898547649383545,0.890248975801764,0.943096935749054,0.22881622422098002,0.1960757076740265,-0.11794567108154297,0.0,0.0,0.0,1.0,0.0,0.0
particle:359:18,359,7,18,label_Tbl,label_Tbl,0.9988663196563721,2.6493632793426514,4.538237585001472,4.650362968444824,0.10798185680751785,0.07295365631580353,-0.07961058616638184,-1.0,1.0,0.0,0.0,0.0,0.0
particle:359:1,359,8,1,label_Tbl,label_Tbl,0.9988663196563721,2.6274826526641846,62.572310977603834,64.99004364013672,0.16009683697921157,0.13029274344444275,-0.09303116798400879,0.0,0.0,0.0,1.0,0.0,0.0
particle:359:15,359,9,15,label_Tbl,label_Tbl,0.9988663196563721,2.582555055618286,5.976540808595853,6.142839431762695,0.1311491153964184,0.08855098485946655,-0.0967409610748291,0.0,0.0,0.0,1.0,0.0,0.0
particle:359:23,359,10,23,label_Tbl,label_Tbl,0.9988663196563721,2.53588604927063,1.4397080857834288,1.5437517166137695,0.3310513343310278,0.2311147153377533,0.23702526092529297,0.0,0.0,0.0,1.0,0.0,0.0
particle:359:17,359,11,17,label_Tbl,label_Tbl,0.9988663196563721,2.4723854064941406,5.70091861582914,6.027795314788818,0.19531330813399267,0.1902306079864502,-0.04426741600036621,0.0,0.0,0.0,1.0,0.0,0.0
particle:359:11,359,12,11,label_Tbl,label_Tbl,0.9988663196563721,2.45477032661438,8.927889684271687,9.207259178161621,0.1269026947139051,0.10223959386348724,-0.07517552375793457,-1.0,1.0,0.0,0.0,0.0,0.0
particle:362:0,362,1,0,label_Tbl,label_Tbl,0.9999998807907104,4.527953624725342,181.89483190118096,249.03921508789062,0.33211376566102774,0.07550466060638428,-0.323417067527771,-1.0,0.0,0.0,0.0,0.0,1.0
particle:362:18,362,2,18,label_Tbl,label_Tbl,0.9999998807907104,3.3078694343566895,2.8926137013680098,3.67769718170166,0.5992127091418193,-0.03940129280090332,0.5979158878326416,1.0,1.0,0.0,0.0,0.0,0.0
particle:362:20,362,3,20,label_Tbl,label_Tbl,0.9999998807907104,3.1730778217315674,1.0844536745771898,1.361901044845581,0.23349072293790918,-0.05839043855667114,0.22607183456420898,0.0,0.0,0.0,1.0,0.0,0.0
particle:362:12,362,4,12,label_Tbl,label_Tbl,0.9999998807907104,3.148624897003174,6.5446058235112226,8.40956974029541,0.21178753386372254,-0.02120870351791382,0.2107229232788086,0.0,0.0,1.0,0.0,0.0,0.0
particle:362:16,362,5,16,label_Tbl,label_Tbl,0.9999998807907104,2.993983745574951,3.328106481042173,4.194746017456055,0.19733396765349867,-0.05241811275482178,0.1902446746826172,0.0,0.0,0.0,1.0,0.0,0.0
particle:362:15,362,6,15,label_Tbl,label_Tbl,0.9999998807907104,2.974212884902954,3.903531239629588,4.768072605133057,0.21754867958307425,-0.10543662309646606,0.1902906894683838,0.0,0.0,0.0,1.0,0.0,0.0
particle:362:14,362,7,14,label_Tbl,label_Tbl,0.9999998807907104,2.91313099861145,4.208117577878433,5.163509845733643,0.20403131871130473,-0.09756571054458618,0.17919182777404785,0.0,0.0,0.0,1.0,0.0,0.0
particle:362:17,362,8,17,label_Tbl,label_Tbl,0.9999998807907104,2.8937485218048096,3.2417271941830843,3.9367406368255615,0.18367682727274756,-0.11562144756317139,0.14271950721740723,0.0,0.0,0.0,1.0,0.0,0.0
particle:362:13,362,9,13,label_Tbl,label_Tbl,0.9999998807907104,2.8500335216522217,5.849563026185894,7.30360746383667,0.16560719244051356,-0.06803345680236816,0.1509873867034912,0.0,0.0,0.0,1.0,0.0,0.0
particle:362:2,362,10,2,label_Tbl,label_Tbl,0.9999998807907104,2.8158297538757324,53.185074202095635,65.96471405029297,0.1917891433807635,-0.07922208309173584,0.17466235160827637,0.0,0.0,0.0,1.0,0.0,0.0
particle:362:1,362,11,1,label_Tbl,label_Tbl,0.9999998807907104,2.8096392154693604,66.70306283508464,82.98332214355469,0.17457345785432474,-0.07411617040634155,0.15805912017822266,1.0,1.0,0.0,0.0,0.0,0.0
particle:362:11,362,12,11,label_Tbl,label_Tbl,0.9999998807907104,2.711888313293457,9.817909923762675,12.013899803161621,0.15597167254194919,-0.10243278741836548,0.11762094497680664,-1.0,1.0,0.0,0.0,0.0,0.0
particle:364:0,364,1,0,label_Tbl,label_Tbl,0.9999998807907104,4.888889312744141,422.00567695385223,441.718994140625,0.1213357539414693,-0.025589674711227417,-0.11860663443803787,-1.0,0.0,0.0,0.0,1.0,0.0
particle:364:11,364,2,11,label_Tbl,label_Tbl,0.9999998807907104,2.980034112930298,2.2255792990405423,2.404327869415283,0.5019517532309279,0.06808274984359741,-0.49731308221817017,0.0,0.0,1.0,0.0,0.0,0.0
particle:364:13,364,3,13,label_Tbl,label_Tbl,0.9999998807907104,2.807415008544922,1.785002182156153,1.898430347442627,0.18206266090280154,0.024565517902374268,0.18039774894714355,0.0,0.0,0.0,1.0,0.0,0.0
particle:364:2,364,4,2,label_Tbl,label_Tbl,0.9999998807907104,2.692634105682373,53.85086189372469,57.27760314941406,0.22620209287512305,0.02480211853981018,0.2248382568359375,1.0,1.0,0.0,0.0,0.0,0.0
particle:364:12,364,5,12,label_Tbl,label_Tbl,0.9999998807907104,2.68365740776062,1.9841860080747729,2.177718162536621,0.3591034930557618,0.10808894038200378,0.3424501419067383,0.0,0.0,0.0,1.0,0.0,0.0
particle:364:14,364,6,14,label_Tbl,label_Tbl,0.9999998807907104,2.644649028778076,1.4438749329403515,1.630684494972229,0.3279560930243349,0.17328500747680664,0.27843761444091797,0.0,0.0,0.0,1.0,0.0,0.0
particle:364:1,364,7,1,label_Tbl,label_Tbl,0.9999998807907104,2.6263837814331055,93.93750483455183,100.33511352539062,0.21457755346496302,0.03693285584449768,0.21137523651123047,0.0,0.0,0.0,1.0,0.0,0.0
particle:364:7,364,8,7,label_Tbl,label_Tbl,0.9999998807907104,2.610482931137085,6.381464224587089,6.757946014404297,0.2202185796393984,0.011763185262680054,0.21990418434143066,0.0,0.0,0.0,1.0,0.0,0.0
particle:364:10,364,9,10,label_Tbl,label_Tbl,0.9999998807907104,2.6070191860198975,3.2665281425286192,4.187162399291992,0.4629641343313145,0.4041137099266052,-0.2258935570716858,0.0,0.0,1.0,0.0,0.0,0.0
particle:364:3,364,10,3,label_Tbl,label_Tbl,0.9999998807907104,2.528407096862793,36.748872049272954,39.01146697998047,0.20365824950778388,0.019053667783737183,0.20276498794555664,-1.0,0.0,0.0,0.0,0.0,1.0
particle:364:9,364,11,9,label_Tbl,label_Tbl,0.9999998807907104,2.5149855613708496,3.8542250706983983,4.086233139038086,0.25471642596156224,0.01342591643333435,0.2543623447418213,1.0,1.0,0.0,0.0,0.0,0.0
particle:364:8,364,12,8,label_Tbl,label_Tbl,0.9999998807907104,2.498378038406372,5.197804413695209,5.28068208694458,0.2473111683636388,-0.15173059701919556,0.1952962875366211,0.0,0.0,1.0,0.0,0.0,0.0
particle:366:0,366,1,0,label_Tbl,label_Tbl,0.9994710087776184,4.30642557144165,264.64630049615715,504.811279296875,0.21794768788196425,0.06824600696563721,0.2069871425628662,1.0,0.0,0.0,0.0,1.0,0.0
particle:366:17,366,2,17,label_Tbl,label_Tbl,0.9994710087776184,3.000903844833374,4.366181831608156,10.376509666442871,0.5033674093556696,0.3176974058151245,0.3904447555541992,0.0,0.0,1.0,0.0,0.0,0.0
particle:366:22,366,3,22,label_Tbl,label_Tbl,0.9994710087776184,2.9958691596984863,2.5730165690987534,2.9129533767700195,0.720443057528173,-0.687494695186615,0.21538162231445312,-1.0,1.0,0.0,0.0,0.0,0.0
particle:366:27,366,4,27,label_Tbl,label_Tbl,0.9994710087776184,2.937509059906006,0.6196953147458301,1.8242319822311401,0.5549331708051891,0.5459516048431396,-0.09943675994873047,-1.0,1.0,0.0,0.0,0.0,0.0
particle:366:1,366,5,1,label_Tbl,label_Tbl,0.9994710087776184,2.8419532775878906,40.99071400390388,66.39364624023438,0.26152016101964304,-0.13097333908081055,-0.22635984420776367,0.0,0.0,1.0,0.0,0.0,0.0
particle:366:9,366,6,9,label_Tbl,label_Tbl,0.9994710087776184,2.835139036178589,11.247877246308551,17.81756591796875,0.2141946893470916,-0.15945756435394287,-0.14301276206970215,0.0,0.0,1.0,0.0,0.0,0.0
particle:366:18,366,7,18,label_Tbl,label_Tbl,0.9994710087776184,2.826847553253174,3.5536010175017783,4.570225238800049,0.5611690725486622,-0.4548643231391907,-0.3286474943161011,1.0,1.0,0.0,0.0,0.0,0.0
particle:366:20,366,8,20,label_Tbl,label_Tbl,0.9994710087776184,2.8116884231567383,3.099955664522213,8.602675437927246,0.6902948322170562,0.48608851432800293,-0.49012744426727295,0.0,0.0,0.0,1.0,0.0,0.0
particle:366:15,366,9,15,label_Tbl,label_Tbl,0.9994710087776184,2.740779399871826,6.1487206352214265,9.782036781311035,0.25752340110262273,-0.15392327308654785,-0.20646047592163086,0.0,0.0,1.0,0.0,0.0,0.0
particle:366:26,366,10,26,label_Tbl,label_Tbl,0.9994710087776184,2.7388060092926025,1.1236572302170182,3.2395498752593994,0.6600503570245962,0.5268840789794922,-0.39756715297698975,0.0,0.0,0.0,1.0,0.0,0.0
particle:366:3,366,11,3,label_Tbl,label_Tbl,0.9994710087776184,2.6884491443634033,19.196844073931548,29.98563003540039,0.33016530832156643,-0.1782752275466919,-0.27789759635925293,-1.0,1.0,0.0,0.0,0.0,0.0
particle:366:24,366,12,24,label_Tbl,label_Tbl,0.9994710087776184,2.6544911861419678,2.417807072956322,6.4038777351379395,0.6418495633277199,0.43590569496154785,-0.47112321853637695,0.0,0.0,0.0,1.0,0.0,0.0
particle:367:0,367,1,0,label_Tbl,label_Tbl,0.9986820816993713,4.375204086303711,336.3766049047371,360.2851867675781,0.19417900018390083,-0.1854608952999115,0.057530343532562256,1.0,0.0,0.0,0.0,1.0,0.0
particle:367:9,367,2,9,label_Tbl,label_Tbl,0.9986820816993713,2.908963203430176,8.721027369672875,10.963951110839844,0.3738937579654224,0.14235734939575195,-0.3457324504852295,0.0,0.0,1.0,0.0,0.0,0.0
particle:367:38,367,3,38,label_Tbl,label_Tbl,0.9986820816993713,2.7920727729797363,1.4729080749009809,2.1024534702301025,0.524888748985499,0.3341599106788635,-0.4047781527042389,0.0,0.0,0.0,1.0,0.0,0.0
particle:367:27,367,4,27,label_Tbl,label_Tbl,0.9986820816993713,2.7673068046569824,2.9169691140729967,3.971123695373535,0.5342296673496113,0.26614493131637573,-0.46321508288383484,0.0,0.0,1.0,0.0,0.0,0.0
particle:367:28,367,5,28,label_Tbl,label_Tbl,0.9986820816993713,2.7473995685577393,2.471374116420036,3.196364641189575,0.6340226490123204,0.18658185005187988,-0.6059471368789673,1.0,1.0,0.0,0.0,0.0,0.0
particle:367:36,367,6,36,label_Tbl,label_Tbl,0.9986820816993713,2.663952589035034,1.9168698709209684,2.37123703956604,0.32940725978380764,0.1153109073638916,-0.30856528878211975,0.0,0.0,0.0,1.0,0.0,0.0
particle:367:15,367,7,15,label_Tbl,label_Tbl,0.9986820816993713,2.658133029937744,4.464158977708562,5.878233909606934,0.7198549245837368,0.2160061001777649,0.6866822242736816,0.0,0.0,1.0,0.0,0.0,0.0
particle:367:12,367,8,12,label_Tbl,label_Tbl,0.9986820816993713,2.6503727436065674,5.564305355665778,6.520884990692139,0.09778804380400448,0.017981290817260742,0.09612062573432922,0.0,0.0,1.0,0.0,0.0,0.0
particle:367:2,367,9,2,label_Tbl,label_Tbl,0.9986820816993713,2.6254184246063232,42.92474370204143,55.862640380859375,0.344789853571334,0.19782650470733643,-0.2823910713195801,-1.0,1.0,0.0,0.0,0.0,0.0
particle:367:1,367,10,1,label_Tbl,label_Tbl,0.9986820816993713,2.6091294288635254,67.06821293508024,86.66434478759766,0.3149767625829808,0.18663007020950317,-0.25373131036758423,-1.0,1.0,0.0,0.0,0.0,0.0
particle:367:19,367,11,19,label_Tbl,label_Tbl,0.9986820816993713,2.608534812927246,3.757792689119806,6.06527042388916,0.517203924307479,0.49784255027770996,-0.140188068151474,0.0,0.0,1.0,0.0,0.0,0.0
particle:367:3,367,12,3,label_Tbl,label_Tbl,0.9986820816993713,2.539890766143799,40.0397704584076,49.853240966796875,0.2869913723350633,0.1259758472442627,-0.2578645646572113,1.0,1.0,0.0,0.0,0.0,0.0
particle:368:0,368,1,0,label_Tbl,label_Tbl,0.9970056414604187,4.528118133544922,406.7447802401689,559.1845703125,0.10668009612862318,-0.10626387596130371,0.009414434432983398,1.0,0.0,0.0,0.0,0.0,1.0
particle:368:1,368,2,1,label_Tbl,label_Tbl,0.9970056414604187,3.1601715087890625,59.20034807426472,80.47511291503906,0.12400270231638469,-0.12279784679412842,0.01724410057067871,0.0,0.0,0.0,1.0,0.0,0.0
particle:368:27,368,3,27,label_Tbl,label_Tbl,0.9970056414604187,2.698615074157715,1.9193730314340474,2.523261785507202,0.5326441192816413,-0.1732439398765564,0.5036827325820923,0.0,0.0,1.0,0.0,0.0,0.0
particle:368:32,368,4,32,label_Tbl,label_Tbl,0.9970056414604187,2.5828299522399902,1.4182395025125336,3.3388447761535645,0.5528328453840061,0.5528327822685242,-0.00026416778564453125,-1.0,1.0,0.0,0.0,0.0,0.0
particle:368:26,368,5,26,label_Tbl,label_Tbl,0.9970056414604187,2.570420503616333,1.985625083828015,4.46388053894043,0.5295205964980816,0.5020344853401184,-0.16838479042053223,-1.0,1.0,0.0,0.0,0.0,0.0
particle:368:36,368,6,36,label_Tbl,label_Tbl,0.9970056414604187,2.5091073513031006,1.1476155430867954,2.6129159927368164,0.5210591042864949,0.5167339444160461,0.06699717044830322,0.0,0.0,0.0,1.0,0.0,0.0
particle:368:33,368,7,33,label_Tbl,label_Tbl,0.9970056414604187,2.5055761337280273,1.3820663232917287,3.05012845993042,0.5067901809184501,0.48189812898635864,-0.1568772792816162,0.0,0.0,0.0,1.0,0.0,0.0
particle:368:37,368,8,37,label_Tbl,label_Tbl,0.9970056414604187,2.4885761737823486,0.9243589422745828,2.02160906791687,0.48269653868788964,0.47172802686691284,-0.10231626033782959,0.0,0.0,0.0,1.0,0.0,0.0
particle:368:35,368,9,35,label_Tbl,label_Tbl,0.9970056414604187,2.4793365001678467,1.1894431592705343,2.659235954284668,0.5167514377856055,0.4948582053184509,-0.14882004261016846,1.0,1.0,0.0,0.0,0.0,0.0
particle:368:23,368,10,23,label_Tbl,label_Tbl,0.9970056414604187,2.4436898231506348,2.166334763496278,2.825778007507324,0.24154131711335558,-0.18533599376678467,0.15489602088928223,0.0,0.0,0.0,1.0,0.0,0.0
particle:368:29,368,11,29,label_Tbl,label_Tbl,0.9970056414604187,2.4276952743530273,1.8877950144688276,3.8253278732299805,0.397252799077974,0.3849875330924988,-0.09795093536376953,0.0,0.0,0.0,1.0,0.0,0.0
particle:368:21,368,12,21,label_Tbl,label_Tbl,0.9970056414604187,2.4216854572296143,2.3256296655485404,5.262044906616211,0.5177806288779623,0.5093777775764465,-0.0929034948348999,-1.0,1.0,0.0,0.0,0.0,0.0
particle:369:0,369,1,0,label_Tbl,label_Tbl,0.999944806098938,4.246675491333008,487.25653284319276,508.9706726074219,0.16712785166202573,-0.07034125924110413,0.15160417556762695,1.0,0.0,0.0,0.0,1.0,0.0
particle:369:28,369,2,28,label_Tbl,label_Tbl,0.999944806098938,2.813783645629883,2.1920368714529763,3.0050930976867676,0.6967909807629168,0.4673091471195221,-0.5168557167053223,1.0,1.0,0.0,0.0,0.0,0.0
particle:369:2,369,3,2,label_Tbl,label_Tbl,0.999944806098938,2.668534755706787,70.18577472196267,96.73298645019531,0.5202607571162695,0.4765907824039459,-0.20864439010620117,1.0,1.0,0.0,0.0,0.0,0.0
particle:369:33,369,4,33,label_Tbl,label_Tbl,0.999944806098938,2.5870816707611084,1.3655820958631706,1.7271089553833008,0.4893119812045568,0.34470322728157043,-0.34728360176086426,0.0,0.0,0.0,1.0,0.0,0.0
particle:369:25,369,5,25,label_Tbl,label_Tbl,0.999944806098938,2.5653133392333984,2.658180310022335,3.8973400592803955,0.6123592255819267,0.5637414455413818,-0.2391221523284912,0.0,0.0,0.0,1.0,0.0,0.0
particle:369:27,369,6,27,label_Tbl,label_Tbl,0.999944806098938,2.503715991973877,2.5710969362592055,3.938105583190918,0.6950614858000593,0.6216224431991577,-0.3109598159790039,-1.0,1.0,0.0,0.0,0.0,0.0
particle:369:19,369,7,19,label_Tbl,label_Tbl,0.999944806098938,2.4817593097686768,3.815785702200082,4.659965991973877,0.4030988259209292,0.2857048809528351,-0.2843613624572754,0.0,0.0,0.0,1.0,0.0,0.0
particle:369:20,369,8,20,label_Tbl,label_Tbl,0.999944806098938,2.4717352390289307,3.805566739174043,5.8879714012146,0.6353593851860845,0.6353416442871094,0.004747986793518066,1.0,1.0,0.0,0.0,0.0,0.0
particle:369:22,369,9,22,label_Tbl,label_Tbl,0.999944806098938,2.4705593585968018,3.569289666704625,5.425741672515869,0.6273131128280028,0.6124178171157837,-0.13589024543762207,0.0,0.0,1.0,0.0,0.0,0.0
particle:369:9,369,10,9,label_Tbl,label_Tbl,0.999944806098938,2.46932053565979,9.991059193704578,14.382640838623047,0.5710264169900654,0.5384833812713623,-0.1900179386138916,0.0,0.0,1.0,0.0,0.0,0.0
particle:369:34,369,11,34,label_Tbl,label_Tbl,0.999944806098938,2.4429216384887695,1.1355720756943155,1.1572134494781494,0.47287505990383955,-0.1728639006614685,-0.44014644622802734,0.0,0.0,0.0,1.0,0.0,0.0
particle:369:29,369,12,29,label_Tbl,label_Tbl,0.999944806098938,2.432349443435669,1.9658729763217586,2.6853365898132324,0.5267148038261633,0.4616166651248932,-0.253650426864624,-1.0,1.0,0.0,0.0,0.0,0.0
particle:370:0,370,1,0,label_Tbl,label_Tbl,0.9808847904205322,4.420638084411621,302.8354324697147,303.41680908203125,0.17494740824489244,-0.13395380973815918,0.11252987384796143,-1.0,0.0,0.0,0.0,1.0,0.0
particle:370:38,370,2,38,label_Tbl,label_Tbl,0.9808847904205322,3.676995038986206,4.399009791517183,4.66977596282959,0.6460964942984195,0.2770870327949524,0.583663821220398,0.0,0.0,1.0,0.0,0.0,0.0
particle:370:36,370,3,36,label_Tbl,label_Tbl,0.9808847904205322,3.3139138221740723,4.829425674876922,4.887698173522949,0.5767636999156416,-0.22718805074691772,-0.5301339030265808,0.0,0.0,1.0,0.0,0.0,0.0
particle:370:22,370,4,22,label_Tbl,label_Tbl,0.9808847904205322,2.70811128616333,8.389353521968257,8.985788345336914,0.34359709418225265,0.3028813898563385,0.16224002838134766,0.0,0.0,1.0,0.0,0.0,0.0
particle:370:58,370,5,58,label_Tbl,label_Tbl,0.9808847904205322,2.62760591506958,1.590694247151344,1.645046591758728,0.40720037671255893,-0.3326750099658966,0.2348179817199707,0.0,0.0,0.0,1.0,0.0,0.0
particle:370:46,370,6,46,label_Tbl,label_Tbl,0.9808847904205322,2.60789155960083,3.1515718146631215,3.379696846008301,0.3905427739307758,0.30385854840278625,0.24534392356872559,1.0,1.0,0.0,0.0,0.0,0.0
particle:370:62,370,7,62,label_Tbl,label_Tbl,0.9808847904205322,2.588371753692627,1.2145811389087613,1.2447235584259033,0.17479993470772434,0.1503310203552246,0.08919417858123779,0.0,0.0,0.0,1.0,0.0,0.0
particle:370:63,370,8,63,label_Tbl,label_Tbl,0.9808847904205322,2.586221694946289,1.0666678124946134,1.0724751949310303,0.07308011568544738,0.03230443596839905,-0.0655524730682373,0.0,0.0,0.0,1.0,0.0,0.0
particle:370:54,370,9,54,label_Tbl,label_Tbl,0.9808847904205322,2.571125030517578,2.23166639131803,2.5414626598358154,0.45981438445757133,0.4490014910697937,0.09913086891174316,0.0,0.0,0.0,1.0,0.0,0.0
particle:370:61,370,10,61,label_Tbl,label_Tbl,0.9808847904205322,2.5671331882476807,1.2495220030238174,1.2612282037734985,0.16914107437401849,0.0647784098982811,-0.15624487400054932,0.0,0.0,0.0,1.0,0.0,0.0
