particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:1414:36,1414,4,36,label_Tbl,label_Tbl,0.9865466356277466,2.6870603561401367,3.033020676398964,6.426088333129883,0.6995161263304002,0.2735089063644409,0.6438289284706116,0.0,0.0,1.0,0.0,0.0,0.0
particle:1414:68,1414,5,68,label_Tbl,label_Tbl,0.9865466356277466,2.4588983058929443,0.7962770477347134,1.2131328582763672,0.7369534911202444,-0.13511919975280762,0.7244606614112854,1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:66,1414,6,66,label_Tbl,label_Tbl,0.9865466356277466,2.3338749408721924,0.8784358343480626,0.9856967329978943,0.781522266268993,-0.6201441287994385,-0.4756031036376953,0.0,0.0,0.0,1.0,0.0,0.0
particle:1414:28,1414,7,28,label_Tbl,label_Tbl,0.9865466356277466,2.3227171897888184,3.796117291874856,4.408053874969482,0.7524563544202684,-0.5489833354949951,0.5145948529243469,0.0,0.0,1.0,0.0,0.0,0.0
particle:1414:6,1414,8,6,label_Tbl,label_Tbl,0.9865466356277466,2.2400715351104736,12.020287579021343,21.044876098632812,0.368111030229912,0.049929261207580566,0.36470919847488403,0.0,0.0,1.0,0.0,0.0,0.0
particle:1414:51,1414,9,51,label_Tbl,label_Tbl,0.9865466356277466,2.2083523273468018,1.5090552423935601,4.075479984283447,0.5525093422732387,0.5404102802276611,-0.11499261856079102,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:10,1414,10,10,label_Tbl,label_Tbl,0.9865466356277466,2.0555202960968018,9.17975820371364,11.504807472229004,0.4120650233418796,-0.4120413064956665,0.0044209957122802734,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:33,1414,11,33,label_Tbl,label_Tbl,0.9865466356277466,2.0241167545318604,3.2045503482791604,7.114356517791748,0.5072334685157779,0.32618141174316406,-0.38844752311706543,0.0,0.0,0.0,1.0,0.0,0.0
particle:1414:62,1414,12,62,label_Tbl,label_Tbl,0.9865466356277466,1.9908068180084229,0.9513574178535549,1.5952945947647095,0.22864777489238292,-0.003201723098754883,0.2286253571510315,0.0,0.0,0.0,1.0,0.0,0.0
particle:1423:0,1423,1,0,label_Tbl,label_Tbl,0.9999998807907104,4.247530460357666,407.2020949147723,612.1722412109375,0.127547091115057,-0.09476226568222046,-0.0853719711303711,1.0,0.0,0.0,0.0,1.0,0.0
particle:1423:9,1423,2,9,label_Tbl,label_Tbl,0.9999998807907104,2.7434089183807373,2.4828780686386156,7.283125400543213,0.6994087356733659,0.6786923408508301,-0.16896533966064453,0.0,0.0,1.0,0.0,0.0,0.0
particle:1423:13,1423,3,13,label_Tbl,label_Tbl,0.9999998807907104,2.7171714305877686,1.7427146225061834,3.3910300731658936,0.36936163916441184,0.2249164581298828,0.2929856777191162,0.0,0.0,0.0,1.0,0.0,0.0
particle:1423:8,1423,4,8,label_Tbl,label_Tbl,0.9999998807907104,2.6332192420959473,2.5109241400859252,4.909974575042725,0.3903626121348043,0.23065626621246338,0.3149296045303345,0.0,0.0,0.0,1.0,0.0,0.0
particle:1423:1,1423,5,1,label_Tbl,label_Tbl,0.9999998807907104,2.5681724548339844,69.1891698388489,134.99110412597656,0.3942529030767124,0.22803306579589844,0.3216150999069214,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1423:5,1423,6,5,label_Tbl,label_Tbl,0.9999998807907104,2.4361627101898193,3.980589367475741,8.317662239074707,0.5849842726742039,0.3068373203277588,0.4980536699295044,1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:2,1423,7,2,label_Tbl,label_Tbl,0.9999998807907104,2.2772207260131836,16.60284428813488,31.78183937072754,0.3463032045065155,0.20576679706573486,0.27854251861572266,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:14,1423,8,14,label_Tbl,label_Tbl,0.9999998807907104,2.2512497901916504,1.0005854330496542,1.6078346967697144,0.326720597280104,-0.0077190399169921875,0.3266294002532959,0.0,0.0,0.0,1.0,0.0,0.0
particle:1423:10,1423,9,10,label_Tbl,label_Tbl,0.9999998807907104,2.203782320022583,2.352117439594914,4.435115337371826,0.261044307050757,0.18067610263824463,0.18841516971588135,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:3,1423,10,3,label_Tbl,label_Tbl,0.9999998807907104,2.202375650405884,9.73857391639362,18.142539978027344,0.22045476932511332,0.17376375198364258,0.13567042350769043,0.0,0.0,1.0,0.0,0.0,0.0
particle:1423:4,1423,11,4,label_Tbl,label_Tbl,0.9999998807907104,2.2006592750549316,5.749142276594525,11.077177047729492,0.36031740909507576,0.2133166790008545,0.29038703441619873,1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:6,1423,12,6,label_Tbl,label_Tbl,0.9999998807907104,2.1994497776031494,3.783618584361488,7.444056987762451,0.38696799795505854,0.2352069616317749,0.307281494140625,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1429:0,1429,1,0,label_Tbl,label_Tbl,0.951740026473999,4.352969169616699,383.07739200024093,391.0019836425781,0.0634701350749664,0.05261421203613281,0.03549933433532715,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1429:16,1429,2,16,label_Tbl,label_Tbl,0.951740026473999,2.7519164085388184,1.5955417496340805,1.597494125366211,0.7969184421424669,-0.10097634047269821,-0.7904952764511108,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:1,1429,3,1,label_Tbl,label_Tbl,0.951740026473999,2.644609212875366,37.36854137092883,37.38929748535156,0.5548284739806296,-0.18356074392795563,-0.5235838890075684,1.0,1.0,0.0,0.0,0.0,0.0
particle:1429:18,1429,4,18,label_Tbl,label_Tbl,0.951740026473999,2.2484445571899414,1.371499380935105,1.4301406145095825,0.1759619675128419,0.14095444977283478,0.10533022880554199,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:21,1429,5,21,label_Tbl,label_Tbl,0.951740026473999,2.221143960952759,0.887757967144582,0.9820564985275269,0.34646139587731933,0.3064877986907959,0.16155719757080078,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:13,1429,6,13,label_Tbl,label_Tbl,0.951740026473999,2.2067782878875732,1.939858118783076,1.9433674812316895,0.5288610938012342,-0.21058405935764313,-0.48512721061706543,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:20,1429,7,20,label_Tbl,label_Tbl,0.951740026473999,2.174888849258423,1.1817804302266959,1.2197833061218262,0.4928080257831742,-0.4033697843551636,-0.2831122875213623,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:6,1429,8,6,label_Tbl,label_Tbl,0.951740026473999,2.173809051513672,7.064041378088605,7.160394668579102,0.5631372706644934,-0.31542062759399414,-0.46651196479797363,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:17,1429,9,17,label_Tbl,label_Tbl,0.951740026473999,2.1541388034820557,1.5909448119233105,1.5949102640151978,0.4324305842185455,-0.22103117406368256,-0.3716738224029541,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:12,1429,10,12,label_Tbl,label_Tbl,0.951740026473999,2.1180057525634766,2.085530492466506,2.137744665145874,0.43390151960417633,-0.37374621629714966,-0.22041845321655273,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:8,1429,11,8,label_Tbl,label_Tbl,0.951740026473999,2.0908753871917725,6.074732298611348,6.077450275421143,0.5610120459997611,-0.16960318386554718,-0.5347609519958496,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1429:14,1429,12,14,label_Tbl,label_Tbl,0.951740026473999,2.0899229049682617,1.8145906920139019,1.8346514701843262,0.4637376364563202,-0.29900068044662476,-0.3544731140136719,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:0,1434,1,0,label_Tbl,label_Tbl,0.6718581318855286,4.337498664855957,412.64936611590724,546.8943481445312,0.09291488800835032,-0.0864264965057373,-0.034112125635147095,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1434:23,1434,2,23,label_Tbl,label_Tbl,0.6718581318855286,2.5650510787963867,4.611858435805547,4.956328392028809,0.6151664262497227,-0.5417158603668213,-0.2915024161338806,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1434:31,1434,3,31,label_Tbl,label_Tbl,0.6718581318855286,2.5342512130737305,3.407879889927531,3.5343806743621826,0.6556259277408056,-0.6039714813232422,-0.2550760805606842,1.0,1.0,0.0,0.0,0.0,0.0
particle:1434:33,1434,4,33,label_Tbl,label_Tbl,0.6718581318855286,2.5338382720947266,3.1561691530182348,6.505324363708496,0.6145689139667755,0.4789142608642578,-0.3851442337036133,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:43,1434,5,43,label_Tbl,label_Tbl,0.6718581318855286,2.4496688842773438,1.4860545324366148,2.9428863525390625,0.4698915903706143,0.43288159370422363,0.18278849124908447,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:22,1434,6,22,label_Tbl,label_Tbl,0.6718581318855286,2.4483513832092285,4.736799741280633,9.638862609863281,0.6451320740619707,0.46422314643859863,-0.447986900806427,0.0,0.0,1.0,0.0,0.0,0.0
particle:1434:39,1434,7,39,label_Tbl,label_Tbl,0.6718581318855286,2.345184803009033,2.1022051810751536,3.049126386642456,0.04447614253989249,0.044063568115234375,0.006043940782546997,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:44,1434,8,44,label_Tbl,label_Tbl,0.6718581318855286,2.336076498031616,1.3855078901134419,2.0743653774261475,0.18378057396213984,0.08725619316101074,0.16174565255641937,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:11,1434,9,11,label_Tbl,label_Tbl,0.6718581318855286,2.293792724609375,11.332098311852153,16.8077449798584,0.168716498064557,0.07459372282028198,0.1513308733701706,0.0,0.0,1.0,0.0,0.0,0.0
particle:1434:38,1434,10,38,label_Tbl,label_Tbl,0.6718581318855286,2.254741668701172,2.1616432991644565,3.133889675140381,0.0858713934467334,0.043425679206848145,0.07408175617456436,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:37,1434,11,37,label_Tbl,label_Tbl,0.6718581318855286,2.229118585586548,2.388771275217505,4.025842189788818,0.34408222582761777,0.23983323574066162,0.2467237263917923,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:1,1434,12,1,label_Tbl,label_Tbl,0.6718581318855286,2.2102537155151367,37.80949960525884,58.65656661987305,0.15531387252297163,0.13437438011169434,0.07788404822349548,0.0,0.0,1.0,0.0,0.0,0.0
particle:1451:0,1451,1,0,label_Tbl,label_Tbl,0.9997144341468811,4.210775375366211,616.7521837348056,664.5643920898438,0.050895971978791116,-0.04475587606430054,-0.024234510958194733,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1451:17,1451,2,17,label_Tbl,label_Tbl,0.9997144341468811,2.6797056198120117,0.8818666077574631,0.9655952453613281,0.6537099315779255,-0.0036260485649108887,-0.6536998748779297,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:1,1451,3,1,label_Tbl,label_Tbl,0.9997144341468811,2.48745059967041,29.82328355045091,32.1793098449707,0.048749375584714434,-0.04109358787536621,-0.02622629702091217,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:16,1451,4,16,label_Tbl,label_Tbl,0.9997144341468811,2.41806697845459,1.3128096740601773,1.7255094051361084,0.4035589358502735,0.3374830186367035,0.22128042578697205,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:2,1451,5,2,label_Tbl,label_Tbl,0.9997144341468811,2.3379123210906982,26.480008703787224,35.90181350708008,0.4360662012323829,0.3843546211719513,0.20597392320632935,1.0,0.0,0.0,0.0,0.0,1.0
particle:1451:11,1451,6,11,label_Tbl,label_Tbl,0.9997144341468811,2.3333210945129395,2.6136471194327098,3.549114227294922,0.5774757082607543,0.385515421628952,0.4299488961696625,1.0,1.0,0.0,0.0,0.0,0.0
particle:1451:8,1451,7,8,label_Tbl,label_Tbl,0.9997144341468811,2.2077748775482178,2.9911685453408574,3.246694803237915,0.42475526643616734,-0.025555729866027832,-0.4239857792854309,0.0,0.0,1.0,0.0,0.0,0.0
particle:1451:12,1451,8,12,label_Tbl,label_Tbl,0.9997144341468811,2.1508796215057373,2.5904829691228692,3.391879081726074,0.5105096251740823,0.3302786648273468,0.3892763555049896,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1451:15,1451,9,15,label_Tbl,label_Tbl,0.9997144341468811,2.150362253189087,1.3513662867895935,1.598740577697754,0.1782168584669916,0.16018763184547424,0.0781099945306778,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:7,1451,10,7,label_Tbl,label_Tbl,0.9997144341468811,2.1426775455474854,4.188632468369425,5.3144965171813965,0.45001200666973623,0.2816832363605499,0.350949227809906,0.0,0.0,1.0,0.0,0.0,0.0
particle:1451:13,1451,11,13,label_Tbl,label_Tbl,0.9997144341468811,2.134355068206787,1.4567475607041027,1.7028594017028809,0.16264850537128386,0.13738438487052917,0.08706358075141907,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:14,1451,12,14,label_Tbl,label_Tbl,0.9997144341468811,2.09057354927063,1.399499238219037,1.6302794218063354,0.13066751069302,0.13065996766090393,-0.001403994858264923,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:0,1455,1,0,label_Tbl,label_Tbl,0.9999303817749023,4.552828788757324,348.63069811282566,412.24969482421875,0.19239821973431928,-0.11212480068206787,-0.1563493013381958,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1455:32,1455,2,32,label_Tbl,label_Tbl,0.9999303817749023,2.589681625366211,1.2852271515478573,1.6903032064437866,0.20004340515163185,0.06703156232833862,0.1884784698486328,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:2,1455,3,2,label_Tbl,label_Tbl,0.9999303817749023,2.4815258979797363,33.26891084830233,43.52992630004883,0.26737517441613523,0.059078872203826904,0.26076650619506836,0.0,0.0,1.0,0.0,0.0,0.0
particle:1455:31,1455,4,31,label_Tbl,label_Tbl,0.9999303817749023,2.4624550342559814,1.3014569844235528,1.8177882432937622,0.22616780692573082,0.1562536358833313,0.16351354122161865,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:33,1455,5,33,label_Tbl,label_Tbl,0.9999303817749023,2.444230079650879,0.9990212086223602,1.3250757455825806,0.28646122044229394,0.08000755310058594,0.2750614881515503,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:19,1455,6,19,label_Tbl,label_Tbl,0.9999303817749023,2.408583402633667,4.660579957652005,5.7654218673706055,0.11582073446709318,-0.038050949573516846,0.10939180850982666,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:30,1455,7,30,label_Tbl,label_Tbl,0.9999303817749023,2.3958687782287598,1.3905635417560767,1.805808186531067,0.1383969985671847,0.047345638275146484,0.13004660606384277,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:23,1455,8,23,label_Tbl,label_Tbl,0.9999303817749023,2.3633241653442383,3.2080620232554558,5.075877666473389,0.3193321375200193,0.31904417276382446,0.013558387756347656,1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:29,1455,9,29,label_Tbl,label_Tbl,0.9999303817749023,2.3466956615448,1.6370116555827976,2.275313377380371,0.2684441139103326,0.14923006296157837,0.2231426239013672,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:1,1455,10,1,label_Tbl,label_Tbl,0.9999303817749023,2.311199903488159,42.112728502773116,54.54020309448242,0.187131466230491,0.04308253526687622,0.18210458755493164,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:28,1455,11,28,label_Tbl,label_Tbl,0.9999303817749023,2.242311716079712,1.9686157787932252,2.856975555419922,0.23568295252454405,0.21007174253463745,0.10684716701507568,0.0,0.0,0.0,1.0,0.0,0.0
particle:1455:6,1455,12,6,label_Tbl,label_Tbl,0.9999303817749023,2.1999921798706055,15.274803497910137,21.18292236328125,0.20691120099163998,0.14597976207733154,0.14663612842559814,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:0,1468,1,0,label_Tbl,label_Tbl,1.0,4.240090847015381,181.39921164106272,182.127197265625,0.40198601709467924,0.0861249789595604,0.3926515579223633,1.0,0.0,0.0,0.0,1.0,0.0
particle:1468:1,1468,2,1,label_Tbl,label_Tbl,1.0,3.178183078765869,163.10319662769052,163.37156677246094,0.18980506434841263,-0.06079317256808281,-0.17980587482452393,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:7,1468,3,7,label_Tbl,label_Tbl,1.0,2.7738168239593506,8.071694593973211,8.072391510009766,0.37673516015517505,-0.01657889597117901,-0.3763701915740967,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:9,1468,4,9,label_Tbl,label_Tbl,1.0,2.717127799987793,5.986985651323846,5.990426540374756,0.41331921656356646,0.030466079711914062,-0.4121948480606079,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:11,1468,5,11,label_Tbl,label_Tbl,1.0,2.5617475509643555,4.81394381298076,4.821161270141602,0.16568907870775376,-0.049896158277988434,-0.15799760818481445,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:15,1468,6,15,label_Tbl,label_Tbl,1.0,2.551342010498047,3.3648876104780907,3.786496877670288,0.6264004615464936,0.49207350611686707,-0.387609601020813,0.0,0.0,1.0,0.0,0.0,0.0
particle:1468:14,1468,7,14,label_Tbl,label_Tbl,1.0,2.503248453140259,3.4141227256744644,3.414134979248047,0.2199646762489303,-0.0060904668644070625,-0.2198803424835205,0.0,0.0,0.0,1.0,0.0,0.0
particle:1468:17,1468,8,17,label_Tbl,label_Tbl,1.0,2.497145175933838,2.982973724141671,2.9862985610961914,0.12733707349839357,-0.009848792105913162,-0.12695562839508057,1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:13,1468,9,13,label_Tbl,label_Tbl,1.0,2.496224880218506,4.263431041885511,4.267058372497559,0.22654190732929314,-0.04468129202723503,-0.2220919132232666,0.0,0.0,0.0,1.0,0.0,0.0
particle:1468:2,1468,10,2,label_Tbl,label_Tbl,1.0,2.4784839153289795,49.88655433137603,49.93867492675781,0.20615586053600488,-0.04914227873086929,-0.20021307468414307,0.0,0.0,0.0,1.0,0.0,0.0
particle:1468:16,1468,11,16,label_Tbl,label_Tbl,1.0,2.454263687133789,3.248904729450799,3.308229446411133,0.16504697731817736,-0.12048579007387161,-0.11279928684234619,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1468:8,1468,12,8,label_Tbl,label_Tbl,1.0,2.449603319168091,7.760500185934707,7.7654852867126465,0.22299793826397601,-0.03443952649831772,-0.22032248973846436,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1475:0,1475,1,0,label_Tbl,label_Tbl,0.9986506104469299,4.437465667724609,389.4547886097866,390.6601257324219,0.10038491077082544,0.06345491856336594,0.07778562605381012,1.0,0.0,0.0,0.0,1.0,0.0
particle:1475:21,1475,2,21,label_Tbl,label_Tbl,0.9986506104469299,2.6254005432128906,0.8829173997952349,0.9106354713439941,0.35845636073107723,-0.26512372493743896,-0.2412475347518921,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:4,1475,3,4,label_Tbl,label_Tbl,0.9986506104469299,2.5713539123535156,7.076056532840438,8.042829513549805,0.5015090862768015,0.5014419555664062,0.008205413818359375,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1475:2,1475,4,2,label_Tbl,label_Tbl,0.9986506104469299,2.554795742034912,13.063261890566872,13.815154075622559,0.4631846778453556,-0.35272353887557983,-0.300210177898407,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1475:1,1475,5,1,label_Tbl,label_Tbl,0.9986506104469299,2.5079588890075684,49.685833503583964,50.736114501953125,0.3675369184129181,-0.22045347094535828,-0.29408103227615356,0.0,0.0,1.0,0.0,0.0,0.0
particle:1475:15,1475,6,15,label_Tbl,label_Tbl,0.9986506104469299,2.506582021713257,2.464946943226587,2.875396490097046,0.5682055898247059,0.5541645288467407,0.12553592026233673,0.0,0.0,1.0,0.0,0.0,0.0
particle:1475:3,1475,7,3,label_Tbl,label_Tbl,0.9986506104469299,2.4770278930664062,8.81610668526805,9.125402450561523,0.3646276438323351,-0.2793206572532654,-0.23437851667404175,0.0,0.0,1.0,0.0,0.0,0.0
particle:1475:19,1475,8,19,label_Tbl,label_Tbl,0.9986506104469299,2.47051739692688,1.0660719881538923,1.085529088973999,0.31757267711655485,-0.20596718788146973,-0.24172282218933105,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:20,1475,9,20,label_Tbl,label_Tbl,0.9986506104469299,2.4105188846588135,1.0454948036278195,1.056991457939148,0.16342111106391083,-0.16336467862129211,-0.004294335842132568,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:18,1475,10,18,label_Tbl,label_Tbl,0.9986506104469299,2.3610355854034424,1.5061952895976793,1.5648677349090576,0.405721724155286,-0.2934224009513855,-0.2802024483680725,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:17,1475,11,17,label_Tbl,label_Tbl,0.9986506104469299,2.3496432304382324,1.8056969268931307,1.8688229322433472,0.34818710980431244,-0.27885740995407104,-0.20850133895874023,0.0,0.0,0.0,1.0,0.0,0.0
particle:1475:16,1475,12,16,label_Tbl,label_Tbl,0.9986506104469299,2.339334726333618,2.002639595446995,2.057499647140503,0.44223106551725816,-0.24873726069927216,-0.36564749479293823,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:0,1476,1,0,label_Tbl,label_Hqql,0.9812347292900085,4.305108547210693,441.8710832212113,574.319580078125,0.06701445657947323,0.06185555458068848,-0.02578425407409668,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1476:11,1476,2,11,label_Tbl,label_Hqql,0.9812347292900085,2.6631901264190674,4.790558837727343,5.76376485824585,0.7482722858429957,-0.067177414894104,-0.7452507019042969,0.0,0.0,1.0,0.0,0.0,0.0
particle:1476:14,1476,3,14,label_Tbl,label_Hqql,0.9812347292900085,2.4175338745117188,2.060535447249583,3.7998743057250977,0.5703500361307658,0.5268075466156006,0.2185702919960022,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:15,1476,4,15,label_Tbl,label_Hqql,0.9812347292900085,2.336923360824585,1.1614903481167054,1.6368203163146973,0.35298892410893296,0.1821141242980957,0.3023832440376282,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:12,1476,5,12,label_Tbl,label_Hqql,0.9812347292900085,2.3260416984558105,3.2030510953215066,3.478522777557373,0.30173570243052916,-0.2824501693248749,0.10614299774169922,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:2,1476,6,2,label_Tbl,label_Hqql,0.9812347292900085,2.3070099353790283,26.67107841377323,29.666160583496094,0.22472467327912157,-0.2247079610824585,-0.002740621566772461,1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:16,1476,7,16,label_Tbl,label_Hqql,0.9812347292900085,2.2963743209838867,0.8346950419537165,1.0387650728225708,0.25941757215651307,-0.02395498752593994,0.25830918550491333,1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:8,1476,8,8,label_Tbl,label_Hqql,0.9812347292900085,2.2839128971099854,7.985284416826318,9.214754104614258,0.15441778376671159,-0.14623582363128662,0.049597740173339844,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:9,1476,9,9,label_Tbl,label_Hqql,0.9812347292900085,2.2809364795684814,7.803725729447374,8.954949378967285,0.16236602792100982,-0.1578025221824646,0.038224220275878906,1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:1,1476,10,1,label_Tbl,label_Hqql,0.9812347292900085,2.249579906463623,42.989996536713804,49.33211135864258,0.20092976397607196,-0.15791839361190796,0.12423586845397949,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1476:7,1476,11,7,label_Tbl,label_Hqql,0.9812347292900085,2.2049241065979004,11.538993946519598,12.978466033935547,0.20655990533417176,-0.19982513785362244,0.052315473556518555,0.0,0.0,0.0,1.0,0.0,0.0
particle:1476:6,1476,12,6,label_Tbl,label_Hqql,0.9812347292900085,2.180217981338501,15.275944959595055,17.707759857177734,0.1485817114439626,-0.1372431516647339,0.056928396224975586,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:0,1483,1,0,label_Tbl,label_Tbl,0.9999655485153198,4.221884727478027,455.65022074760043,490.0704650878906,0.10416877396398544,0.06476366519927979,-0.0815892219543457,1.0,0.0,0.0,0.0,0.0,1.0
particle:1483:14,1483,2,14,label_Tbl,label_Tbl,0.9999655485153198,2.8599438667297363,1.4433098598791059,1.541405439376831,0.6884362824206364,-0.6881545782089233,0.019692420959472656,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:10,1483,3,10,label_Tbl,label_Tbl,0.9999655485153198,2.58147931098938,5.5916241866809555,5.654656887054443,0.5226004110627147,-0.46947312355041504,0.22957825660705566,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:13,1483,4,13,label_Tbl,label_Tbl,0.9999655485153198,2.3403382301330566,1.7798584728522264,2.2733123302459717,0.45126466972497814,0.4069041907787323,-0.1951122283935547,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:4,1483,5,4,label_Tbl,label_Tbl,0.9999655485153198,2.168046236038208,11.49004739110017,11.492776870727539,0.48143966315421816,-0.3034244775772095,0.37378835678100586,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:12,1483,6,12,label_Tbl,label_Tbl,0.9999655485153198,2.1399896144866943,2.4034985809250053,2.425034284591675,0.3650833942138817,-0.18775588274002075,0.31310319900512695,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:1,1483,7,1,label_Tbl,label_Tbl,0.9999655485153198,2.088956832885742,26.27534115017395,26.318601608276367,0.4154035115811618,-0.2643929123878479,0.3204004764556885,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:3,1483,8,3,label_Tbl,label_Tbl,0.9999655485153198,2.041900157928467,12.50582115395622,12.508702278137207,0.39750558985392115,-0.3031880259513855,0.25707530975341797,1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:11,1483,9,11,label_Tbl,label_Tbl,0.9999655485153198,2.038395881652832,4.227397476861565,4.231367588043213,0.37949659886352605,-0.27818700671195984,0.25812721252441406,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:5,1483,10,5,label_Tbl,label_Tbl,0.9999655485153198,2.020251750946045,9.496205824705745,9.510766983032227,0.4521265871231436,-0.26813527941703796,0.36403560638427734,1.0,1.0,0.0,0.0,0.0,0.0
particle:1483:2,1483,11,2,label_Tbl,label_Tbl,0.9999655485153198,2.0093226432800293,16.2228682141496,16.233137130737305,0.41559584259240234,-0.28594425320625305,0.301588773727417,0.0,0.0,0.0,1.0,0.0,0.0
particle:1483:7,1483,12,7,label_Tbl,label_Tbl,0.9999655485153198,1.9968456029891968,8.226462439248827,8.252449035644531,0.40561024420253483,-0.2420586347579956,0.32546472549438477,0.0,0.0,0.0,1.0,0.0,0.0
particle:1485:0,1485,1,0,label_Tbl,label_Tbl,0.9999517202377319,4.3215107917785645,339.9161656030175,400.2367248535156,0.1669498837231748,0.011773228645324707,0.16653424501419067,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1485:1,1485,2,1,label_Tbl,label_Tbl,0.9999517202377319,2.81791090965271,86.09338218214602,99.13756561279297,0.2925022230380904,-0.03174525499343872,-0.29077446460723877,0.0,0.0,1.0,0.0,0.0,0.0
particle:1485:15,1485,3,15,label_Tbl,label_Tbl,0.9999517202377319,2.6844723224639893,2.946723534460987,3.268153429031372,0.5585555905343716,-0.22406527400016785,-0.5116435289382935,1.0,1.0,0.0,0.0,0.0,0.0
particle:1485:18,1485,4,18,label_Tbl,label_Tbl,0.9999517202377319,2.5797102451324463,1.5025511811871861,1.7172831296920776,0.1896440293854507,-0.04704409837722778,-0.18371638655662537,0.0,0.0,0.0,1.0,0.0,0.0
