particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:1412:13,1412,6,13,label_Tbl,label_Tbl,1.0,2.3273680210113525,2.5002203391556255,4.3696489334106445,0.40181086976071084,-0.358772873878479,0.1809253990650177,0.0,0.0,0.0,1.0,0.0,0.0
particle:1412:15,1412,7,15,label_Tbl,label_Tbl,1.0,2.3066601753234863,1.5614003166997061,3.4925286769866943,0.7678097827273135,-0.07198631763458252,-0.7644277811050415,0.0,0.0,0.0,1.0,0.0,0.0
particle:1412:17,1412,8,17,label_Tbl,label_Tbl,1.0,2.29685640335083,1.076225001389706,1.966713786125183,0.38409837805288843,-0.30495190620422363,0.2335292249917984,0.0,0.0,0.0,1.0,0.0,0.0
particle:1412:12,1412,9,12,label_Tbl,label_Tbl,1.0,2.251966953277588,2.5837096705410167,4.872493267059326,0.314141995673106,-0.2675912380218506,0.16456039249897003,0.0,0.0,0.0,1.0,0.0,0.0
particle:1412:16,1412,10,16,label_Tbl,label_Tbl,1.0,2.242131471633911,1.1337047716637103,1.9191104173660278,0.5213739979997554,-0.39802348613739014,-0.3367612659931183,0.0,0.0,0.0,1.0,0.0,0.0
particle:1412:11,1412,11,11,label_Tbl,label_Tbl,1.0,2.1784496307373047,4.763606322302005,9.362842559814453,0.27231979460324224,-0.21931016445159912,0.1614345759153366,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1412:10,1412,12,10,label_Tbl,label_Tbl,1.0,2.1597816944122314,6.132912808078034,12.170313835144043,0.21871484124298313,-0.20814073085784912,0.0671834647655487,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1412:6,1412,13,6,label_Tbl,label_Tbl,1.0,2.0637426376342773,10.695423702222532,20.68640899658203,0.2949674392295639,-0.2379159927368164,0.17436103522777557,0.0,0.0,0.0,1.0,0.0,0.0
particle:1412:5,1412,14,5,label_Tbl,label_Tbl,1.0,2.0570340156555176,13.756909108395789,26.263795852661133,0.29563131538207005,-0.25315260887145996,0.15268146991729736,0.0,0.0,0.0,1.0,0.0,0.0
particle:1412:7,1412,15,7,label_Tbl,label_Tbl,1.0,2.055629014968872,8.818323736049507,17.263675689697266,0.27479048471388556,-0.22379708290100098,0.1594511717557907,0.0,0.0,0.0,1.0,0.0,0.0
particle:1412:4,1412,16,4,label_Tbl,label_Tbl,1.0,2.0352156162261963,14.992588908559856,29.835594177246094,0.27076452889917924,-0.20480573177337646,0.17711025476455688,0.0,0.0,0.0,1.0,0.0,0.0
particle:1414:0,1414,1,0,label_Tbl,label_Tbl,0.9865466356277466,4.221970558166504,477.8130791865867,815.0042724609375,0.09963568486238564,0.017940402030944824,-0.0980072021484375,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1414:38,1414,2,38,label_Tbl,label_Tbl,0.9865466356277466,2.811295509338379,2.7138430373833766,5.251580715179443,0.6272585728730945,0.16923105716705322,0.6039984822273254,0.0,0.0,1.0,0.0,0.0,0.0
particle:1414:67,1414,3,67,label_Tbl,label_Tbl,0.9865466356277466,2.7197625637054443,0.863294590892175,2.885106086730957,0.7658976076072325,0.7658812999725342,0.004997968673706055,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:36,1414,4,36,label_Tbl,label_Tbl,0.9865466356277466,2.6870603561401367,3.033020676398964,6.426088333129883,0.6995161263304002,0.2735089063644409,0.6438289284706116,0.0,0.0,1.0,0.0,0.0,0.0
particle:1414:68,1414,5,68,label_Tbl,label_Tbl,0.9865466356277466,2.4588983058929443,0.7962770477347134,1.2131328582763672,0.7369534911202444,-0.13511919975280762,0.7244606614112854,1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:66,1414,6,66,label_Tbl,label_Tbl,0.9865466356277466,2.3338749408721924,0.8784358343480626,0.9856967329978943,0.781522266268993,-0.6201441287994385,-0.4756031036376953,0.0,0.0,0.0,1.0,0.0,0.0
particle:1414:28,1414,7,28,label_Tbl,label_Tbl,0.9865466356277466,2.3227171897888184,3.796117291874856,4.408053874969482,0.7524563544202684,-0.5489833354949951,0.5145948529243469,0.0,0.0,1.0,0.0,0.0,0.0
particle:1414:6,1414,8,6,label_Tbl,label_Tbl,0.9865466356277466,2.2400715351104736,12.020287579021343,21.044876098632812,0.368111030229912,0.049929261207580566,0.36470919847488403,0.0,0.0,1.0,0.0,0.0,0.0
particle:1414:51,1414,9,51,label_Tbl,label_Tbl,0.9865466356277466,2.2083523273468018,1.5090552423935601,4.075479984283447,0.5525093422732387,0.5404102802276611,-0.11499261856079102,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:10,1414,10,10,label_Tbl,label_Tbl,0.9865466356277466,2.0555202960968018,9.17975820371364,11.504807472229004,0.4120650233418796,-0.4120413064956665,0.0044209957122802734,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:33,1414,11,33,label_Tbl,label_Tbl,0.9865466356277466,2.0241167545318604,3.2045503482791604,7.114356517791748,0.5072334685157779,0.32618141174316406,-0.38844752311706543,0.0,0.0,0.0,1.0,0.0,0.0
particle:1414:62,1414,12,62,label_Tbl,label_Tbl,0.9865466356277466,1.9908068180084229,0.9513574178535549,1.5952945947647095,0.22864777489238292,-0.003201723098754883,0.2286253571510315,0.0,0.0,0.0,1.0,0.0,0.0
particle:1414:53,1414,13,53,label_Tbl,label_Tbl,0.9865466356277466,1.9805278778076172,1.4063003926490854,1.675421953201294,0.5109958552993146,-0.5066630840301514,-0.06640243530273438,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:50,1414,14,50,label_Tbl,label_Tbl,0.9865466356277466,1.9704034328460693,1.551461128289148,2.562486171722412,0.29100490653344724,-0.02214670181274414,0.2901609539985657,0.0,0.0,0.0,1.0,0.0,0.0
particle:1414:18,1414,15,18,label_Tbl,label_Tbl,0.9865466356277466,1.9564341306686401,5.931578751753786,10.166797637939453,0.42620712319298254,0.023819804191589355,0.4255409836769104,1.0,1.0,0.0,0.0,0.0,0.0
particle:1414:55,1414,16,55,label_Tbl,label_Tbl,0.9865466356277466,1.9514001607894897,1.328052994832939,1.6696467399597168,0.4067847076976593,-0.4067341089248657,0.006415843963623047,0.0,0.0,0.0,1.0,0.0,0.0
particle:1418:0,1418,1,0,label_Tbl,label_Tbl,0.9999992847442627,4.090401649475098,401.6938111362205,445.7912902832031,0.13980412028755843,0.052168965339660645,0.1297057867050171,1.0,0.0,0.0,0.0,1.0,0.0
particle:1418:9,1418,2,9,label_Tbl,label_Tbl,0.9999992847442627,2.9929561614990234,2.870138613931517,2.9471793174743652,0.6737402336183282,-0.18602728843688965,-0.647549033164978,1.0,1.0,0.0,0.0,0.0,0.0
particle:1418:10,1418,3,10,label_Tbl,label_Tbl,0.9999992847442627,2.693575382232666,1.9760647478968192,2.027892589569092,0.6409452847715237,-0.6407510638237,0.015777587890625,0.0,0.0,0.0,1.0,0.0,0.0
particle:1418:12,1418,4,12,label_Tbl,label_Tbl,0.9999992847442627,2.5421502590179443,1.0873802042004743,1.2304739952087402,0.40640908041672774,0.09533828496932983,-0.39506828784942627,0.0,0.0,0.0,1.0,0.0,0.0
particle:1418:13,1418,5,13,label_Tbl,label_Tbl,0.9999992847442627,2.443422555923462,1.0350533462331104,1.2710847854614258,0.3095142379586355,0.09540343284606934,0.2944439649581909,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1418:11,1418,6,11,label_Tbl,label_Tbl,0.9999992847442627,2.404919147491455,1.2206161035439071,1.3786365985870361,0.3833969297089122,0.08010238409042358,0.37493574619293213,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1418:1,1418,7,1,label_Tbl,label_Tbl,0.9999992847442627,2.337841510772705,33.94484914461751,34.63648223876953,0.4660522641670523,-0.21069106459617615,-0.4157090187072754,0.0,0.0,0.0,1.0,0.0,0.0
particle:1418:3,1418,8,3,label_Tbl,label_Tbl,0.9999992847442627,2.262995719909668,24.965879611991436,25.776866912841797,0.39665640212041364,-0.15875238180160522,-0.3635023832321167,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1418:8,1418,9,8,label_Tbl,label_Tbl,0.9999992847442627,2.235931634902954,3.869406746218276,3.9326694011688232,0.40928408532564936,-0.23163379728794098,-0.33743035793304443,0.0,0.0,0.0,1.0,0.0,0.0
particle:1418:4,1418,10,4,label_Tbl,label_Tbl,0.9999992847442627,2.2047817707061768,16.661873044649987,17.125823974609375,0.44730380078562815,-0.17857769131660461,-0.41011059284210205,1.0,1.0,0.0,0.0,0.0,0.0
particle:1418:2,1418,11,2,label_Tbl,label_Tbl,0.9999992847442627,2.146249771118164,25.37220219634308,25.861156463623047,0.44074621903462746,-0.21620795130729675,-0.38407206535339355,0.0,0.0,0.0,1.0,0.0,0.0
particle:1418:6,1418,12,6,label_Tbl,label_Tbl,0.9999992847442627,2.1036860942840576,11.286633444663531,11.512031555175781,0.416099606195499,-0.21269595623016357,-0.3576301336288452,0.0,0.0,0.0,1.0,0.0,0.0
particle:1418:5,1418,13,5,label_Tbl,label_Tbl,0.9999992847442627,2.082045793533325,12.74784283296778,13.154528617858887,0.38850931764318264,-0.16051587462425232,-0.35379958152770996,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1418:7,1418,14,7,label_Tbl,label_Tbl,0.9999992847442627,1.9933782815933228,6.72779067808796,6.932475566864014,0.3727941867806915,-0.16700667142868042,-0.333293080329895,1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:0,1423,1,0,label_Tbl,label_Tbl,0.9999998807907104,4.247530460357666,407.2020949147723,612.1722412109375,0.127547091115057,-0.09476226568222046,-0.0853719711303711,1.0,0.0,0.0,0.0,1.0,0.0
particle:1423:9,1423,2,9,label_Tbl,label_Tbl,0.9999998807907104,2.7434089183807373,2.4828780686386156,7.283125400543213,0.6994087356733659,0.6786923408508301,-0.16896533966064453,0.0,0.0,1.0,0.0,0.0,0.0
particle:1423:13,1423,3,13,label_Tbl,label_Tbl,0.9999998807907104,2.7171714305877686,1.7427146225061834,3.3910300731658936,0.36936163916441184,0.2249164581298828,0.2929856777191162,0.0,0.0,0.0,1.0,0.0,0.0
particle:1423:8,1423,4,8,label_Tbl,label_Tbl,0.9999998807907104,2.6332192420959473,2.5109241400859252,4.909974575042725,0.3903626121348043,0.23065626621246338,0.3149296045303345,0.0,0.0,0.0,1.0,0.0,0.0
particle:1423:1,1423,5,1,label_Tbl,label_Tbl,0.9999998807907104,2.5681724548339844,69.1891698388489,134.99110412597656,0.3942529030767124,0.22803306579589844,0.3216150999069214,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1423:5,1423,6,5,label_Tbl,label_Tbl,0.9999998807907104,2.4361627101898193,3.980589367475741,8.317662239074707,0.5849842726742039,0.3068373203277588,0.4980536699295044,1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:2,1423,7,2,label_Tbl,label_Tbl,0.9999998807907104,2.2772207260131836,16.60284428813488,31.78183937072754,0.3463032045065155,0.20576679706573486,0.27854251861572266,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:14,1423,8,14,label_Tbl,label_Tbl,0.9999998807907104,2.2512497901916504,1.0005854330496542,1.6078346967697144,0.326720597280104,-0.0077190399169921875,0.3266294002532959,0.0,0.0,0.0,1.0,0.0,0.0
particle:1423:10,1423,9,10,label_Tbl,label_Tbl,0.9999998807907104,2.203782320022583,2.352117439594914,4.435115337371826,0.261044307050757,0.18067610263824463,0.18841516971588135,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:3,1423,10,3,label_Tbl,label_Tbl,0.9999998807907104,2.202375650405884,9.73857391639362,18.142539978027344,0.22045476932511332,0.17376375198364258,0.13567042350769043,0.0,0.0,1.0,0.0,0.0,0.0
particle:1423:4,1423,11,4,label_Tbl,label_Tbl,0.9999998807907104,2.2006592750549316,5.749142276594525,11.077177047729492,0.36031740909507576,0.2133166790008545,0.29038703441619873,1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:6,1423,12,6,label_Tbl,label_Tbl,0.9999998807907104,2.1994497776031494,3.783618584361488,7.444056987762451,0.38696799795505854,0.2352069616317749,0.307281494140625,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:11,1423,13,11,label_Tbl,label_Tbl,0.9999998807907104,2.0965888500213623,1.9891770577016172,3.6183528900146484,0.4334513142802459,0.14444458484649658,-0.4086756706237793,1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:7,1423,14,7,label_Tbl,label_Tbl,0.9999998807907104,2.0661191940307617,3.0895075945776878,6.383106231689453,0.42191316926466255,0.29382383823394775,0.3027842044830322,1.0,1.0,0.0,0.0,0.0,0.0
particle:1423:12,1423,15,12,label_Tbl,label_Tbl,0.9999998807907104,2.0584890842437744,1.7764234989360899,2.670212984085083,0.31216535158555897,-0.09496033191680908,0.29737138748168945,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:0,1427,1,0,label_Tbl,label_Tbl,0.9982197880744934,4.198822975158691,366.0783993965487,436.9267578125,0.10762993177226783,0.10717219114303589,-0.009915828704833984,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1427:12,1427,2,12,label_Tbl,label_Tbl,0.9982197880744934,2.527535915374756,2.053256269804108,2.0536913871765137,0.5686414853413289,-0.48476749658584595,0.2972433567047119,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:14,1427,3,14,label_Tbl,label_Tbl,0.9982197880744934,2.5067250728607178,1.5190221390454708,1.578074336051941,0.7769387509172764,-0.22741198539733887,0.7429115772247314,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:18,1427,4,18,label_Tbl,label_Tbl,0.9982197880744934,2.4781153202056885,0.9478216122122008,1.484012246131897,0.6279476575215289,0.513661801815033,0.3612060546875,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:9,1427,5,9,label_Tbl,label_Tbl,0.9982197880744934,2.3390936851501465,7.273419381471639,7.825002670288086,0.6294723430996185,-0.11875614523887634,0.6181685924530029,1.0,1.0,0.0,0.0,0.0,0.0
particle:1427:17,1427,6,17,label_Tbl,label_Tbl,0.9982197880744934,2.2871618270874023,0.9722977128808945,0.980474054813385,0.38186872078238304,-0.3757582902908325,-0.0680398941040039,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:1,1427,7,1,label_Tbl,label_Tbl,0.9982197880744934,2.191298007965088,41.82352503241831,42.713382720947266,0.3061927005288915,-0.2994344234466553,-0.06397652626037598,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:16,1427,8,16,label_Tbl,label_Tbl,0.9982197880744934,2.1762142181396484,1.0499673393212228,1.0633894205093384,0.35171986145807305,-0.3456278443336487,-0.06517863273620605,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:15,1427,9,15,label_Tbl,label_Tbl,0.9982197880744934,2.17346453666687,1.4678091003991065,1.4868277311325073,0.344548911962746,-0.3445478081703186,0.0008721351623535156,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:11,1427,10,11,label_Tbl,label_Tbl,0.9982197880744934,2.1652073860168457,2.897806073632985,2.9759602546691895,0.2785608719182651,-0.2785083055496216,0.005411386489868164,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1427:13,1427,11,13,label_Tbl,label_Tbl,0.9982197880744934,2.1434082984924316,1.5356422724246832,1.603408694267273,0.618032653618184,-0.20935305953025818,0.5814943313598633,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:5,1427,12,5,label_Tbl,label_Tbl,0.9982197880744934,2.0844411849975586,9.457915328126775,10.265936851501465,0.45984062071478166,-0.09488144516944885,0.44994544982910156,0.0,0.0,1.0,0.0,0.0,0.0
particle:1427:2,1427,13,2,label_Tbl,label_Tbl,0.9982197880744934,2.015329122543335,25.22952615106638,25.759912490844727,0.30714880910671033,-0.30070459842681885,-0.06258702278137207,1.0,0.0,0.0,0.0,0.0,1.0
particle:1427:10,1427,14,10,label_Tbl,label_Tbl,0.9982197880744934,1.9588463306427002,3.638152870131983,3.7005677223205566,0.32355261747517033,-0.3203846216201782,-0.0451662540435791,0.0,0.0,0.0,1.0,0.0,0.0
particle:1427:8,1427,15,8,label_Tbl,label_Tbl,0.9982197880744934,1.9572731256484985,8.119629624196739,8.227014541625977,0.3453115255087079,-0.3437926471233368,-0.03235220909118652,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1427:6,1427,16,6,label_Tbl,label_Tbl,0.9982197880744934,1.9508564472198486,8.731143980824887,8.869564056396484,0.33417421039298306,-0.32752329111099243,-0.06633925437927246,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:0,1429,1,0,label_Tbl,label_Tbl,0.951740026473999,4.352969169616699,383.07739200024093,391.0019836425781,0.0634701350749664,0.05261421203613281,0.03549933433532715,-1.0,0.0,0.0,0.0,1.0,0.0
particle:1429:16,1429,2,16,label_Tbl,label_Tbl,0.951740026473999,2.7519164085388184,1.5955417496340805,1.597494125366211,0.7969184421424669,-0.10097634047269821,-0.7904952764511108,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:1,1429,3,1,label_Tbl,label_Tbl,0.951740026473999,2.644609212875366,37.36854137092883,37.38929748535156,0.5548284739806296,-0.18356074392795563,-0.5235838890075684,1.0,1.0,0.0,0.0,0.0,0.0
particle:1429:18,1429,4,18,label_Tbl,label_Tbl,0.951740026473999,2.2484445571899414,1.371499380935105,1.4301406145095825,0.1759619675128419,0.14095444977283478,0.10533022880554199,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:21,1429,5,21,label_Tbl,label_Tbl,0.951740026473999,2.221143960952759,0.887757967144582,0.9820564985275269,0.34646139587731933,0.3064877986907959,0.16155719757080078,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:13,1429,6,13,label_Tbl,label_Tbl,0.951740026473999,2.2067782878875732,1.939858118783076,1.9433674812316895,0.5288610938012342,-0.21058405935764313,-0.48512721061706543,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:20,1429,7,20,label_Tbl,label_Tbl,0.951740026473999,2.174888849258423,1.1817804302266959,1.2197833061218262,0.4928080257831742,-0.4033697843551636,-0.2831122875213623,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:6,1429,8,6,label_Tbl,label_Tbl,0.951740026473999,2.173809051513672,7.064041378088605,7.160394668579102,0.5631372706644934,-0.31542062759399414,-0.46651196479797363,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:17,1429,9,17,label_Tbl,label_Tbl,0.951740026473999,2.1541388034820557,1.5909448119233105,1.5949102640151978,0.4324305842185455,-0.22103117406368256,-0.3716738224029541,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:12,1429,10,12,label_Tbl,label_Tbl,0.951740026473999,2.1180057525634766,2.085530492466506,2.137744665145874,0.43390151960417633,-0.37374621629714966,-0.22041845321655273,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:8,1429,11,8,label_Tbl,label_Tbl,0.951740026473999,2.0908753871917725,6.074732298611348,6.077450275421143,0.5610120459997611,-0.16960318386554718,-0.5347609519958496,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1429:14,1429,12,14,label_Tbl,label_Tbl,0.951740026473999,2.0899229049682617,1.8145906920139019,1.8346514701843262,0.4637376364563202,-0.29900068044662476,-0.3544731140136719,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:10,1429,13,10,label_Tbl,label_Tbl,0.951740026473999,2.0647695064544678,5.334611396427549,5.745136260986328,0.24118440600856178,0.2292979508638382,0.07478213310241699,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1429:9,1429,14,9,label_Tbl,label_Tbl,0.951740026473999,2.020378351211548,5.875480190109194,5.891170501708984,0.529344962766722,-0.22126707434654236,-0.4808814525604248,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1429:15,1429,15,15,label_Tbl,label_Tbl,0.951740026473999,1.9789217710494995,1.6271961829719719,1.6323721408843994,0.20652173282911498,-0.0707012265920639,0.19404268264770508,0.0,0.0,0.0,1.0,0.0,0.0
particle:1429:7,1429,16,7,label_Tbl,label_Tbl,0.951740026473999,1.9438343048095703,6.513047268922804,6.526540279388428,0.18440380605599083,-0.08608359098434448,0.16307783126831055,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:0,1434,1,0,label_Tbl,label_Tbl,0.6718581318855286,4.337498664855957,412.64936611590724,546.8943481445312,0.09291488800835032,-0.0864264965057373,-0.034112125635147095,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1434:23,1434,2,23,label_Tbl,label_Tbl,0.6718581318855286,2.5650510787963867,4.611858435805547,4.956328392028809,0.6151664262497227,-0.5417158603668213,-0.2915024161338806,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1434:31,1434,3,31,label_Tbl,label_Tbl,0.6718581318855286,2.5342512130737305,3.407879889927531,3.5343806743621826,0.6556259277408056,-0.6039714813232422,-0.2550760805606842,1.0,1.0,0.0,0.0,0.0,0.0
particle:1434:33,1434,4,33,label_Tbl,label_Tbl,0.6718581318855286,2.5338382720947266,3.1561691530182348,6.505324363708496,0.6145689139667755,0.4789142608642578,-0.3851442337036133,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:43,1434,5,43,label_Tbl,label_Tbl,0.6718581318855286,2.4496688842773438,1.4860545324366148,2.9428863525390625,0.4698915903706143,0.43288159370422363,0.18278849124908447,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:22,1434,6,22,label_Tbl,label_Tbl,0.6718581318855286,2.4483513832092285,4.736799741280633,9.638862609863281,0.6451320740619707,0.46422314643859863,-0.447986900806427,0.0,0.0,1.0,0.0,0.0,0.0
particle:1434:39,1434,7,39,label_Tbl,label_Tbl,0.6718581318855286,2.345184803009033,2.1022051810751536,3.049126386642456,0.04447614253989249,0.044063568115234375,0.006043940782546997,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:44,1434,8,44,label_Tbl,label_Tbl,0.6718581318855286,2.336076498031616,1.3855078901134419,2.0743653774261475,0.18378057396213984,0.08725619316101074,0.16174565255641937,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:11,1434,9,11,label_Tbl,label_Tbl,0.6718581318855286,2.293792724609375,11.332098311852153,16.8077449798584,0.168716498064557,0.07459372282028198,0.1513308733701706,0.0,0.0,1.0,0.0,0.0,0.0
particle:1434:38,1434,10,38,label_Tbl,label_Tbl,0.6718581318855286,2.254741668701172,2.1616432991644565,3.133889675140381,0.0858713934467334,0.043425679206848145,0.07408175617456436,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:37,1434,11,37,label_Tbl,label_Tbl,0.6718581318855286,2.229118585586548,2.388771275217505,4.025842189788818,0.34408222582761777,0.23983323574066162,0.2467237263917923,0.0,0.0,0.0,1.0,0.0,0.0
particle:1434:1,1434,12,1,label_Tbl,label_Tbl,0.6718581318855286,2.2102537155151367,37.80949960525884,58.65656661987305,0.15531387252297163,0.13437438011169434,0.07788404822349548,0.0,0.0,1.0,0.0,0.0,0.0
particle:1434:36,1434,13,36,label_Tbl,label_Tbl,0.6718581318855286,2.1437911987304688,2.435352171483806,3.3380775451660156,0.07617532373402414,-0.03750598430633545,0.06630219519138336,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1434:5,1434,14,5,label_Tbl,label_Tbl,0.6718581318855286,2.1261112689971924,16.17389518426179,22.88372802734375,0.05961241895003688,0.00934147834777832,0.05887594819068909,1.0,1.0,0.0,0.0,0.0,0.0
particle:1434:2,1434,15,2,label_Tbl,label_Tbl,0.6718581318855286,2.117133378982544,36.696984472379256,49.906063079833984,0.1133500887973844,-0.04776477813720703,0.10279478877782822,0.0,0.0,1.0,0.0,0.0,0.0
particle:1434:28,1434,16,28,label_Tbl,label_Tbl,0.6718581318855286,2.104702949523926,3.687651082781721,5.3940582275390625,0.1267466835936819,0.0556718111038208,0.11386558413505554,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:0,1451,1,0,label_Tbl,label_Tbl,0.9997144341468811,4.210775375366211,616.7521837348056,664.5643920898438,0.050895971978791116,-0.04475587606430054,-0.024234510958194733,-1.0,0.0,0.0,0.0,0.0,1.0
particle:1451:17,1451,2,17,label_Tbl,label_Tbl,0.9997144341468811,2.6797056198120117,0.8818666077574631,0.9655952453613281,0.6537099315779255,-0.0036260485649108887,-0.6536998748779297,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:1,1451,3,1,label_Tbl,label_Tbl,0.9997144341468811,2.48745059967041,29.82328355045091,32.1793098449707,0.048749375584714434,-0.04109358787536621,-0.02622629702091217,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:16,1451,4,16,label_Tbl,label_Tbl,0.9997144341468811,2.41806697845459,1.3128096740601773,1.7255094051361084,0.4035589358502735,0.3374830186367035,0.22128042578697205,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:2,1451,5,2,label_Tbl,label_Tbl,0.9997144341468811,2.3379123210906982,26.480008703787224,35.90181350708008,0.4360662012323829,0.3843546211719513,0.20597392320632935,1.0,0.0,0.0,0.0,0.0,1.0
particle:1451:11,1451,6,11,label_Tbl,label_Tbl,0.9997144341468811,2.3333210945129395,2.6136471194327098,3.549114227294922,0.5774757082607543,0.385515421628952,0.4299488961696625,1.0,1.0,0.0,0.0,0.0,0.0
particle:1451:8,1451,7,8,label_Tbl,label_Tbl,0.9997144341468811,2.2077748775482178,2.9911685453408574,3.246694803237915,0.42475526643616734,-0.025555729866027832,-0.4239857792854309,0.0,0.0,1.0,0.0,0.0,0.0
particle:1451:12,1451,8,12,label_Tbl,label_Tbl,0.9997144341468811,2.1508796215057373,2.5904829691228692,3.391879081726074,0.5105096251740823,0.3302786648273468,0.3892763555049896,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1451:15,1451,9,15,label_Tbl,label_Tbl,0.9997144341468811,2.150362253189087,1.3513662867895935,1.598740577697754,0.1782168584669916,0.16018763184547424,0.0781099945306778,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:7,1451,10,7,label_Tbl,label_Tbl,0.9997144341468811,2.1426775455474854,4.188632468369425,5.3144965171813965,0.45001200666973623,0.2816832363605499,0.350949227809906,0.0,0.0,1.0,0.0,0.0,0.0
particle:1451:13,1451,11,13,label_Tbl,label_Tbl,0.9997144341468811,2.134355068206787,1.4567475607041027,1.7028594017028809,0.16264850537128386,0.13738438487052917,0.08706358075141907,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:14,1451,12,14,label_Tbl,label_Tbl,0.9997144341468811,2.09057354927063,1.399499238219037,1.6302794218063354,0.13066751069302,0.13065996766090393,-0.001403994858264923,0.0,0.0,0.0,1.0,0.0,0.0
particle:1451:10,1451,13,10,label_Tbl,label_Tbl,0.9997144341468811,2.0415658950805664,2.772393576093181,2.939945697784424,0.10105198937422429,-0.09007421135902405,0.045805469155311584,0.0,0.0,1.0,0.0,0.0,0.0
particle:1451:5,1451,14,5,label_Tbl,label_Tbl,0.9997144341468811,2.0319669246673584,6.517999363096571,8.212392807006836,0.36578001210967187,0.27002736926078796,0.2467392086982727,-1.0,1.0,0.0,0.0,0.0,0.0
particle:1451:3,1451,15,3,label_Tbl,label_Tbl,0.9997144341468811,2.0115301609039307,23.13803066378906,28.76332664489746,0.28417278607367136,0.24788841605186462,0.13894425332546234,0.0,0.0,1.0,0.0,0.0,0.0
particle:1451:9,1451,16,9,label_Tbl,label_Tbl,0.9997144341468811,2.003803014755249,2.7878212310812103,3.5014357566833496,0.3925279275189296,0.263734370470047,0.29072728753089905,1.0,1.0,0.0,0.0,0.0,0.0
particle:1455:0,1455,1,0,label_Tbl,label_Tbl,0.9999303817749023,4.552828788757324,348.63069811282566,412.24969482421875,0.19239821973431928,-0.11212480068206787,-0.1563493013381958,-1.0,0.0,0.0,0.0,0.0,1.0
