src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:605,particle:605:36,event_has_top_particle,,,,,6,2.6115775108337402,,,
event:605,particle:605:2,event_has_top_particle,,,,,7,2.5868895053863525,,,
event:605,particle:605:3,event_has_top_particle,,,,,8,2.5660462379455566,,,
event:605,particle:605:29,event_has_top_particle,,,,,9,2.519412040710449,,,
event:605,particle:605:38,event_has_top_particle,,,,,10,2.4746623039245605,,,
event:605,particle:605:6,event_has_top_particle,,,,,11,2.416200637817383,,,
event:605,particle:605:30,event_has_top_particle,,,,,12,2.4155073165893555,,,
event:607,particle:607:0,event_has_top_particle,,,,,1,4.068930149078369,,,
event:607,particle:607:3,event_has_top_particle,,,,,2,3.302689552307129,,,
event:607,particle:607:1,event_has_top_particle,,,,,3,3.2278671264648438,,,
event:607,particle:607:2,event_has_top_particle,,,,,4,3.1194682121276855,,,
event:607,particle:607:13,event_has_top_particle,,,,,5,3.09586763381958,,,
event:607,particle:607:7,event_has_top_particle,,,,,6,2.8647866249084473,,,
event:607,particle:607:12,event_has_top_particle,,,,,7,2.79695987701416,,,
event:607,particle:607:6,event_has_top_particle,,,,,8,2.7893118858337402,,,
event:607,particle:607:5,event_has_top_particle,,,,,9,2.7360918521881104,,,
event:607,particle:607:4,event_has_top_particle,,,,,10,2.6375339031219482,,,
event:607,particle:607:8,event_has_top_particle,,,,,11,2.6304478645324707,,,
event:607,particle:607:9,event_has_top_particle,,,,,12,2.5022127628326416,,,
event:626,particle:626:0,event_has_top_particle,,,,,1,4.129523754119873,,,
event:626,particle:626:1,event_has_top_particle,,,,,2,3.69372296333313,,,
event:626,particle:626:24,event_has_top_particle,,,,,3,3.4793429374694824,,,
event:626,particle:626:19,event_has_top_particle,,,,,4,2.9835238456726074,,,
event:626,particle:626:12,event_has_top_particle,,,,,5,2.8989851474761963,,,
event:626,particle:626:3,event_has_top_particle,,,,,6,2.8283095359802246,,,
event:626,particle:626:2,event_has_top_particle,,,,,7,2.793336868286133,,,
event:626,particle:626:20,event_has_top_particle,,,,,8,2.780430793762207,,,
event:626,particle:626:8,event_has_top_particle,,,,,9,2.7542428970336914,,,
event:626,particle:626:7,event_has_top_particle,,,,,10,2.745388984680176,,,
event:626,particle:626:22,event_has_top_particle,,,,,11,2.728455066680908,,,
event:626,particle:626:4,event_has_top_particle,,,,,12,2.7161154747009277,,,
event:638,particle:638:0,event_has_top_particle,,,,,1,4.174615383148193,,,
event:638,particle:638:5,event_has_top_particle,,,,,2,3.912841320037842,,,
event:638,particle:638:26,event_has_top_particle,,,,,3,3.8969550132751465,,,
event:638,particle:638:19,event_has_top_particle,,,,,4,3.6442344188690186,,,
event:638,particle:638:1,event_has_top_particle,,,,,5,3.5164685249328613,,,
event:638,particle:638:2,event_has_top_particle,,,,,6,3.033700466156006,,,
event:638,particle:638:3,event_has_top_particle,,,,,7,2.982210159301758,,,
event:638,particle:638:50,event_has_top_particle,,,,,8,2.944855213165283,,,
event:638,particle:638:4,event_has_top_particle,,,,,9,2.86317777633667,,,
event:638,particle:638:8,event_has_top_particle,,,,,10,2.841350555419922,,,
event:638,particle:638:47,event_has_top_particle,,,,,11,2.8121774196624756,,,
event:638,particle:638:6,event_has_top_particle,,,,,12,2.7535240650177,,,
run:all_head_supertrace:v1:latest,hypothesis:H2,run_updates_hypothesis,,,,,,,78.0,,
run:all_head_supertrace:v1:latest,hypothesis:H4,run_updates_hypothesis,,,,,,,72.0,,
run:all_head_supertrace:v1:latest,hypothesis:H1,run_updates_hypothesis,,,,,,,34.0,,
run:all_head_supertrace:v1:latest,hypothesis:H5,run_updates_hypothesis,,,,,,,74.0,,
run:all_head_supertrace:v1:latest,hypothesis:H6,run_updates_hypothesis,,,,,,,66.0,,
run:all_head_supertrace:v1:latest,hypothesis:H3,run_updates_hypothesis,,,,,,,63.0,,
run:all_head_supertrace:v1:latest,hypothesis:H7,run_updates_hypothesis,,,,,,,35.0,,
run:all_head_supertrace:v1:latest,hypothesis:H8,run_updates_hypothesis,,,,,,,20.0,,
run:all_head_supertrace:v1:latest,hypothesis:AH1,run_updates_hypothesis,,,,,,,,,
run:all_head_supertrace:v1:latest,hypothesis:AH2,run_updates_hypothesis,,,,,,,,,
run:all_head_supertrace:v1:latest,hypothesis:AH3,run_updates_hypothesis,,,,,,,,,
run:all_head_supertrace:v1:latest,hypothesis:AH4,run_updates_hypothesis,,,,,,,,,
head:L1_ch112:128,hypothesis:AH4,head_supports_hypothesis,0.864366486668587,,,,,,,,
head:L1_ch112:128,hypothesis:AH3,head_in_method_comparison,0.864366486668587,0.0,,,,,,,
head:L2_ch224:256,hypothesis:AH4,head_supports_hypothesis,0.7840506955981257,,,,,,,,
head:L2_ch224:256,hypothesis:AH3,head_in_method_comparison,0.7840506955981257,0.0,,,,,,,
head:L1_ch16:32,hypothesis:AH4,head_supports_hypothesis,0.7804598432034254,,,,,,,,
head:L1_ch16:32,hypothesis:AH3,head_in_method_comparison,0.7804598432034254,0.0,,,,,,,
head:L0_ch40:48,hypothesis:AH4,head_supports_hypothesis,0.7149652346968652,,,,,,,,
head:L0_ch40:48,hypothesis:AH3,head_in_method_comparison,0.7149652346968652,0.0,,,,,,,
head:L0_ch8:16,hypothesis:AH4,head_supports_hypothesis,0.42930935658514496,,,,,,,,
head:L0_ch8:16,hypothesis:AH3,head_in_method_comparison,0.42930935658514496,0.0,,,,,,,
head:L0_ch48:56,hypothesis:AH4,head_supports_hypothesis,0.38185383211821317,,,,,,,,
head:L0_ch48:56,hypothesis:AH3,head_in_method_comparison,0.38185383211821317,0.0,,,,,,,
head:L2_ch64:96,hypothesis:AH4,head_supports_hypothesis,0.3300687320530415,,,,,,,,
head:L2_ch64:96,hypothesis:AH3,head_in_method_comparison,0.3300687320530415,0.0,,,,,,,
head:L2_ch128:160,hypothesis:AH4,head_supports_hypothesis,0.32902632616460326,,,,,,,,
head:L2_ch128:160,hypothesis:AH3,head_in_method_comparison,0.32902632616460326,0.0,,,,,,,
head:L2_ch0:32,hypothesis:AH4,head_supports_hypothesis,0.2666051718872041,,,,,,,,
head:L2_ch0:32,hypothesis:AH3,head_in_method_comparison,0.2666051718872041,0.0,,,,,,,
head:L0_ch0:8,hypothesis:AH4,head_supports_hypothesis,0.25814127661287783,,,,,,,,
head:L0_ch0:8,hypothesis:AH3,head_in_method_comparison,0.25814127661287783,0.0,,,,,,,
particle:321:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,5.065639019012451,,498.7115827755219,0.10383665437944611
particle:221:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.994983673095703,,423.72146530459173,0.02868935396274646
particle:217:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.981095314025879,,372.72481123138226,0.01155972263180379
particle:219:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.977695941925049,,378.64829226926105,0.017136534664508634
particle:208:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.950427055358887,,526.1699810500572,0.02196009632355459
particle:198:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.910810947418213,,445.1894392171144,0.03486495218939353
particle:331:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.90944766998291,,564.8671839111229,0.11021263110173347
particle:364:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.888889312744141,,422.00567695385223,0.1213357539414693
particle:242:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.86223840713501,,468.04266382259755,0.032302421800601444
particle:233:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.861680030822754,,345.65957358883014,0.04250629744621171
particle:214:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.8589887619018555,,524.3685361337548,0.04611404723023995
particle:234:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.858597278594971,,382.879130574527,0.057230213953337467
particle:213:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.854565620422363,,326.96611593848206,0.06375763135275768
particle:334:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.781801700592041,,482.82705671538554,0.135326269084027
particle:244:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.767056465148926,,467.6959590048113,0.03128384313769415
particle:327:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.731050968170166,,330.2943624763361,0.17726562105682794
particle:220:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.714821815490723,,316.2992517603744,0.03260354619871505
particle:356:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.707311630249023,,424.41094271746556,0.1779567884228034
particle:480:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.687591075897217,,422.8997063429817,0.03631882964595953
particle:209:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.685012340545654,,290.4163900224745,0.05053651080902003
particle:493:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.675995349884033,,282.92345526150206,0.04925666433991998
particle:340:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.590851783752441,,329.01269169163146,0.1780084199892533
particle:355:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.584698677062988,,519.6540495238471,0.0897776897408551
particle:205:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.579001426696777,,393.9726316139648,0.0940881698852948
particle:479:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.561101913452148,,377.1855119823438,0.05486900756675841
particle:368:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.528118133544922,,406.7447802401689,0.10668009612862318
particle:362:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.527953624725342,,181.89483190118096,0.33211376566102774
particle:471:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.526459217071533,,425.68886395754737,0.0287510060910518
particle:250:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.515524864196777,,338.6584137313273,0.024026049781628624
particle:516:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.51224946975708,,544.2001493629772,0.004434853412430424
particle:329:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.508504867553711,,267.3357242783263,0.13208700697741657
particle:246:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.501150608062744,,319.11175772131105,0.0941829962421082
particle:353:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.476297378540039,,344.98168119955864,0.2099872102860543
particle:359:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.431894302368164,,282.96947717548505,0.18036640560899897
particle:370:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.420638084411621,,302.8354324697147,0.17494740824489244
particle:561:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.404831886291504,,379.22728000634,0.02778358009154633
particle:367:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.375204086303711,,336.3766049047371,0.19417900018390083
particle:461:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.37456750869751,,285.82257743981495,0.11405091860673643
particle:522:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.363133907318115,,597.2748445082441,0.019567458336549468
particle:323:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.348217010498047,,391.7531632213741,0.1512653928038304
particle:241:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.329380512237549,,300.9614261204906,0.07119395929869977
particle:382:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.314759731292725,,312.71175708353866,0.1664315822168025
particle:372:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.309633255004883,,302.8004175816998,0.1219739751502511
particle:366:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.30642557144165,,264.64630049615715,0.21794768788196425
particle:89:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.30638313293457,,513.0415025709206,0.02467483914646662
particle:375:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.3062334060668945,,303.39400650047065,0.1615525320512982
particle:605:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.289626598358154,,366.06840785177775,0.04122533975791845
particle:560:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.287781715393066,,417.9757895154744,0.006895850966254772
particle:319:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.267001628875732,,123.62855773631938,0.15049679865476517
particle:371:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.256142616271973,,200.0704464385308,0.21563157927047213
particle:376:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.254830360412598,,216.54255123113015,0.28714658607020077
particle:369:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.246675491333008,,487.25653284319276,0.16712785166202573
particle:254:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.23947811126709,,313.6549074406123,0.08521567367120848
particle:573:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.232812404632568,,212.50359504056243,0.06023967469076689
particle:88:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.231187343597412,,314.5909788239896,0.1204212132560535
particle:465:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.231172561645508,,78.19854084799555,0.04384818634687401
particle:192:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.228349208831787,,138.13300522290382,0.14199340136832908
particle:543:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.219723701477051,,391.64473990664374,0.0017344236164559582
particle:251:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.208408832550049,,431.38986221473743,0.05752512158792252
particle:538:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.207338809967041,,240.85201585480223,0.03941806113463044
particle:549:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.206221103668213,,320.49464001151796,0.0076580737409314495
particle:134:31,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.206094741821289,,5.816227889320188,0.5663377565342985
particle:336:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.197273254394531,,238.28725531663738,0.10851855783107223
particle:248:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.179325103759766,,318.23480435008815,0.04219643270743709
particle:638:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.174615383148193,,97.35364884611886,0.07018676302992374
particle:542:1,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.174164295196533,,260.1064772481278,0.01905564867814979
particle:199:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.149142265319824,,195.5859607427404,0.06035071862060548
particle:497:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.138089179992676,,249.20395372463682,0.09405204167989607
particle:496:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.133596897125244,,236.87397485497968,0.07473411173794957
particle:240:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.131221771240234,,59.96457387773273,0.05675681106785991
particle:626:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.129523754119873,,336.3977433676647,0.037771746934756864
particle:559:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.117439270019531,,247.3699510425348,0.016929388200403014
particle:379:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.115780353546143,,62.23420186594235,0.5697089359183959
particle:498:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.108162879943848,,169.31610458988357,0.06445773265177969
particle:270:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.100442886352539,,197.62224224105697,0.09526647762969156
particle:200:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.092052459716797,,321.02455630795924,0.05650014813574891
particle:38:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.088360786437988,,68.50560776100345,0.27661668755227276
particle:503:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.079933166503906,,368.0760132111405,0.06737049329837447
particle:229:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.0721540451049805,,166.63806872594435,0.05520588452816282
particle:607:0,hypothesis:AH1,particle_supports_hypothesis,,,,,,4.068930149078369,,248.2009275415076,0.11600503133046451
