src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:2735,particle:2735:2,event_has_top_particle,,,,,3,2.637134552001953,,,
event:2735,particle:2735:31,event_has_top_particle,,,,,4,2.613487720489502,,,
event:2735,particle:2735:33,event_has_top_particle,,,,,5,2.6033589839935303,,,
event:2735,particle:2735:19,event_has_top_particle,,,,,6,2.5587058067321777,,,
event:2735,particle:2735:30,event_has_top_particle,,,,,7,2.550100803375244,,,
event:2735,particle:2735:23,event_has_top_particle,,,,,8,2.519303321838379,,,
event:2735,particle:2735:29,event_has_top_particle,,,,,9,2.492983818054199,,,
event:2735,particle:2735:1,event_has_top_particle,,,,,10,2.4510536193847656,,,
event:2735,particle:2735:28,event_has_top_particle,,,,,11,2.3980159759521484,,,
event:2735,particle:2735:6,event_has_top_particle,,,,,12,2.336923360824585,,,
event:2735,particle:2735:21,event_has_top_particle,,,,,13,2.325075626373291,,,
event:2735,particle:2735:3,event_has_top_particle,,,,,14,2.299126625061035,,,
event:2735,particle:2735:18,event_has_top_particle,,,,,15,2.2980618476867676,,,
event:2735,particle:2735:8,event_has_top_particle,,,,,16,2.289994239807129,,,
event:2755,particle:2755:0,event_has_top_particle,,,,,1,4.656994819641113,,,
event:2755,particle:2755:21,event_has_top_particle,,,,,2,2.7952356338500977,,,
event:2755,particle:2755:4,event_has_top_particle,,,,,3,2.7174174785614014,,,
event:2755,particle:2755:2,event_has_top_particle,,,,,4,2.7144837379455566,,,
event:2755,particle:2755:15,event_has_top_particle,,,,,5,2.665369987487793,,,
event:2755,particle:2755:1,event_has_top_particle,,,,,6,2.6580257415771484,,,
event:2755,particle:2755:3,event_has_top_particle,,,,,7,2.6388180255889893,,,
event:2755,particle:2755:19,event_has_top_particle,,,,,8,2.6368088722229004,,,
event:2755,particle:2755:20,event_has_top_particle,,,,,9,2.573514461517334,,,
event:2755,particle:2755:18,event_has_top_particle,,,,,10,2.5157179832458496,,,
event:2755,particle:2755:17,event_has_top_particle,,,,,11,2.5063037872314453,,,
event:2755,particle:2755:16,event_has_top_particle,,,,,12,2.495915651321411,,,
event:2755,particle:2755:11,event_has_top_particle,,,,,13,2.414184808731079,,,
event:2755,particle:2755:14,event_has_top_particle,,,,,14,2.3832762241363525,,,
event:2755,particle:2755:13,event_has_top_particle,,,,,15,2.3716421127319336,,,
event:2755,particle:2755:6,event_has_top_particle,,,,,16,2.3695809841156006,,,
event:2756,particle:2756:0,event_has_top_particle,,,,,1,4.521407127380371,,,
event:2756,particle:2756:11,event_has_top_particle,,,,,2,2.8371708393096924,,,
event:2756,particle:2756:14,event_has_top_particle,,,,,3,2.566401958465576,,,
event:2756,particle:2756:12,event_has_top_particle,,,,,4,2.4981958866119385,,,
event:2756,particle:2756:15,event_has_top_particle,,,,,5,2.4897713661193848,,,
event:2756,particle:2756:16,event_has_top_particle,,,,,6,2.462310552597046,,,
event:2756,particle:2756:8,event_has_top_particle,,,,,7,2.4502720832824707,,,
event:2756,particle:2756:9,event_has_top_particle,,,,,8,2.4475584030151367,,,
event:2756,particle:2756:2,event_has_top_particle,,,,,9,2.4437177181243896,,,
event:2756,particle:2756:1,event_has_top_particle,,,,,10,2.3946611881256104,,,
event:2756,particle:2756:7,event_has_top_particle,,,,,11,2.3655834197998047,,,
event:2756,particle:2756:6,event_has_top_particle,,,,,12,2.337435722351074,,,
event:2756,particle:2756:10,event_has_top_particle,,,,,13,2.2786478996276855,,,
event:2756,particle:2756:13,event_has_top_particle,,,,,14,2.2651638984680176,,,
event:2756,particle:2756:3,event_has_top_particle,,,,,15,2.246460199356079,,,
event:2756,particle:2756:5,event_has_top_particle,,,,,16,2.1945316791534424,,,
event:2765,particle:2765:0,event_has_top_particle,,,,,1,4.525152206420898,,,
event:2765,particle:2765:1,event_has_top_particle,,,,,2,2.989586114883423,,,
event:2765,particle:2765:15,event_has_top_particle,,,,,3,2.8514299392700195,,,
event:2765,particle:2765:18,event_has_top_particle,,,,,4,2.7496273517608643,,,
event:2765,particle:2765:20,event_has_top_particle,,,,,5,2.6915321350097656,,,
event:2765,particle:2765:2,event_has_top_particle,,,,,6,2.6458346843719482,,,
event:2765,particle:2765:19,event_has_top_particle,,,,,7,2.6438686847686768,,,
event:2765,particle:2765:17,event_has_top_particle,,,,,8,2.5625827312469482,,,
event:2765,particle:2765:16,event_has_top_particle,,,,,9,2.558488368988037,,,
event:2765,particle:2765:10,event_has_top_particle,,,,,10,2.465775728225708,,,
event:2765,particle:2765:12,event_has_top_particle,,,,,11,2.452294111251831,,,
event:2765,particle:2765:4,event_has_top_particle,,,,,12,2.4443631172180176,,,
event:2765,particle:2765:6,event_has_top_particle,,,,,13,2.4029104709625244,,,
event:2765,particle:2765:8,event_has_top_particle,,,,,14,2.3710713386535645,,,
event:2765,particle:2765:11,event_has_top_particle,,,,,15,2.357842445373535,,,
event:2765,particle:2765:13,event_has_top_particle,,,,,16,2.348273515701294,,,
event:2766,particle:2766:0,event_has_top_particle,,,,,1,4.526415824890137,,,
event:2766,particle:2766:3,event_has_top_particle,,,,,2,2.947274684906006,,,
event:2766,particle:2766:12,event_has_top_particle,,,,,3,2.7791800498962402,,,
event:2766,particle:2766:2,event_has_top_particle,,,,,4,2.762955665588379,,,
event:2766,particle:2766:1,event_has_top_particle,,,,,5,2.727114200592041,,,
event:2766,particle:2766:7,event_has_top_particle,,,,,6,2.6161811351776123,,,
event:2766,particle:2766:9,event_has_top_particle,,,,,7,2.6009316444396973,,,
event:2766,particle:2766:6,event_has_top_particle,,,,,8,2.5155508518218994,,,
event:2766,particle:2766:10,event_has_top_particle,,,,,9,2.4991817474365234,,,
event:2766,particle:2766:4,event_has_top_particle,,,,,10,2.4884746074676514,,,
event:2766,particle:2766:8,event_has_top_particle,,,,,11,2.485158681869507,,,
event:2766,particle:2766:11,event_has_top_particle,,,,,12,2.3871448040008545,,,
event:2766,particle:2766:5,event_has_top_particle,,,,,13,2.283717632293701,,,
event:2772,particle:2772:0,event_has_top_particle,,,,,1,4.488682746887207,,,
event:2772,particle:2772:23,event_has_top_particle,,,,,2,2.77541184425354,,,
event:2772,particle:2772:9,event_has_top_particle,,,,,3,2.675654888153076,,,
event:2772,particle:2772:19,event_has_top_particle,,,,,4,2.5989432334899902,,,
event:2772,particle:2772:21,event_has_top_particle,,,,,5,2.529710054397583,,,
event:2772,particle:2772:1,event_has_top_particle,,,,,6,2.1877527236938477,,,
event:2772,particle:2772:22,event_has_top_particle,,,,,7,2.0394535064697266,,,
event:2772,particle:2772:8,event_has_top_particle,,,,,8,2.0299315452575684,,,
event:2772,particle:2772:11,event_has_top_particle,,,,,9,2.018681287765503,,,
event:2772,particle:2772:20,event_has_top_particle,,,,,10,1.9887940883636475,,,
event:2772,particle:2772:6,event_has_top_particle,,,,,11,1.9668081998825073,,,
event:2772,particle:2772:14,event_has_top_particle,,,,,12,1.9450517892837524,,,
event:2772,particle:2772:2,event_has_top_particle,,,,,13,1.935788631439209,,,
event:2772,particle:2772:15,event_has_top_particle,,,,,14,1.9308286905288696,,,
event:2772,particle:2772:16,event_has_top_particle,,,,,15,1.9127204418182373,,,
event:2772,particle:2772:10,event_has_top_particle,,,,,16,1.8992784023284912,,,
event:2773,particle:2773:0,event_has_top_particle,,,,,1,4.542992115020752,,,
event:2773,particle:2773:1,event_has_top_particle,,,,,2,2.7356321811676025,,,
event:2773,particle:2773:2,event_has_top_particle,,,,,3,2.6429367065429688,,,
event:2773,particle:2773:17,event_has_top_particle,,,,,4,2.61025071144104,,,
event:2773,particle:2773:16,event_has_top_particle,,,,,5,2.5432119369506836,,,
event:2773,particle:2773:10,event_has_top_particle,,,,,6,2.5217642784118652,,,
event:2773,particle:2773:15,event_has_top_particle,,,,,7,2.4640560150146484,,,
event:2773,particle:2773:13,event_has_top_particle,,,,,8,2.4557464122772217,,,
event:2773,particle:2773:14,event_has_top_particle,,,,,9,2.4268460273742676,,,
event:2773,particle:2773:7,event_has_top_particle,,,,,10,2.3315460681915283,,,
event:2773,particle:2773:9,event_has_top_particle,,,,,11,2.30635142326355,,,
event:2773,particle:2773:12,event_has_top_particle,,,,,12,2.301283121109009,,,
event:2773,particle:2773:8,event_has_top_particle,,,,,13,2.295971393585205,,,
event:2773,particle:2773:6,event_has_top_particle,,,,,14,2.2917640209198,,,
event:2773,particle:2773:11,event_has_top_particle,,,,,15,2.284947156906128,,,
event:2773,particle:2773:5,event_has_top_particle,,,,,16,2.2782249450683594,,,
event:2776,particle:2776:0,event_has_top_particle,,,,,1,4.5244011878967285,,,
event:2776,particle:2776:23,event_has_top_particle,,,,,2,3.3305623531341553,,,
event:2776,particle:2776:29,event_has_top_particle,,,,,3,2.462010383605957,,,
event:2776,particle:2776:32,event_has_top_particle,,,,,4,2.378384828567505,,,
event:2776,particle:2776:21,event_has_top_particle,,,,,5,2.3096420764923096,,,
event:2776,particle:2776:31,event_has_top_particle,,,,,6,2.2078146934509277,,,
event:2776,particle:2776:27,event_has_top_particle,,,,,7,2.1817784309387207,,,
event:2776,particle:2776:22,event_has_top_particle,,,,,8,2.066655158996582,,,
event:2776,particle:2776:20,event_has_top_particle,,,,,9,2.064314842224121,,,
event:2776,particle:2776:28,event_has_top_particle,,,,,10,2.0487022399902344,,,
event:2776,particle:2776:18,event_has_top_particle,,,,,11,2.0319182872772217,,,
event:2776,particle:2776:24,event_has_top_particle,,,,,12,2.031846046447754,,,
event:2776,particle:2776:25,event_has_top_particle,,,,,13,2.0167315006256104,,,
event:2776,particle:2776:30,event_has_top_particle,,,,,14,2.0136213302612305,,,
event:2776,particle:2776:5,event_has_top_particle,,,,,15,1.9893920421600342,,,
event:2776,particle:2776:19,event_has_top_particle,,,,,16,1.970436930656433,,,
event:2789,particle:2789:0,event_has_top_particle,,,,,1,4.516295909881592,,,
event:2789,particle:2789:4,event_has_top_particle,,,,,2,2.676924467086792,,,
event:2789,particle:2789:19,event_has_top_particle,,,,,3,2.6679885387420654,,,
event:2789,particle:2789:12,event_has_top_particle,,,,,4,2.533355951309204,,,
event:2789,particle:2789:1,event_has_top_particle,,,,,5,2.5304744243621826,,,
event:2789,particle:2789:8,event_has_top_particle,,,,,6,2.5267302989959717,,,
event:2789,particle:2789:16,event_has_top_particle,,,,,7,2.508608102798462,,,
event:2789,particle:2789:14,event_has_top_particle,,,,,8,2.482686758041382,,,
event:2789,particle:2789:11,event_has_top_particle,,,,,9,2.471956729888916,,,
event:2789,particle:2789:6,event_has_top_particle,,,,,10,2.4634346961975098,,,
event:2789,particle:2789:15,event_has_top_particle,,,,,11,2.4614899158477783,,,
event:2789,particle:2789:3,event_has_top_particle,,,,,12,2.4442403316497803,,,
event:2789,particle:2789:21,event_has_top_particle,,,,,13,2.398895740509033,,,
event:2789,particle:2789:2,event_has_top_particle,,,,,14,2.3985888957977295,,,
event:2789,particle:2789:10,event_has_top_particle,,,,,15,2.358314037322998,,,
event:2789,particle:2789:20,event_has_top_particle,,,,,16,2.3562841415405273,,,
event:2819,particle:2819:0,event_has_top_particle,,,,,1,4.553473949432373,,,
event:2819,particle:2819:34,event_has_top_particle,,,,,2,2.9623117446899414,,,
event:2819,particle:2819:29,event_has_top_particle,,,,,3,2.6309657096862793,,,
event:2819,particle:2819:45,event_has_top_particle,,,,,4,2.6018993854522705,,,
event:2819,particle:2819:27,event_has_top_particle,,,,,5,2.464191198348999,,,
event:2819,particle:2819:24,event_has_top_particle,,,,,6,2.431082248687744,,,
event:2819,particle:2819:31,event_has_top_particle,,,,,7,2.423626184463501,,,
event:2819,particle:2819:40,event_has_top_particle,,,,,8,2.37054705619812,,,
event:2819,particle:2819:26,event_has_top_particle,,,,,9,2.2614965438842773,,,
event:2819,particle:2819:33,event_has_top_particle,,,,,10,2.2612245082855225,,,
event:2819,particle:2819:15,event_has_top_particle,,,,,11,2.2121331691741943,,,
event:2819,particle:2819:39,event_has_top_particle,,,,,12,2.183978319168091,,,
event:2819,particle:2819:43,event_has_top_particle,,,,,13,2.1539571285247803,,,
event:2819,particle:2819:38,event_has_top_particle,,,,,14,2.1236214637756348,,,
event:2819,particle:2819:28,event_has_top_particle,,,,,15,2.0961525440216064,,,
event:2819,particle:2819:22,event_has_top_particle,,,,,16,2.067366361618042,,,
event:2843,particle:2843:0,event_has_top_particle,,,,,1,4.559811115264893,,,
event:2843,particle:2843:19,event_has_top_particle,,,,,2,3.465798854827881,,,
event:2843,particle:2843:2,event_has_top_particle,,,,,3,2.9139952659606934,,,
event:2843,particle:2843:15,event_has_top_particle,,,,,4,2.665968894958496,,,
event:2843,particle:2843:16,event_has_top_particle,,,,,5,2.5702974796295166,,,
event:2843,particle:2843:11,event_has_top_particle,,,,,6,2.502499580383301,,,
event:2843,particle:2843:10,event_has_top_particle,,,,,7,2.4726674556732178,,,
event:2843,particle:2843:7,event_has_top_particle,,,,,8,2.472067356109619,,,
event:2843,particle:2843:12,event_has_top_particle,,,,,9,2.4447524547576904,,,
event:2843,particle:2843:1,event_has_top_particle,,,,,10,2.436678886413574,,,
event:2843,particle:2843:14,event_has_top_particle,,,,,11,2.4114112854003906,,,
event:2843,particle:2843:17,event_has_top_particle,,,,,12,2.4110991954803467,,,
event:2843,particle:2843:3,event_has_top_particle,,,,,13,2.3976776599884033,,,
event:2843,particle:2843:18,event_has_top_particle,,,,,14,2.3858180046081543,,,
event:2843,particle:2843:4,event_has_top_particle,,,,,15,2.3670902252197266,,,
event:2843,particle:2843:5,event_has_top_particle,,,,,16,2.354966163635254,,,
event:2863,particle:2863:0,event_has_top_particle,,,,,1,4.6707868576049805,,,
event:2863,particle:2863:11,event_has_top_particle,,,,,2,2.5447537899017334,,,
event:2863,particle:2863:12,event_has_top_particle,,,,,3,2.3848605155944824,,,
event:2863,particle:2863:20,event_has_top_particle,,,,,4,2.3427305221557617,,,
event:2863,particle:2863:22,event_has_top_particle,,,,,5,2.2967426776885986,,,
event:2863,particle:2863:17,event_has_top_particle,,,,,6,2.2482409477233887,,,
event:2863,particle:2863:18,event_has_top_particle,,,,,7,2.2215371131896973,,,
event:2863,particle:2863:21,event_has_top_particle,,,,,8,2.2177419662475586,,,
event:2863,particle:2863:1,event_has_top_particle,,,,,9,2.206263542175293,,,
event:2863,particle:2863:13,event_has_top_particle,,,,,10,2.1431097984313965,,,
event:2863,particle:2863:6,event_has_top_particle,,,,,11,2.1261446475982666,,,
event:2863,particle:2863:15,event_has_top_particle,,,,,12,2.1178836822509766,,,
event:2863,particle:2863:19,event_has_top_particle,,,,,13,2.1112942695617676,,,
event:2863,particle:2863:16,event_has_top_particle,,,,,14,2.0815224647521973,,,
event:2863,particle:2863:10,event_has_top_particle,,,,,15,2.0555286407470703,,,
event:2863,particle:2863:2,event_has_top_particle,,,,,16,2.0342586040496826,,,
event:2878,particle:2878:0,event_has_top_particle,,,,,1,4.69407844543457,,,
event:2878,particle:2878:23,event_has_top_particle,,,,,2,2.518993377685547,,,
event:2878,particle:2878:26,event_has_top_particle,,,,,3,2.517245054244995,,,
event:2878,particle:2878:24,event_has_top_particle,,,,,4,2.428086996078491,,,
event:2878,particle:2878:25,event_has_top_particle,,,,,5,2.4086437225341797,,,
event:2878,particle:2878:20,event_has_top_particle,,,,,6,2.234501361846924,,,
event:2878,particle:2878:1,event_has_top_particle,,,,,7,2.22868275642395,,,
event:2878,particle:2878:19,event_has_top_particle,,,,,8,2.1955604553222656,,,
event:2878,particle:2878:2,event_has_top_particle,,,,,9,2.1453192234039307,,,
event:2878,particle:2878:13,event_has_top_particle,,,,,10,2.1260130405426025,,,
event:2878,particle:2878:22,event_has_top_particle,,,,,11,2.106764078140259,,,
event:2878,particle:2878:12,event_has_top_particle,,,,,12,2.093822956085205,,,
event:2878,particle:2878:15,event_has_top_particle,,,,,13,2.0932772159576416,,,
event:2878,particle:2878:16,event_has_top_particle,,,,,14,2.0818657875061035,,,
event:2878,particle:2878:21,event_has_top_particle,,,,,15,2.0602059364318848,,,
event:2878,particle:2878:9,event_has_top_particle,,,,,16,2.055199146270752,,,
event:2950,particle:2950:0,event_has_top_particle,,,,,1,4.571460247039795,,,
event:2950,particle:2950:15,event_has_top_particle,,,,,2,2.9855573177337646,,,
event:2950,particle:2950:17,event_has_top_particle,,,,,3,2.759990930557251,,,
event:2950,particle:2950:16,event_has_top_particle,,,,,4,2.719853162765503,,,
event:2950,particle:2950:14,event_has_top_particle,,,,,5,2.6846888065338135,,,
event:2950,particle:2950:12,event_has_top_particle,,,,,6,2.5493156909942627,,,
event:2950,particle:2950:1,event_has_top_particle,,,,,7,2.450113534927368,,,
event:2950,particle:2950:10,event_has_top_particle,,,,,8,2.4420552253723145,,,
event:2950,particle:2950:13,event_has_top_particle,,,,,9,2.40311598777771,,,
event:2950,particle:2950:3,event_has_top_particle,,,,,10,2.309938669204712,,,
event:2950,particle:2950:7,event_has_top_particle,,,,,11,2.2766971588134766,,,
event:2950,particle:2950:2,event_has_top_particle,,,,,12,2.2490031719207764,,,
event:2950,particle:2950:11,event_has_top_particle,,,,,13,2.2279446125030518,,,
event:2950,particle:2950:9,event_has_top_particle,,,,,14,2.1459624767303467,,,
event:2950,particle:2950:5,event_has_top_particle,,,,,15,2.0629870891571045,,,
event:2950,particle:2950:4,event_has_top_particle,,,,,16,2.046050548553467,,,
event:2955,particle:2955:0,event_has_top_particle,,,,,1,4.610157012939453,,,
event:2955,particle:2955:18,event_has_top_particle,,,,,2,2.718820810317993,,,
event:2955,particle:2955:26,event_has_top_particle,,,,,3,2.5197553634643555,,,
event:2955,particle:2955:16,event_has_top_particle,,,,,4,2.5045430660247803,,,
event:2955,particle:2955:21,event_has_top_particle,,,,,5,2.471585988998413,,,
event:2955,particle:2955:6,event_has_top_particle,,,,,6,2.4300453662872314,,,
event:2955,particle:2955:23,event_has_top_particle,,,,,7,2.4141979217529297,,,
event:2955,particle:2955:1,event_has_top_particle,,,,,8,2.2741613388061523,,,
event:2955,particle:2955:19,event_has_top_particle,,,,,9,2.236668825149536,,,
event:2955,particle:2955:3,event_has_top_particle,,,,,10,2.204491138458252,,,
event:2955,particle:2955:24,event_has_top_particle,,,,,11,2.1315114498138428,,,
event:2955,particle:2955:14,event_has_top_particle,,,,,12,2.1148269176483154,,,
event:2955,particle:2955:8,event_has_top_particle,,,,,13,2.1016898155212402,,,
event:2955,particle:2955:20,event_has_top_particle,,,,,14,2.059804916381836,,,
event:2955,particle:2955:13,event_has_top_particle,,,,,15,2.030927896499634,,,
event:2955,particle:2955:27,event_has_top_particle,,,,,16,1.9988338947296143,,,
event:2956,particle:2956:0,event_has_top_particle,,,,,1,4.528709411621094,,,
event:2956,particle:2956:6,event_has_top_particle,,,,,2,2.7445082664489746,,,
event:2956,particle:2956:12,event_has_top_particle,,,,,3,2.737423896789551,,,
event:2956,particle:2956:2,event_has_top_particle,,,,,4,2.618882179260254,,,
event:2956,particle:2956:1,event_has_top_particle,,,,,5,2.596202850341797,,,
event:2956,particle:2956:11,event_has_top_particle,,,,,6,2.5639185905456543,,,
event:2956,particle:2956:10,event_has_top_particle,,,,,7,2.4692585468292236,,,
event:2956,particle:2956:9,event_has_top_particle,,,,,8,2.4197773933410645,,,
event:2956,particle:2956:4,event_has_top_particle,,,,,9,2.332188606262207,,,
event:2956,particle:2956:5,event_has_top_particle,,,,,10,2.3244645595550537,,,
event:2956,particle:2956:7,event_has_top_particle,,,,,11,2.274240493774414,,,
event:2956,particle:2956:8,event_has_top_particle,,,,,12,2.2519679069519043,,,
event:2956,particle:2956:3,event_has_top_particle,,,,,13,2.249236822128296,,,
event:2980,particle:2980:0,event_has_top_particle,,,,,1,4.677016735076904,,,
event:2980,particle:2980:9,event_has_top_particle,,,,,2,2.9301466941833496,,,
event:2980,particle:2980:1,event_has_top_particle,,,,,3,2.6001453399658203,,,
event:2980,particle:2980:4,event_has_top_particle,,,,,4,2.572021484375,,,
event:2980,particle:2980:29,event_has_top_particle,,,,,5,2.4895217418670654,,,
event:2980,particle:2980:25,event_has_top_particle,,,,,6,2.4504811763763428,,,
event:2980,particle:2980:13,event_has_top_particle,,,,,7,2.389202356338501,,,
event:2980,particle:2980:15,event_has_top_particle,,,,,8,2.3850326538085938,,,
event:2980,particle:2980:18,event_has_top_particle,,,,,9,2.360760450363159,,,
event:2980,particle:2980:31,event_has_top_particle,,,,,10,2.3256096839904785,,,
event:2980,particle:2980:14,event_has_top_particle,,,,,11,2.308479070663452,,,
event:2980,particle:2980:6,event_has_top_particle,,,,,12,2.306749105453491,,,
event:2980,particle:2980:2,event_has_top_particle,,,,,13,2.26385498046875,,,
event:2980,particle:2980:23,event_has_top_particle,,,,,14,2.2268500328063965,,,
event:2980,particle:2980:3,event_has_top_particle,,,,,15,2.203388214111328,,,
event:2980,particle:2980:8,event_has_top_particle,,,,,16,2.2016658782958984,,,
event:2988,particle:2988:0,event_has_top_particle,,,,,1,4.552897930145264,,,
event:2988,particle:2988:20,event_has_top_particle,,,,,2,2.6726865768432617,,,
event:2988,particle:2988:7,event_has_top_particle,,,,,3,2.455389976501465,,,
event:2988,particle:2988:24,event_has_top_particle,,,,,4,2.404669761657715,,,
event:2988,particle:2988:2,event_has_top_particle,,,,,5,2.4041121006011963,,,
event:2988,particle:2988:23,event_has_top_particle,,,,,6,2.36020565032959,,,
event:2988,particle:2988:19,event_has_top_particle,,,,,7,2.1577095985412598,,,
event:2988,particle:2988:9,event_has_top_particle,,,,,8,2.1228692531585693,,,
event:2988,particle:2988:15,event_has_top_particle,,,,,9,2.1140379905700684,,,
event:2988,particle:2988:10,event_has_top_particle,,,,,10,2.109288215637207,,,
event:2988,particle:2988:6,event_has_top_particle,,,,,11,2.0923361778259277,,,
event:2988,particle:2988:16,event_has_top_particle,,,,,12,2.0587987899780273,,,
event:2988,particle:2988:18,event_has_top_particle,,,,,13,2.0541839599609375,,,
event:2988,particle:2988:1,event_has_top_particle,,,,,14,2.053093910217285,,,
event:2988,particle:2988:22,event_has_top_particle,,,,,15,2.029165506362915,,,
event:2988,particle:2988:4,event_has_top_particle,,,,,16,2.02384352684021,,,
event:3009,particle:3009:0,event_has_top_particle,,,,,1,4.481669902801514,,,
event:3009,particle:3009:8,event_has_top_particle,,,,,2,2.6952097415924072,,,
event:3009,particle:3009:10,event_has_top_particle,,,,,3,2.6523656845092773,,,
event:3009,particle:3009:9,event_has_top_particle,,,,,4,2.5817131996154785,,,
event:3009,particle:3009:1,event_has_top_particle,,,,,5,2.550814390182495,,,
event:3009,particle:3009:14,event_has_top_particle,,,,,6,2.5327248573303223,,,
event:3009,particle:3009:18,event_has_top_particle,,,,,7,2.4841954708099365,,,
event:3009,particle:3009:15,event_has_top_particle,,,,,8,2.482529640197754,,,
event:3009,particle:3009:2,event_has_top_particle,,,,,9,2.440587282180786,,,
event:3009,particle:3009:20,event_has_top_particle,,,,,10,2.408351182937622,,,
event:3009,particle:3009:4,event_has_top_particle,,,,,11,2.3610429763793945,,,
event:3009,particle:3009:16,event_has_top_particle,,,,,12,2.3503570556640625,,,
event:3009,particle:3009:13,event_has_top_particle,,,,,13,2.3323116302490234,,,
event:3009,particle:3009:11,event_has_top_particle,,,,,14,2.319101095199585,,,
event:3009,particle:3009:12,event_has_top_particle,,,,,15,2.318422555923462,,,
event:3009,particle:3009:17,event_has_top_particle,,,,,16,2.315821647644043,,,
event:3013,particle:3013:0,event_has_top_particle,,,,,1,4.528834342956543,,,
event:3013,particle:3013:16,event_has_top_particle,,,,,2,2.9261651039123535,,,
event:3013,particle:3013:12,event_has_top_particle,,,,,3,2.7032339572906494,,,
event:3013,particle:3013:14,event_has_top_particle,,,,,4,2.599900245666504,,,
event:3013,particle:3013:13,event_has_top_particle,,,,,5,2.5306622982025146,,,
event:3013,particle:3013:2,event_has_top_particle,,,,,6,2.529928684234619,,,
event:3013,particle:3013:1,event_has_top_particle,,,,,7,2.5225512981414795,,,
event:3013,particle:3013:15,event_has_top_particle,,,,,8,2.522310495376587,,,
event:3013,particle:3013:6,event_has_top_particle,,,,,9,2.491623878479004,,,
event:3013,particle:3013:5,event_has_top_particle,,,,,10,2.4453091621398926,,,
event:3013,particle:3013:4,event_has_top_particle,,,,,11,2.443213939666748,,,
event:3013,particle:3013:11,event_has_top_particle,,,,,12,2.4358019828796387,,,
event:3013,particle:3013:10,event_has_top_particle,,,,,13,2.427870750427246,,,
event:3013,particle:3013:7,event_has_top_particle,,,,,14,2.3770651817321777,,,
event:3013,particle:3013:3,event_has_top_particle,,,,,15,2.3649864196777344,,,
event:3013,particle:3013:9,event_has_top_particle,,,,,16,2.3272247314453125,,,
event:3014,particle:3014:0,event_has_top_particle,,,,,1,4.526010036468506,,,
event:3014,particle:3014:3,event_has_top_particle,,,,,2,2.5068724155426025,,,
event:3014,particle:3014:22,event_has_top_particle,,,,,3,2.4805448055267334,,,
event:3014,particle:3014:2,event_has_top_particle,,,,,4,2.454374313354492,,,
event:3014,particle:3014:1,event_has_top_particle,,,,,5,2.447544574737549,,,
event:3014,particle:3014:21,event_has_top_particle,,,,,6,2.426760196685791,,,
event:3014,particle:3014:18,event_has_top_particle,,,,,7,2.4242782592773438,,,
event:3014,particle:3014:20,event_has_top_particle,,,,,8,2.409839630126953,,,
event:3014,particle:3014:10,event_has_top_particle,,,,,9,2.3806967735290527,,,
event:3014,particle:3014:17,event_has_top_particle,,,,,10,2.3692636489868164,,,
event:3014,particle:3014:4,event_has_top_particle,,,,,11,2.3601529598236084,,,
event:3014,particle:3014:15,event_has_top_particle,,,,,12,2.3061177730560303,,,
event:3014,particle:3014:14,event_has_top_particle,,,,,13,2.29775071144104,,,
event:3014,particle:3014:13,event_has_top_particle,,,,,14,2.2796850204467773,,,
event:3014,particle:3014:19,event_has_top_particle,,,,,15,2.2418341636657715,,,
event:3014,particle:3014:11,event_has_top_particle,,,,,16,2.2399003505706787,,,
event:3065,particle:3065:0,event_has_top_particle,,,,,1,4.507030963897705,,,
event:3065,particle:3065:29,event_has_top_particle,,,,,2,2.714944362640381,,,
event:3065,particle:3065:27,event_has_top_particle,,,,,3,2.5696632862091064,,,
event:3065,particle:3065:23,event_has_top_particle,,,,,4,2.4924910068511963,,,
event:3065,particle:3065:36,event_has_top_particle,,,,,5,2.439069986343384,,,
event:3065,particle:3065:37,event_has_top_particle,,,,,6,2.3779983520507812,,,
event:3065,particle:3065:2,event_has_top_particle,,,,,7,2.35441255569458,,,
event:3065,particle:3065:33,event_has_top_particle,,,,,8,2.334184169769287,,,
event:3065,particle:3065:6,event_has_top_particle,,,,,9,2.2626051902770996,,,
event:3065,particle:3065:21,event_has_top_particle,,,,,10,2.2060012817382812,,,
event:3065,particle:3065:7,event_has_top_particle,,,,,11,2.191348075866699,,,
event:3065,particle:3065:22,event_has_top_particle,,,,,12,2.1816792488098145,,,
event:3065,particle:3065:34,event_has_top_particle,,,,,13,2.1791324615478516,,,
event:3065,particle:3065:11,event_has_top_particle,,,,,14,2.155694007873535,,,
event:3065,particle:3065:15,event_has_top_particle,,,,,15,2.1361398696899414,,,
event:3065,particle:3065:1,event_has_top_particle,,,,,16,2.0894906520843506,,,
event:3846,particle:3846:0,event_has_top_particle,,,,,1,4.524371147155762,,,
event:3846,particle:3846:37,event_has_top_particle,,,,,2,2.7485828399658203,,,
event:3846,particle:3846:29,event_has_top_particle,,,,,3,2.683063268661499,,,
event:3846,particle:3846:22,event_has_top_particle,,,,,4,2.606426477432251,,,
event:3846,particle:3846:12,event_has_top_particle,,,,,5,2.600579023361206,,,
event:3846,particle:3846:36,event_has_top_particle,,,,,6,2.573948621749878,,,
event:3846,particle:3846:30,event_has_top_particle,,,,,7,2.4491703510284424,,,
event:3846,particle:3846:4,event_has_top_particle,,,,,8,2.424842357635498,,,
