event_index,group,true_label,pred_label,confidence,missing_pt_proxy,lead_idx,particle0_idx,particle0_pt,particle0_pt_rank,particle0_pid,particle0_iso_pt_ratio,particle0_knn_pt_sum,particle0_charge,particle0_is_charged_hadron,particle0_is_neutral_hadron,particle0_is_photon,particle0_is_electron,particle0_is_muon,particle0_is_lepton,particle0_knn_charged_hadron_frac,particle0_knn_neutral_hadron_frac,particle0_knn_photon_frac,particle0_knn_electron_frac,particle0_knn_muon_frac,leading_idx,leading_pt,leading_pt_rank,leading_pid,leading_iso_pt_ratio,leading_knn_pt_sum,leading_charge,leading_is_charged_hadron,leading_is_neutral_hadron,leading_is_photon,leading_is_electron,leading_is_muon,leading_is_lepton,leading_knn_charged_hadron_frac,leading_knn_neutral_hadron_frac,leading_knn_photon_frac,leading_knn_electron_frac,leading_knn_muon_frac,best_lepton_idx,best_lepton_pt,best_lepton_pt_rank,best_lepton_pid,best_lepton_iso_pt_ratio,best_lepton_knn_pt_sum,best_lepton_charge,best_lepton_is_charged_hadron,best_lepton_is_neutral_hadron,best_lepton_is_photon,best_lepton_is_electron,best_lepton_is_muon,best_lepton_is_lepton,best_lepton_knn_charged_hadron_frac,best_lepton_knn_neutral_hadron_frac,best_lepton_knn_photon_frac,best_lepton_knn_electron_frac,best_lepton_knn_muon_frac,has_lepton,deltaR_p0_lepton,deltaR_lead_lepton
1433,Tbl_correct,label_Tbl,label_Tbl,0.9976844787597656,614.1772533680013,0,0,254.98782348632812,0,electron,0.31363508653788225,558.0201416015625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.6875,0.125,0.0,0,254.98782348632812,0,electron,0.31363508653788225,558.0201416015625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.6875,0.125,0.0,0,254.98782348632812,0,electron,0.31363508653788225,558.0201416015625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.6875,0.125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1434,Tbl_correct,label_Tbl,label_Tbl,0.6718581914901733,777.8717302352638,0,0,412.64935302734375,0,muon,0.31117961421323537,913.4315795898438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.75,0.0,0.125,0,412.64935302734375,0,muon,0.31117961421323537,913.4315795898438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.75,0.0,0.125,0,412.64935302734375,0,muon,0.31117961421323537,913.4315795898438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.75,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
1435,Tbl_correct,label_Tbl,label_Tbl,0.9738213419914246,600.1056845514885,0,0,352.48126220703125,0,muon,0.12377266596953111,2495.33056640625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0625,0.0,0.4375,0,352.48126220703125,0,muon,0.12377266596953111,2495.33056640625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0625,0.0,0.4375,0,352.48126220703125,0,muon,0.12377266596953111,2495.33056640625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0625,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1436,Tbl_correct,label_Tbl,label_Tbl,0.9948752522468567,517.3721533296734,0,0,211.4847869873047,0,electron,0.1624267011714605,1090.54736328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.3125,0.3125,0.3125,0.0,0,211.4847869873047,0,electron,0.1624267011714605,1090.54736328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.3125,0.3125,0.3125,0.0,0,211.4847869873047,0,electron,0.1624267011714605,1090.54736328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0625,0.3125,0.3125,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1437,Tbl_correct,label_Tbl,label_Tbl,0.9999994039535522,623.0720098152213,0,0,224.37570190429688,0,muon,0.12427629381230121,1581.0828857421875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.4375,0,224.37570190429688,0,muon,0.12427629381230121,1581.0828857421875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.4375,0,224.37570190429688,0,muon,0.12427629381230121,1581.0828857421875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1438,Tbl_correct,label_Tbl,label_Tbl,0.9540501236915588,582.9819427715204,0,0,136.57176208496094,0,neutral_hadron,0.16415587257676206,695.3921508789062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1875,0.25,0.5625,0.0,0.0,0,136.57176208496094,0,neutral_hadron,0.16415587257676206,695.3921508789062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1875,0.25,0.5625,0.0,0.0,1,127.18492889404297,1,electron,0.17206256191387634,611.9934692382812,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3125,0.4375,0.25,0.0,1,0.34053584933280945,0.34053584933280945
1439,Tbl_correct,label_Tbl,label_Tbl,0.9995967745780945,528.556714886362,0,0,211.47068786621094,0,neutral_hadron,0.07392131442419862,2649.283203125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0,211.47068786621094,0,neutral_hadron,0.07392131442419862,2649.283203125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,1,174.685791015625,1,muon,0.05604655343458084,2942.1123046875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.75,1,0.4249454140663147,0.4249454140663147
1440,Tbl_correct,label_Tbl,label_Tbl,0.9999505281448364,551.7205020897885,0,0,314.5999450683594,0,electron,0.09763672088453274,2907.5478515625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,0,314.5999450683594,0,electron,0.09763672088453274,2907.5478515625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,0,314.5999450683594,0,electron,0.09763672088453274,2907.5478515625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1441,Tbl_correct,label_Tbl,label_Tbl,0.9989668130874634,550.8642436673177,0,0,144.82437133789062,0,electron,0.29459339499658577,346.7832946777344,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.3125,0.0,0.125,0.0,0,144.82437133789062,0,electron,0.29459339499658577,346.7832946777344,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.3125,0.0,0.125,0.0,0,144.82437133789062,0,electron,0.29459339499658577,346.7832946777344,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.3125,0.0,0.125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1442,Tbl_correct,label_Tbl,label_Tbl,0.822335422039032,533.8550903184469,0,0,262.451171875,0,muon,0.12011305375818941,1922.5833740234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.0,0.0,0.4375,0,262.451171875,0,muon,0.12011305375818941,1922.5833740234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.0,0.0,0.4375,0,262.451171875,0,muon,0.12011305375818941,1922.5833740234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.0,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1443,Tbl_correct,label_Tbl,label_Tbl,0.9997385144233704,543.2327158554874,0,0,189.8612823486328,0,muon,0.16233127653469653,979.730224609375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,0,189.8612823486328,0,muon,0.16233127653469653,979.730224609375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,0,189.8612823486328,0,muon,0.16233127653469653,979.730224609375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
1444,Tbl_correct,label_Tbl,label_Tbl,0.9995050430297852,571.1015119176776,0,0,209.77105712890625,0,electron,0.172237565018398,1008.1459350585938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.3125,0.0,0.25,0.0,0,209.77105712890625,0,electron,0.172237565018398,1008.1459350585938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.3125,0.0,0.25,0.0,0,209.77105712890625,0,electron,0.172237565018398,1008.1459350585938,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.3125,0.0,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1445,Tbl_correct,label_Tbl,label_Tbl,0.7874729037284851,531.0816690819496,0,0,122.62897491455078,0,neutral_hadron,0.10329581662683078,1064.5340576171875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,122.62897491455078,0,neutral_hadron,0.10329581662683078,1064.5340576171875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,77.48430633544922,2,electron,0.09910805973392005,704.3320922851562,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1,0.23138919472694397,0.23138919472694397
1446,Tbl_correct,label_Tbl,label_Tbl,0.9999955892562866,642.4130225753378,0,0,342.3691711425781,0,electron,0.22546732744913422,1176.11767578125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.625,0.1875,0.0,0,342.3691711425781,0,electron,0.22546732744913422,1176.11767578125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.625,0.1875,0.0,0,342.3691711425781,0,electron,0.22546732744913422,1176.11767578125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.625,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1447,Tbl_correct,label_Tbl,label_Tbl,0.905185878276825,518.7084566493161,0,0,125.30899810791016,0,muon,0.23443155543175861,409.2137451171875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.5625,0.0,0.125,0,125.30899810791016,0,muon,0.23443155543175861,409.2137451171875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.5625,0.0,0.125,0,125.30899810791016,0,muon,0.23443155543175861,409.2137451171875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.5625,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
1448,Tbl_correct,label_Tbl,label_Tbl,0.9272063970565796,798.3201538432704,0,0,359.9436950683594,0,muon,0.23321565020152768,1183.4505615234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.1875,0.0,0.0,0.1875,0,359.9436950683594,0,muon,0.23321565020152768,1183.4505615234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.1875,0.0,0.0,0.1875,0,359.9436950683594,0,muon,0.23321565020152768,1183.4505615234375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.1875,0.0,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1449,Tbl_correct,label_Tbl,label_Tbl,0.998468816280365,659.6264303676543,0,0,179.57701110839844,0,muon,0.11239585919789086,1418.14208984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.125,0.0,0.4375,0,179.57701110839844,0,muon,0.11239585919789086,1418.14208984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.125,0.0,0.4375,0,179.57701110839844,0,muon,0.11239585919789086,1418.14208984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.125,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1450,Tbl_correct,label_Tbl,label_Tbl,0.727769136428833,524.495375327927,0,0,184.1883544921875,0,muon,0.16151727895583906,956.1748046875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,0,184.1883544921875,0,muon,0.16151727895583906,956.1748046875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,0,184.1883544921875,0,muon,0.16151727895583906,956.1748046875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.3125,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1451,Tbl_correct,label_Tbl,label_Tbl,0.9997144341468811,738.9703013236519,0,0,616.752197265625,0,muon,0.11917050489941643,4558.6240234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.5,0.0,0.4375,0,616.752197265625,0,muon,0.11917050489941643,4558.6240234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.5,0.0,0.4375,0,616.752197265625,0,muon,0.11917050489941643,4558.6240234375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.5,0.0,0.4375,1,3.162277789670043e-05,3.162277789670043e-05
1452,Tbl_correct,label_Tbl,label_Tbl,0.9676876068115234,592.4655276478275,0,0,207.06964111328125,0,electron,0.21724515822658363,746.0914916992188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.5,0.1875,0.0,0,207.06964111328125,0,electron,0.21724515822658363,746.0914916992188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.5,0.1875,0.0,0,207.06964111328125,0,electron,0.21724515822658363,746.0914916992188,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.5,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1453,Tbl_correct,label_Tbl,label_Tbl,0.9743699431419373,529.5994580459579,0,0,181.5787353515625,0,electron,0.2298322595159115,608.47021484375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.25,0.1875,0.1875,0.0,0,181.5787353515625,0,electron,0.2298322595159115,608.47021484375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.25,0.1875,0.1875,0.0,0,181.5787353515625,0,electron,0.2298322595159115,608.47021484375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.25,0.1875,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1454,Tbl_correct,label_Tbl,label_Tbl,0.8606722354888916,589.9563282885879,0,0,139.24072265625,0,muon,0.22281106021163885,485.6866149902344,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.25,0.5,0.0,0.1875,0,139.24072265625,0,muon,0.22281106021163885,485.6866149902344,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.25,0.5,0.0,0.1875,0,139.24072265625,0,muon,0.22281106021163885,485.6866149902344,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.25,0.5,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1455,Tbl_correct,label_Tbl,label_Tbl,0.9999303817749023,628.2938864864819,0,0,348.6307067871094,0,muon,0.23095466183405675,1160.889404296875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5625,0.0,0.1875,0,348.6307067871094,0,muon,0.23095466183405675,1160.889404296875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5625,0.0,0.1875,0,348.6307067871094,0,muon,0.23095466183405675,1160.889404296875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.5625,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1456,Tbl_correct,label_Tbl,label_Tbl,0.9954060316085815,671.5943320309251,0,0,319.7240905761719,0,electron,0.16131505490455958,1662.2613525390625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,0,319.7240905761719,0,electron,0.16131505490455958,1662.2613525390625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,0,319.7240905761719,0,electron,0.16131505490455958,1662.2613525390625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.3125,0.0,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1457,Tbl_correct,label_Tbl,label_Tbl,0.9981116056442261,628.9723812771774,0,0,98.8886947631836,0,charged_hadron,0.10530474927255529,840.182861328125,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0,98.8886947631836,0,charged_hadron,0.10530474927255529,840.182861328125,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,2,79.22969055175781,2,electron,0.214295698932941,290.49163818359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5625,0.1875,0.0,1,0.47079116106033325,0.47079116106033325
1458,Tbl_correct,label_Tbl,label_Tbl,0.9971081614494324,626.0395426115529,0,0,210.4872283935547,0,electron,0.1609802519831264,1097.0472412109375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.3125,0.375,0.0,0,210.4872283935547,0,electron,0.1609802519831264,1097.0472412109375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.3125,0.375,0.0,0,210.4872283935547,0,electron,0.1609802519831264,1097.0472412109375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.3125,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1459,Tbl_correct,label_Tbl,label_Tbl,0.9803619384765625,525.0563604314865,0,0,344.1593017578125,0,muon,0.2405208351639577,1086.7325439453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.25,0.0,0.0,0.1875,0,344.1593017578125,0,muon,0.2405208351639577,1086.7325439453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.25,0.0,0.0,0.1875,0,344.1593017578125,0,muon,0.2405208351639577,1086.7325439453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.25,0.0,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1460,Tbl_correct,label_Tbl,label_Tbl,0.9999933242797852,505.4492298370479,0,0,96.4698486328125,0,electron,0.18491134635508172,425.2388000488281,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,0,96.4698486328125,0,electron,0.18491134635508172,425.2388000488281,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,0,96.4698486328125,0,electron,0.18491134635508172,425.2388000488281,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.25,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1461,Tbl_correct,label_Tbl,label_Tbl,0.9999920129776001,554.0505284778876,0,0,292.4403381347656,0,muon,0.16291681311045553,1502.5882568359375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.3125,0.3125,0.0,0.3125,0,292.4403381347656,0,muon,0.16291681311045553,1502.5882568359375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.3125,0.3125,0.0,0.3125,0,292.4403381347656,0,muon,0.16291681311045553,1502.5882568359375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.3125,0.3125,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
1462,Tbl_to_Hqql,label_Tbl,label_Hqql,0.7083714604377747,861.2232697599411,0,0,211.751220703125,0,electron,0.29617777707963877,503.19512939453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6875,0.0,0.1875,0.125,0.0,0,211.751220703125,0,electron,0.29617777707963877,503.19512939453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6875,0.0,0.1875,0.125,0.0,0,211.751220703125,0,electron,0.29617777707963877,503.19512939453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6875,0.0,0.1875,0.125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1463,Tbl_correct,label_Tbl,label_Tbl,0.9995526671409607,612.8472720615621,0,0,162.6259307861328,0,charged_hadron,0.09797874273226584,1497.182373046875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,162.6259307861328,0,charged_hadron,0.09797874273226584,1497.182373046875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,44.658592224121094,4,muon,0.13056015421980502,297.3951721191406,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,1,0.6091949939727783,0.6091949939727783
1464,Tbl_correct,label_Tbl,label_Tbl,0.9634802341461182,557.0603430981664,0,0,271.5500793457031,0,electron,0.13837850273893126,1690.82177734375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.25,0.0,0.375,0.0,0,271.5500793457031,0,electron,0.13837850273893126,1690.82177734375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.25,0.0,0.375,0.0,0,271.5500793457031,0,electron,0.13837850273893126,1690.82177734375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.25,0.0,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1465,Tbl_correct,label_Tbl,label_Tbl,0.9967445135116577,549.375063939677,0,0,87.01434326171875,0,photon,0.15904948486467674,460.0754089355469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.625,0.0,0.0,0,87.01434326171875,0,photon,0.15904948486467674,460.0754089355469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.625,0.0,0.0,2,64.86658477783203,2,electron,0.26026362680426757,184.36756896972656,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.5625,0.1875,0.125,0.0,1,0.5177126526832581,0.5177126526832581
1466,Tbl_correct,label_Tbl,label_Tbl,0.9999796152114868,510.50499041054184,0,0,404.8599548339844,0,electron,0.08906929264755568,4140.58935546875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.625,0.0,0,404.8599548339844,0,electron,0.08906929264755568,4140.58935546875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.625,0.0,0,404.8599548339844,0,electron,0.08906929264755568,4140.58935546875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.625,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1467,Tbl_correct,label_Tbl,label_Tbl,0.9993159770965576,503.47150910094734,0,0,210.90072631835938,0,muon,0.09590491623239066,1988.159912109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.0,0.5625,0,210.90072631835938,0,muon,0.09590491623239066,1988.159912109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.0,0.5625,0,210.90072631835938,0,muon,0.09590491623239066,1988.159912109375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.0,0.5625,1,3.162277789670043e-05,3.162277789670043e-05
1468,Tbl_correct,label_Tbl,label_Tbl,1.0,511.6610170002902,0,0,181.39920043945312,0,electron,0.13946404890497374,1119.2886962890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,0,181.39920043945312,0,electron,0.13946404890497374,1119.2886962890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,0,181.39920043945312,0,electron,0.13946404890497374,1119.2886962890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.0,0.0,0.375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
1469,Tbl_correct,label_Tbl,label_Tbl,0.9998610019683838,527.3288999077283,0,0,371.90313720703125,0,muon,0.24707333230312803,1133.3306884765625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.75,0.0,0.1875,0,371.90313720703125,0,muon,0.24707333230312803,1133.3306884765625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.75,0.0,0.1875,0,371.90313720703125,0,muon,0.24707333230312803,1133.3306884765625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.75,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1470,Tbl_correct,label_Tbl,label_Tbl,0.9988178610801697,652.4585426863509,0,0,163.511474609375,0,photon,0.1421885245283872,986.4510498046875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.0,0.3125,0.375,0.0,0,163.511474609375,0,photon,0.1421885245283872,986.4510498046875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3125,0.0,0.3125,0.375,0.0,7,22.8054141998291,7,electron,0.01983144131146839,1127.1571044921875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.375,0.3125,0.0,1,0.09499970078468323,0.09499970078468323
1471,Tbl_correct,label_Tbl,label_Tbl,0.9972236156463623,524.8713434849731,0,0,151.9912872314453,0,muon,0.19234539218912378,638.20849609375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.25,0.0,0.1875,0,151.9912872314453,0,muon,0.19234539218912378,638.20849609375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.25,0.0,0.1875,0,151.9912872314453,0,muon,0.19234539218912378,638.20849609375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.25,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
1472,Tbl_correct,label_Tbl,label_Tbl,0.977747917175293,634.093873271427,0,0,165.31565856933594,0,photon,0.10991786257248633,1338.677001953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6875,0.0,0.3125,0.0,0.0,0,165.31565856933594,0,photon,0.10991786257248633,1338.677001953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6875,0.0,0.3125,0.0,0.0,1,112.27042388916016,1,electron,0.1537297726327032,618.039794921875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6875,0.0,0.0,0.3125,0.0,1,0.23258693516254425,0.23258693516254425
1473,Tbl_correct,label_Tbl,label_Tbl,0.9225530624389648,568.1140686569877,0,0,172.84182739257812,0,photon,0.18416319338754467,765.6835327148438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0,172.84182739257812,0,photon,0.18416319338754467,765.6835327148438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,3,76.52336883544922,3,muon,0.10019462493306712,687.223876953125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.25,1,0.2858559787273407,0.2858559787273407
1474,Tbl_correct,label_Tbl,label_Tbl,0.999911904335022,633.7576635747881,0,0,367.62896728515625,0,electron,0.31290915133208785,807.2454833984375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.5,0.3125,0.0,0,367.62896728515625,0,electron,0.31290915133208785,807.2454833984375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.5,0.3125,0.0,0,367.62896728515625,0,electron,0.31290915133208785,807.2454833984375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0,0.5,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
