event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
329,9,16,2.8698644638061523,label_Tbl,label_Tbl,0.999985933303833,-0.2971210181713104,-0.45752382278442383,-0.1993773877620697,-0.2012055367231369,-0.2511395215988159,0.0,0.0,0.0,1.0,0.0,0.0,0.015261739492416382,0.13636374473571777,-3.456728458404541,0.9338127970695496,-1.3970838785171509,3.8435428142547607,3.580639324913177,0.015261739492416382,0.13636374473571777,0.13721512879665412
329,10,9,2.8118367195129395,label_Tbl,label_Tbl,0.999985933303833,0.417654424905777,0.24997283518314362,0.5153979659080505,0.5062912702560425,-0.3936524987220764,-1.0,1.0,0.0,0.0,0.0,0.0,-0.014661967754364014,0.10052323341369629,-9.497745513916016,2.9347307682037354,-3.5610618591308594,10.560324668884277,9.940815586708844,-0.014661967754364014,0.10052323341369629,0.10158687786507899
329,11,12,2.810579299926758,label_Tbl,label_Tbl,0.999985933303833,0.17576320469379425,0.01422812882810831,0.27350690960884094,0.2705465853214264,-0.27861374616622925,-1.0,1.0,0.0,0.0,0.0,0.0,0.010310739278793335,0.12993812561035156,-6.780925273895264,1.8786563873291016,-2.708064317703247,7.5407819747924805,7.036355405449897,0.010310739278793335,0.12993812561035156,0.13034656816198403
329,12,3,2.7595791816711426,label_Tbl,label_Tbl,0.999985933303833,1.3654215335845947,1.2042585611343384,1.4631651639938354,1.4605770111083984,-0.20883303880691528,0.0,0.0,0.0,1.0,0.0,0.0,0.01226276159286499,0.14728212356567383,-37.273006439208984,9.633667945861816,-14.89712142944336,41.279640197753906,38.497851460937916,0.01226276159286499,0.14728212356567383,0.14779174281365606
246,1,0,4.501151084899902,label_Hqql,label_Hqql,0.9179022908210754,2.845878839492798,2.866786241531372,2.9272117614746094,2.9218575954437256,-0.42326802015304565,1.0,0.0,0.0,0.0,0.0,1.0,-0.0013422369956970215,0.09417343139648438,-235.10488891601562,215.77304077148438,308.4474792480469,443.8154602050781,319.11175772131105,-0.0013422369956970215,0.09417343139648438,0.0941829962421082
246,2,18,3.036790609359741,label_Hqql,label_Hqql,0.9179022908210754,-0.4962209165096283,0.007554745767265558,-0.4148879945278168,0.06262626498937607,2.4848175048828125,-1.0,1.0,0.0,0.0,0.0,0.0,0.8195120692253113,-0.05269289016723633,-1.6970068216323853,2.092618227005005,6.964991569519043,7.469234943389893,2.6942314667935308,0.8195120692253113,-0.05269289016723633,0.8212043425847965
246,3,1,2.6878862380981445,label_Hqql,label_Hqql,0.9179022908210754,1.4931870698928833,1.5470870733261108,1.5745198726654053,1.6021584272384644,-0.4463088810443878,-1.0,1.0,0.0,0.0,0.0,0.0,0.06489008665084839,-0.060065507888793945,-28.838666915893555,36.102474212646484,49.01994705200195,67.36491394042969,46.20668083470893,0.06489008665084839,-0.060065507888793945,0.08842278316979951
246,4,7,2.673698663711548,label_Hqql,label_Hqql,0.9179022908210754,0.19919739663600922,0.022455787286162376,0.2805301249027252,0.0775274708867073,2.331814765930176,0.0,0.0,1.0,0.0,0.0,0.0,-0.5481804609298706,-0.5590300559997559,-1.2671122550964355,7.164717197418213,2.297217845916748,7.629938125610352,7.275901730094756,-0.5481804609298706,-0.5590300559997559,0.7829536520486865
246,5,28,2.5506505966186523,label_Hqql,label_Hqql,0.9179022908210754,-1.0251507759094238,-0.9908888339996338,-0.9438179731369019,-0.9358171224594116,-0.37782514095306396,0.0,0.0,0.0,1.0,0.0,0.0,0.025837302207946777,-0.10233235359191895,-0.7473666667938232,1.02129065990448,1.2715436220169067,1.7939940690994263,1.2655400217466999,0.025837302207946777,-0.10233235359191895,0.10554371974232431
246,6,24,2.5320427417755127,label_Hqql,label_Hqql,0.9179022908210754,-0.7631523013114929,-0.7243233323097229,-0.6818193197250366,-0.6692516207695007,-0.5917161703109741,0.0,0.0,0.0,1.0,0.0,0.0,0.03501307964324951,0.03854179382324219,-1.2843621969223022,1.317622184753418,1.872772216796875,2.625450372695923,1.8400311069754915,0.03501307964324951,0.03854179382324219,0.052070967123895855
246,7,20,2.398466110229492,label_Hqql,label_Hqql,0.9179022908210754,-0.5743090510368347,-0.5235920548439026,-0.49297621846199036,-0.4685204029083252,-0.10191041231155396,0.0,0.0,0.0,1.0,0.0,0.0,0.05863147974014282,-0.16437888145446777,-1.2998069524765015,2.029238700866699,2.534618616104126,3.4973702430725098,2.4098356414497273,0.05863147974014282,-0.16437888145446777,0.17452239708627873
246,8,9,2.3842227458953857,label_Hqql,label_Hqql,0.9179022908210754,0.16761447489261627,0.1861494481563568,0.24894727766513824,0.24122080206871033,-0.5411757230758667,0.0,0.0,0.0,1.0,0.0,0.0,-0.006227731704711914,-0.06440567970275879,-4.317102432250977,5.452847003936768,6.675320148468018,9.640063285827637,6.954920118800034,-0.006227731704711914,-0.06440567970275879,0.06470607560469287
246,9,17,2.372345209121704,label_Hqql,label_Hqql,0.9179022908210754,-0.42982175946235657,-0.4280641973018646,-0.3484889566898346,-0.37299251556396484,-0.41290685534477234,1.0,1.0,0.0,0.0,0.0,0.0,-0.042210519313812256,-0.0870823860168457,-1.7856475114822388,2.3636276721954346,2.697282552719116,4.008750915527344,2.962308695600565,-0.042210519313812256,-0.0870823860168457,0.09677329122815159
246,10,3,2.3336849212646484,label_Hqql,label_Hqql,0.9179022908210754,0.8507571220397949,0.8932741284370422,0.9320899248123169,0.9483457803726196,-0.34339818358421326,0.0,0.0,1.0,0.0,0.0,0.0,0.04238051176071167,-0.10599160194396973,-10.844406127929688,14.933442115783691,18.978506088256836,26.47248649597168,18.455590960273828,0.04238051176071167,-0.10599160194396973,0.11415045974392196
246,11,12,2.332085609436035,label_Hqql,label_Hqql,0.9179022908210754,-0.15201523900032043,-0.32766929268836975,-0.07068252563476562,-0.27259770035743713,1.6156408786773682,1.0,1.0,0.0,0.0,0.0,0.0,-0.5623382329940796,-0.22018909454345703,-2.1655478477478027,3.8364205360412598,1.3256531953811646,4.626964092254639,4.405419390959758,-0.5623382329940796,-0.22018909454345703,0.60391019667064
246,12,2,2.3243916034698486,label_Hqql,label_Hqql,0.9179022908210754,1.422989010810852,1.4164586067199707,1.504321813583374,1.4715301990509033,-0.13966405391693115,0.0,0.0,1.0,0.0,0.0,0.0,-0.05901134014129639,-0.1541764736175537,-22.90258026123047,34.96455764770508,37.113834381103516,55.8970947265625,41.79770895781006,-0.05901134014129639,-0.1541764736175537,0.16508398857071516
353,1,0,4.4762983322143555,label_Tbl,label_Tbl,1.0,2.900444269180298,3.208381175994873,2.9407124519348145,2.8926455974578857,0.03994882106781006,1.0,0.0,0.0,0.0,1.0,0.0,-0.06981897354125977,0.19804024696350098,-40.334720611572266,-342.6156311035156,635.3805541992188,722.994384765625,344.98168119955864,-0.06981897354125977,0.19804024696350098,0.2099872102860543
353,2,21,3.157029390335083,label_Tbl,label_Tbl,1.0,-1.118259310722351,-0.633399248123169,-1.0779906511306763,-0.9491345286369324,2.2992196083068848,1.0,1.0,0.0,0.0,0.0,0.0,0.20800673961639404,-0.7463617324829102,-0.9673614501953125,-0.5400964617729187,2.7732317447662354,2.9896130561828613,1.1079225439278704,0.20800673961639404,-0.7463617324829102,0.7748049041150511
353,3,18,2.864020347595215,label_Tbl,label_Tbl,1.0,-0.9093453884124756,-0.5641613602638245,-0.8690766096115112,-0.8798966407775879,0.3228556513786316,0.0,0.0,0.0,1.0,0.0,0.0,-0.009723544120788574,-0.2805454730987549,-0.8379178047180176,-1.2359615564346313,2.943328619003296,3.3004379272460938,1.4932204179047976,-0.009723544120788574,-0.2805454730987549,0.2807139287361301
353,4,19,2.8358404636383057,label_Tbl,label_Tbl,1.0,-0.9774531126022339,-0.208571195602417,-0.9371843338012695,-0.5243063569068909,1.799177885055542,0.0,0.0,1.0,0.0,0.0,0.0,0.6355655193328857,0.13523805141448975,-0.2425304502248764,-1.3328937292099,5.315190315246582,5.485132217407227,1.3547792117734,0.6355655193328857,0.13523805141448975,0.6497944751344604
353,5,5,2.8196310997009277,label_Tbl,label_Tbl,1.0,0.6049968004226685,0.9493383169174194,0.6452655792236328,0.6336030960083008,0.5487003922462463,0.0,0.0,1.0,0.0,0.0,0.0,-0.011073470115661621,-0.3369932174682617,-7.885108947753906,-10.324699401855469,25.56881332397461,28.679933547973633,12.991318672737705,-0.011073470115661621,-0.3369932174682617,0.33717510341069606
353,6,20,2.7973828315734863,label_Tbl,label_Tbl,1.0,-1.0227470397949219,-0.2639366090297699,-0.9824784398078918,-0.5796718001365662,1.8226134777069092,0.0,0.0,1.0,0.0,0.0,0.0,0.6207106113433838,-0.21118640899658203,-0.638039231300354,-1.097968578338623,4.90632963180542,5.068007469177246,1.269893326109435,0.6207106113433838,-0.21118640899658203,0.6556533858519674
353,7,4,2.6195437908172607,label_Tbl,label_Tbl,1.0,0.7104658484458923,1.0692873001098633,0.7507344484329224,0.7535519599914551,-0.002224862575531006,0.0,0.0,1.0,0.0,0.0,0.0,0.012068390846252441,-0.19907832145690918,-7.430047035217285,-13.149957656860352,30.50629234313965,34.04057693481445,15.103873189442547,0.012068390846252441,-0.19907832145690918,0.19944378689675538
353,8,16,2.463848114013672,label_Tbl,label_Tbl,1.0,-0.8983349800109863,-0.37232160568237305,-0.8580663800239563,-0.6880567669868469,0.9252013564109802,-1.0,1.0,0.0,0.0,0.0,0.0,0.27164435386657715,-0.3350064754486084,-0.9182848334312439,-1.2073601484298706,4.064985752105713,4.341031551361084,1.5168933922087098,0.27164435386657715,-0.3350064754486084,0.4313003519359673
353,9,1,2.4491684436798096,label_Tbl,label_Tbl,1.0,1.6859943866729736,2.0505566596984863,1.7262629270553589,1.7348212003707886,0.3660270571708679,-1.0,1.0,0.0,0.0,0.0,0.0,0.021184921264648438,-0.29073596000671387,-34.6625862121582,-50.02348709106445,124.17694854736328,138.2918701171875,60.85921576610392,0.021184921264648438,-0.29073596000671387,0.2915067740722587
353,10,3,2.433182954788208,label_Tbl,label_Tbl,1.0,1.153250813484192,1.5257114171981812,1.1935194730758667,1.209976077079773,0.5218928456306458,-1.0,1.0,0.0,0.0,0.0,0.0,0.03375661373138428,-0.32874464988708496,-17.06965446472168,-22.737255096435547,58.82854080200195,65.33890533447266,28.431599899853982,0.03375661373138428,-0.32874464988708496,0.33047322705476756
353,11,14,2.4263246059417725,label_Tbl,label_Tbl,1.0,-0.560924232006073,-0.15158282220363617,-0.5206554532051086,-0.4673180878162384,0.37157779932022095,1.0,1.0,0.0,0.0,0.0,0.0,0.09163081645965576,-0.27819228172302246,-1.3735921382904053,-2.036403179168701,5.417905807495117,5.9503679275512695,2.4563577244574133,0.09163081645965576,-0.27819228172302246,0.2928944385530811
353,12,17,2.3432493209838867,label_Tbl,label_Tbl,1.0,-0.9051023125648499,-0.8182341456413269,-0.8648335337638855,-1.1339695453643799,1.1750633716583252,0.0,0.0,1.0,0.0,0.0,0.0,-0.4531320333480835,0.1961531639099121,-0.1784616857767105,-1.491661548614502,1.7360668182373047,2.2958290576934814,1.5022991542649817,-0.4531320333480835,0.1961531639099121,0.4937658385895459
493,1,0,4.45957612991333,label_Wqq,label_Zqq,0.48054975271224976,2.7616233825683594,3.090411901473999,2.851080894470215,2.820490837097168,-0.6029733419418335,-1.0,1.0,0.0,0.0,0.0,0.0,-0.046686410903930664,-0.015703439712524414,81.26033782958984,-271.0026550292969,541.3950805664062,610.86376953125,282.92345526150206,-0.046686410903930664,-0.015703439712524414,0.04925666433991998
493,2,42,3.2974705696105957,label_Wqq,label_Zqq,0.48054975271224976,-1.2315727472305298,-0.9247979521751404,-1.1421152353286743,-1.1947189569473267,-0.46404245495796204,0.0,0.0,0.0,1.0,0.0,0.0,-0.08232617378234863,-0.0166318416595459,0.2698175013065338,-0.9028855562210083,1.7318534851074219,1.9716289043426514,0.9423395415898778,-0.08232617378234863,-0.0166318416595459,0.0839893865118068
493,3,23,3.003589153289795,label_Wqq,label_Zqq,0.48054975271224976,-0.6091954112052917,-0.2846164107322693,-0.5197378396987915,-0.5545373558998108,-0.5784285664558411,0.0,0.0,0.0,1.0,0.0,0.0,-0.053476572036743164,0.01444387435913086,0.7243921756744385,-2.175231456756592,4.353700160980225,4.920475482940674,2.292678763944428,-0.053476572036743164,0.01444387435913086,0.055392862927486776
493,4,13,2.9564762115478516,label_Wqq,label_Zqq,0.48054975271224976,-0.10520417243242264,0.6369114518165588,-0.015746688470244408,0.3669903576374054,1.6001341342926025,1.0,1.0,0.0,0.0,0.0,0.0,0.5854076147079468,-0.1316744089126587,0.8216840028762817,-4.6378703117370605,17.739286422729492,18.354475021362305,4.710096137986444,0.5854076147079468,-0.1316744089126587,0.6000335201641205
493,5,1,2.944145917892456,label_Wqq,label_Zqq,0.48054975271224976,1.7019360065460205,2.030714273452759,1.7913932800292969,1.7607933282852173,-0.5997574329376221,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04670286178588867,-0.01802527904510498,17.743911743164062,-59.67913818359375,119.1390609741211,134.42686462402344,62.26111096250751,-0.04670286178588867,-0.01802527904510498,0.05006064306064916
493,6,2,2.8468589782714844,label_Wqq,label_Zqq,0.48054975271224976,1.342618465423584,1.6654853820800781,1.43207585811615,1.395564317703247,-0.5740209817886353,1.0,1.0,0.0,0.0,0.0,0.0,-0.05624377727508545,-0.005319356918334961,11.072893142700195,-35.5807991027832,70.54163360595703,79.77934265136719,37.263953458299014,-0.05624377727508545,-0.005319356918334961,0.056494761174767844
493,7,14,2.8107223510742188,label_Wqq,label_Zqq,0.48054975271224976,-0.18128034472465515,0.19626200199127197,-0.09182286262512207,-0.07365889102220535,-0.5028382539749146,0.0,0.0,1.0,0.0,0.0,0.0,0.03119814395904541,-0.06742215156555176,1.002665400505066,-4.104339599609375,8.82066535949707,9.780341148376465,4.22503745004605,0.03119814395904541,-0.06742215156555176,0.07429044829732524
493,8,35,2.750607490539551,label_Wqq,label_Zqq,0.48054975271224976,-1.029995322227478,-0.6699070930480957,-0.9405378699302673,-0.9398279190063477,-0.417080819606781,0.0,0.0,0.0,1.0,0.0,0.0,0.0034700632095336914,0.09566688537597656,0.49253782629966736,-1.1562793254852295,2.544189929962158,2.837688684463501,1.2568115964139488,0.0034700632095336914,0.09566688537597656,0.09572979837134515
493,9,4,2.7307682037353516,label_Wqq,label_Zqq,0.48054975271224976,0.39569297432899475,0.7286091446876526,0.4851502776145935,0.45868805050849915,-0.6386436223983765,-1.0,1.0,0.0,0.0,0.0,0.0,-0.040062904357910156,-0.004712343215942383,2.868237257003784,-9.196897506713867,18.573131561279297,20.92344093322754,9.633779565231102,-0.040062904357910156,-0.004712343215942383,0.04033909374509912
493,10,3,2.702171802520752,label_Wqq,label_Zqq,0.48054975271224976,1.2007489204406738,1.5252288579940796,1.2902064323425293,1.255307912826538,-0.577727735042572,1.0,1.0,0.0,0.0,0.0,0.0,-0.05363905429840088,-0.01451420783996582,8.774018287658691,-29.135303497314453,57.770442962646484,65.29389190673828,30.427771965636804,-0.05363905429840088,-0.01451420783996582,0.05556806974556992
493,11,21,2.6785225868225098,label_Wqq,label_Zqq,0.48054975271224976,-0.5419687628746033,-0.22742860019207,-0.45251134037971497,-0.49734950065612793,-0.40198078751564026,-1.0,1.0,0.0,0.0,0.0,0.0,-0.07010531425476074,-0.07061481475830078,0.5911014676094055,-2.453585147857666,4.703146457672119,5.339339733123779,2.523783077603485,-0.07010531425476074,-0.07061481475830078,0.09950480968329066
493,12,40,2.6750779151916504,label_Wqq,label_Zqq,0.48054975271224976,-1.103171706199646,-0.7312186360359192,-1.0137144327163696,-1.001139760017395,-0.2910231947898865,-1.0,1.0,0.0,0.0,0.0,0.0,0.020733118057250977,-0.1255437135696411,0.20432014763355255,-1.1134705543518066,2.3361241817474365,2.599715232849121,1.1320615699411036,0.020733118057250977,-0.1255437135696411,0.12724419908676385
359,1,0,4.431894302368164,label_Tbl,label_Tbl,0.9988663196563721,2.76173734664917,2.551750659942627,2.7937865257263184,2.7747788429260254,-0.07853436470031738,-1.0,0.0,0.0,0.0,0.0,1.0,-0.15296296775341034,0.09557390213012695,-265.1289367675781,98.88565063476562,-1.7414026260375977,282.974853515625,282.96947717548505,-0.15296296775341034,0.09557390213012695,0.18036640560899897
359,2,24,3.3964791297912598,label_Tbl,label_Tbl,0.9988663196563721,-1.1109931468963623,-1.1049365997314453,-1.0789438486099243,-0.8819083571434021,1.9309539794921875,0.0,0.0,0.0,1.0,0.0,0.0,0.6798497438430786,-0.06273913383483887,-0.9741098880767822,0.5516809225082397,1.0344918966293335,1.524275302886963,1.11948287807742,0.6798497438430786,-0.06273913383483887,0.6827385100591921
359,3,21,2.899341106414795,label_Tbl,label_Tbl,0.9988663196563721,-0.5922385454177856,-0.7279708981513977,-0.5601893663406372,-0.504942774772644,0.8609524369239807,0.0,0.0,1.0,0.0,0.0,0.0,0.32202237844467163,0.26215314865112305,-2.30644154548645,0.4445604383945465,1.1420236825942993,2.611804962158203,2.348894758419686,0.32202237844467163,0.26215314865112305,0.41523810707455683
359,4,20,2.8491146564483643,label_Tbl,label_Tbl,0.9988663196563721,-0.5258954167366028,-0.7145242094993591,-0.4938460886478424,-0.49149587750434875,-0.23594439029693604,0.0,0.0,0.0,1.0,0.0,0.0,0.1015542596578598,-0.09783482551574707,-2.2010226249694824,1.3506706953048706,0.647988498210907,2.662461519241333,2.582404291117658,0.1015542596578598,-0.09783482551574707,0.14101390264208946
359,5,22,2.8324737548828125,label_Tbl,label_Tbl,0.9988663196563721,-0.895138144493103,-1.0425093173980713,-0.863088846206665,-0.8194810152053833,0.8628097176551819,-1.0,1.0,0.0,0.0,0.0,0.0,0.27376362681388855,-0.31282901763916016,-1.0988526344299316,1.0557466745376587,0.6599451303482056,1.6664589643478394,1.5238366556133653,0.27376362681388855,-0.31282901763916016,0.41570243882298313
359,6,25,2.7898547649383545,label_Tbl,label_Tbl,0.9988663196563721,-1.2713779211044312,-1.4410102367401123,-1.2393287420272827,-1.2179821729660034,0.115264892578125,0.0,0.0,0.0,1.0,0.0,0.0,0.1960757076740265,-0.11794567108154297,-0.749255895614624,0.48078981041908264,0.3112694323062897,0.943096935749054,0.890248975801764,0.1960757076740265,-0.11794567108154297,0.22881622422098002
359,7,18,2.6493632793426514,label_Tbl,label_Tbl,0.9988663196563721,-0.13122287392616272,-0.324138343334198,-0.09917382895946503,-0.10111012309789658,-0.36807259917259216,-1.0,1.0,0.0,0.0,0.0,0.0,0.07295365631580353,-0.07961058616638184,-3.9106221199035645,2.3027451038360596,1.0053822994232178,4.650362968444824,4.538237585001472,0.07295365631580353,-0.07961058616638184,0.10798185680751785
359,8,1,2.6274828910827637,label_Tbl,label_Tbl,0.9988663196563721,1.7054259777069092,1.5219637155532837,1.7374751567840576,1.7449920177459717,-0.15961265563964844,0.0,0.0,0.0,1.0,0.0,0.0,0.13029274344444275,-0.09303116798400879,-53.48793029785156,32.47053146362305,17.561643600463867,64.99004364013672,62.572310977603834,0.13029274344444275,-0.09303116798400879,0.16009683697921157
359,9,15,2.582555055618286,label_Tbl,label_Tbl,0.9988663196563721,0.06148939207196236,-0.12929901480674744,0.09353852272033691,0.09372911602258682,-0.27540355920791626,0.0,0.0,0.0,1.0,0.0,0.0,0.08855098485946655,-0.0967409610748291,-5.097313404083252,3.120326280593872,1.419661045074463,6.142839431762695,5.976540808595853,0.08855098485946655,-0.0967409610748291,0.1311491153964184
359,10,23,2.53588604927063,label_Tbl,label_Tbl,0.9988663196563721,-0.9348917007446289,-1.0960490703582764,-0.9028424024581909,-0.8730209469795227,0.5242052674293518,0.0,0.0,0.0,1.0,0.0,0.0,0.2311147153377533,0.23702526092529297,-1.4063947200775146,0.30791762471199036,0.5571445822715759,1.5437517166137695,1.4397080857834288,0.2311147153377533,0.23702526092529297,0.3310513343310278
359,11,17,2.4723854064941406,label_Tbl,label_Tbl,0.9988663196563721,0.028439069166779518,-0.1425330489873886,0.06048836559057236,0.08049516379833221,-0.018746793270111084,0.0,0.0,0.0,1.0,0.0,0.0,0.1902306079864502,-0.04426741600036621,-5.011658191680908,2.717306613922119,1.9580202102661133,6.027795314788818,5.70091861582914,0.1902306079864502,-0.04426741600036621,0.19531330813399267
359,12,11,2.454770565032959,label_Tbl,label_Tbl,0.9988663196563721,0.342426061630249,0.15399451553821564,0.3744751811027527,0.3770226538181305,-0.2923892140388489,-1.0,1.0,0.0,0.0,0.0,0.0,0.10223959386348724,-0.07517552375793457,-7.713222980499268,4.495932102203369,2.246534824371338,9.207259178161621,8.927889684271687,0.10223959386348724,-0.07517552375793457,0.1269026947139051
561,1,0,4.404831886291504,label_QCD,label_QCD,0.995521068572998,2.9666945934295654,2.8230087757110596,2.9393198490142822,2.9382143020629883,-0.6888656616210938,0.0,0.0,1.0,0.0,0.0,0.0,0.0005729496479034424,0.027777671813964844,-264.54425048828125,271.7161560058594,173.20628356933594,416.9097595214844,379.22728000634,0.0005729496479034424,0.027777671813964844,0.02778358009154633
561,2,1,3.2998528480529785,label_QCD,label_QCD,0.995521068572998,2.3116114139556885,2.171081066131592,2.284236431121826,2.2862868309020996,-0.6510138511657715,0.0,0.0,0.0,1.0,0.0,0.0,0.011309951543807983,-0.03548789024353027,-96.82366943359375,112.93049621582031,69.70152282714844,164.27545166015625,148.75523499405742,0.011309951543807983,-0.03548789024353027,0.03724654826772725
561,3,10,2.902320146560669,label_QCD,label_QCD,0.995521068572998,-0.4245588481426239,-0.5630878806114197,-0.451933890581131,-0.4478820860385895,-0.6692022085189819,0.0,0.0,0.0,1.0,0.0,0.0,0.018004953861236572,-0.027296066284179688,-1.9611918926239014,2.249877452850342,1.4206085205078125,3.3055031299591064,2.984664502509128,0.018004953861236572,-0.027296066284179688,0.03269944339183144
561,4,2,2.852705955505371,label_QCD,label_QCD,0.995521068572998,1.015350341796875,0.8717465996742249,0.9879753589630127,0.9869523048400879,-0.796564519405365,0.0,0.0,0.0,1.0,0.0,0.0,0.0008560717105865479,-6.937980651855469e-05,-15.81500244140625,17.1756534576416,10.670995712280273,25.670753479003906,23.34774879766102,0.0008560717105865479,-6.937980651855469e-05,0.0008588785311201638
561,5,12,2.6135175228118896,label_QCD,label_QCD,0.995521068572998,-0.9166740775108337,-1.0401618480682373,-0.9440492987632751,-0.9249560832977295,-0.3155709505081177,0.0,0.0,0.0,1.0,0.0,0.0,0.06586039066314697,0.10163354873657227,-1.1061170101165771,0.9798008799552917,0.7824762463569641,1.6720566749572754,1.4776686382374093,0.06586039066314697,0.10163354873657227,0.12110726356041386
561,6,5,2.5992140769958496,label_QCD,label_QCD,0.995521068572998,0.5361281037330627,0.3836212456226349,0.5087529420852661,0.4988270103931427,-0.6103075742721558,-1.0,1.0,0.0,0.0,0.0,0.0,-0.030895739793777466,-0.035977840423583984,-7.659255504608154,8.942252159118652,4.972879409790039,12.781904220581055,11.774042150516216,-0.030895739793777466,-0.035977840423583984,0.04742311397356439
561,7,4,2.5724196434020996,label_QCD,label_QCD,0.995521068572998,0.7496268153190613,0.6075773239135742,0.722251832485199,0.7227830290794373,-0.7196958065032959,1.0,1.0,0.0,0.0,0.0,0.0,0.00609472393989563,-0.01912856101989746,-10.593637466430664,11.954471588134766,7.392467498779297,17.60120964050293,15.972931657078009,0.00609472393989563,-0.01912856101989746,0.02007604310105648
561,8,9,2.5048396587371826,label_QCD,label_QCD,0.995521068572998,-0.37588268518447876,-0.5381619930267334,-0.4032578766345978,-0.422956258058548,0.7431631684303284,1.0,1.0,0.0,0.0,0.0,0.0,-0.0704861581325531,0.37929701805114746,-2.8848812580108643,1.3837916851043701,1.2148951292037964,3.4253275394439697,3.1995967403074936,-0.0704861581325531,0.37929701805114746,0.38579078059328964
561,9,3,2.4876420497894287,label_QCD,label_QCD,0.995521068572998,0.839982807636261,0.6727038025856018,0.8126077055931091,0.7879095673561096,0.36635226011276245,0.0,0.0,1.0,0.0,0.0,0.0,-0.08867520093917847,-0.27777743339538574,-8.173370361328125,16.23204803466797,6.548133373260498,19.317386627197266,18.173699856198937,-0.08867520093917847,-0.27777743339538574,0.2915880549085158
561,10,7,2.417865037918091,label_QCD,label_QCD,0.995521068572998,0.2533494234085083,0.11897752434015274,0.2259744554758072,0.23418326675891876,-0.5106680989265442,-1.0,1.0,0.0,0.0,0.0,0.0,0.0313592255115509,-0.06518173217773438,-4.937297821044922,6.11720085144043,3.858248233795166,8.758003234863281,7.861110356085739,0.0313592255115509,-0.06518173217773438,0.07233297473748883
561,11,8,2.3862431049346924,label_QCD,label_QCD,0.995521068572998,-0.3018677234649658,-0.4711965322494507,-0.32924285531044006,-0.35599079728126526,-0.3623785376548767,0.0,0.0,0.0,1.0,0.0,0.0,-0.09741395711898804,0.04980015754699707,-2.53644061088562,2.492938756942749,1.2484288215637207,3.769197463989258,3.5564412856698584,-0.09741395711898804,0.04980015754699707,0.10940536885037118
561,12,11,2.3351919651031494,label_QCD,label_QCD,0.995521068572998,-0.6248840093612671,-0.7894275784492493,-0.6522589325904846,-0.6742220520973206,-0.37132126092910767,1.0,1.0,0.0,0.0,0.0,0.0,-0.08223101496696472,0.06872701644897461,-1.6283453702926636,1.5409266948699951,0.8231358528137207,2.3922784328460693,2.241866125333205,-0.08223101496696472,0.06872701644897461,0.10716969073611626
367,1,0,4.375204563140869,label_Tbl,label_Tbl,0.9986820816993713,2.8827621936798096,2.720827341079712,2.818366765975952,2.7354514598846436,-0.02328401803970337,1.0,0.0,0.0,0.0,1.0,0.0,-0.1854608952999115,0.057530343532562256,303.7014465332031,144.61898803710938,129.0588836669922,360.2851867675781,336.3766049047371,-0.1854608952999115,0.057530343532562256,0.19417900018390083
367,2,9,2.908963203430176,label_Tbl,label_Tbl,0.9986820816993713,0.32601597905158997,0.2762289345264435,0.2616211473941803,0.29085344076156616,0.6955750584602356,0.0,0.0,1.0,0.0,0.0,0.0,0.14235734939575195,-0.3457324504852295,8.713643074035645,0.35880741477012634,6.644690036773682,10.963951110839844,8.721027369672875,0.14235734939575195,-0.3457324504852295,0.3738937579654224
367,3,38,2.7920727729797363,label_Tbl,label_Tbl,0.9986820816993713,-0.9189329147338867,-0.879826545715332,-0.9833279252052307,-0.865202009677887,1.2995550632476807,0.0,0.0,0.0,1.0,0.0,0.0,0.3341599106788635,-0.4047781527042389,1.4726723432540894,-0.0263508353382349,1.5002840757369995,2.1024534702301025,1.4729080749009809,0.3341599106788635,-0.4047781527042389,0.524888748985499
367,4,27,2.7673068046569824,label_Tbl,label_Tbl,0.9986820816993713,-0.44061848521232605,-0.43466565012931824,-0.5050135254859924,-0.4200413227081299,1.336918830871582,0.0,0.0,1.0,0.0,0.0,0.0,0.26614493131637573,-0.46321508288383484,2.9084761142730713,-0.22243089973926544,2.694645643234253,3.971123695373535,2.9169691140729967,0.26614493131637573,-0.46321508288383484,0.5342296673496113
367,5,28,2.7473998069763184,label_Tbl,label_Tbl,0.9986820816993713,-0.5566580295562744,-0.5865901112556458,-0.6210529208183289,-0.5719656944274902,1.7360906600952148,1.0,1.0,0.0,0.0,0.0,0.0,0.18658185005187988,-0.6059471368789673,2.412313461303711,-0.5370603203773499,2.0222702026367188,3.196364641189575,2.471374116420036,0.18658185005187988,-0.6059471368789673,0.6340226490123204
367,6,36,2.663952589035034,label_Tbl,label_Tbl,0.9986820816993713,-0.7345144748687744,-0.7956117391586304,-0.7989094853401184,-0.7809875011444092,0.5176289677619934,0.0,0.0,0.0,1.0,0.0,0.0,0.1153109073638916,-0.30856528878211975,1.9109935760498047,0.1499788463115692,1.3958418369293213,2.37123703956604,1.9168698709209684,0.1153109073638916,-0.30856528878211975,0.32940725978380764
