event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
2819,1,0,4.553473949432373,label_Tbl,label_Tbl,0.9918135404586792,3.0134527683258057,3.416205883026123,3.019087076187134,3.0618207454681396,-0.35560905933380127,1.0,0.0,0.0,0.0,0.0,1.0,0.07307612895965576,-0.08368146419525146,91.13656616210938,395.04742431640625,-884.4154663085938,972.9126586914062,405.4236563779268,0.07307612895965576,-0.08368146419525146,0.1110977410822983
2819,2,34,2.9623117446899414,label_Tbl,label_Tbl,0.9918135404586792,-0.8173629641532898,-0.7144699692726135,-0.8117285370826721,-1.0688549280166626,1.94484281539917,0.0,0.0,1.0,0.0,0.0,0.0,-0.4316229820251465,0.5334666967391968,-0.6480836868286133,1.5747668743133545,-2.046923875808716,2.662667989730835,1.7029102071360136,-0.4316229820251465,0.5334666967391968,0.6862106929668977
2819,3,29,2.6309657096862793,label_Tbl,label_Tbl,0.9918135404586792,-0.6461271047592163,-0.0622410774230957,-0.6404926180839539,-0.4166260063648224,1.0976226329803467,0.0,0.0,1.0,0.0,0.0,0.0,0.35144495964050293,0.31866466999053955,-0.3799769878387451,2.1414027214050293,-6.401032447814941,6.7604146003723145,2.174853587377291,0.35144495964050293,0.31866466999053955,0.4744056613879036
2819,4,45,2.6018993854522705,label_Tbl,label_Tbl,0.9918135404586792,-1.3321892023086548,-0.6353143453598022,-1.3265546560287476,-0.9896995425224304,1.3216583728790283,0.0,0.0,0.0,1.0,0.0,0.0,0.520512580871582,-0.10201120376586914,0.19801634550094604,0.7917891144752502,-2.8675553798675537,2.981445074081421,0.8161742919787728,0.520512580871582,-0.10201120376586914,0.5304145855266019
2819,5,27,2.464191198348999,label_Tbl,label_Tbl,0.9918135404586792,-0.6036990880966187,-0.5632334351539612,-0.5980647206306458,-0.917618453502655,1.737499475479126,-1.0,1.0,0.0,0.0,0.0,0.0,-0.6117554306983948,0.16788911819458008,-0.05739215761423111,2.3100385665893555,-2.1683833599090576,3.3048160076141357,2.310751401359701,-0.6117554306983948,0.16788911819458008,0.6343748599977242
2819,6,24,2.431082248687744,label_Tbl,label_Tbl,0.9918135404586792,-0.5991712212562561,-0.5430742502212524,-0.5935366153717041,-0.8974594473838806,1.790978193283081,0.0,0.0,0.0,1.0,0.0,0.0,-0.5207988023757935,0.38515138626098633,-0.5575830936431885,2.2579193115234375,-2.481985092163086,3.401374340057373,2.3257468743754517,-0.5207988023757935,0.38515138626098633,0.6477445352103098
2819,7,31,2.423626184463501,label_Tbl,label_Tbl,0.9918135404586792,-0.7301523089408875,-0.4971615672111511,-0.7245178818702698,-0.8515465259552002,0.532576858997345,-1.0,1.0,0.0,0.0,0.0,0.0,-0.20317673683166504,0.26401567459106445,-0.23275719583034515,1.914757490158081,-3.074263572692871,3.631948232650757,1.9288525496593252,-0.20317673683166504,0.26401567459106445,0.33314420724265714
2819,8,40,2.37054705619812,label_Tbl,label_Tbl,0.9918135404586792,-0.963595986366272,-0.38319283723831177,-0.9579614996910095,-0.7375779747962952,0.6129037737846375,-1.0,1.0,0.0,0.0,0.0,0.0,0.34562480449676514,-0.0728839635848999,0.29607757925987244,1.3497740030288696,-4.042176723480225,4.274134635925293,1.3818653307008484,0.34562480449676514,-0.0728839635848999,0.3532259583202686
2819,9,26,2.2614965438842773,label_Tbl,label_Tbl,0.9918135404586792,-0.603264570236206,-0.5310441851615906,-0.5976301431655884,-0.8854291439056396,1.2467002868652344,1.0,1.0,0.0,0.0,0.0,0.0,-0.4906359314918518,0.1452162265777588,-0.005009746644645929,2.312180757522583,-2.570648670196533,3.4603352546691895,2.312186184765221,-0.4906359314918518,0.1452162265777588,0.5116750626446046
2819,10,33,2.2612245082855225,label_Tbl,label_Tbl,0.9918135404586792,-0.8109726309776306,-0.6454770565032959,-0.8053382039070129,-0.999862015247345,0.4823670983314514,-1.0,1.0,0.0,0.0,0.0,0.0,-0.31989336013793945,0.02115011215209961,0.2089690864086151,1.7057747840881348,-2.3794548511505127,2.9384727478027344,1.7185271871883128,-0.31989336013793945,0.02115011215209961,0.32059177953339324
2819,11,15,2.2121331691741943,label_Tbl,label_Tbl,0.9918135404586792,-0.08338900655508041,0.18188099563121796,-0.077754445374012,-0.1725042760372162,0.4433797001838684,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1484755277633667,0.2730926275253296,-0.6301252245903015,4.818166255950928,-8.25670051574707,9.581459045410156,4.859195804724189,-0.1484755277633667,0.2730926275253296,0.3108449220323515
2819,12,39,2.183978319168091,label_Tbl,label_Tbl,0.9918135404586792,-0.9578325748443604,-0.6883256435394287,-0.9521980285644531,-1.042710781097412,-0.15422523021697998,0.0,0.0,0.0,1.0,0.0,0.0,-0.14133667945861816,-0.0780256986618042,0.3055189847946167,1.3593803644180298,-2.387136459350586,2.7639966011047363,1.3932899286348224,-0.14133667945861816,-0.0780256986618042,0.1614436948662005
2819,13,43,2.1539571285247803,label_Tbl,label_Tbl,0.9918135404586792,-1.0508637428283691,-0.8513535857200623,-1.045229196548462,-1.20573890209198,0.6509081721305847,0.0,0.0,0.0,1.0,0.0,0.0,-0.2593109607696533,0.2536311149597168,-0.13462330400943756,1.2124454975128174,-1.8184585571289062,2.189734935760498,1.2198965195546385,-0.2593109607696533,0.2536311149597168,0.3627270555817277
2819,14,38,2.1236214637756348,label_Tbl,label_Tbl,0.9918135404586792,-0.9320238828659058,-0.40749773383140564,-0.9263893365859985,-0.7618829011917114,0.53439861536026,0.0,0.0,0.0,1.0,0.0,0.0,0.2614150047302246,0.2072460651397705,-0.09273993968963623,1.442640781402588,-3.866894006729126,4.1282782554626465,1.445618594436135,0.2614150047302246,0.2072460651397705,0.33359966458919194
2819,15,28,2.0961525440216064,label_Tbl,label_Tbl,0.9918135404586792,-0.6208797097206116,-0.3359670341014862,-0.6152454018592834,-0.6903522610664368,-0.09641796350479126,0.0,0.0,0.0,1.0,0.0,0.0,-0.11594748497009277,0.1322702169418335,0.024303995072841644,2.254596471786499,-3.9778659343719482,4.5724406242370605,2.254727463523836,-0.11594748497009277,0.1322702169418335,0.1758955075058189
2819,16,22,2.067366361618042,label_Tbl,label_Tbl,0.9918135404586792,-0.4672829806804657,-0.3285958766937256,-0.4616484045982361,-0.6829808950424194,0.7676263451576233,0.0,0.0,1.0,0.0,0.0,0.0,-0.366207480430603,0.13958096504211426,0.009739588014781475,2.8079283237457275,-3.669828414916992,4.620843887329102,2.807945215075997,-0.366207480430603,0.13958096504211426,0.3919065762722264
2843,1,0,4.559811115264893,label_Tbl,label_Tbl,0.9998412132263184,2.7199058532714844,2.8292689323425293,2.846144914627075,2.93550705909729,-0.019429147243499756,-1.0,0.0,0.0,0.0,0.0,1.0,0.1947932243347168,0.011673927307128906,-134.37319946289062,-230.20713806152344,325.42138671875,420.6549377441406,266.55484078960393,0.1947932243347168,0.011673927307128906,0.19514271911984682
2843,2,19,3.465798854827881,label_Tbl,label_Tbl,0.9998412132263184,-0.6463052034378052,-0.7388787269592285,-0.5200663208961487,-0.6326406598091125,1.4375817775726318,0.0,0.0,1.0,0.0,0.0,0.0,-0.23890531063079834,0.505813717842102,-0.0743735060095787,-2.173027753829956,1.372817873954773,2.5714218616485596,2.1743001258592205,-0.23890531063079834,0.505813717842102,0.5593954456418535
2843,3,2,2.9139952659606934,label_Tbl,label_Tbl,0.9998412132263184,1.2501617670059204,1.1473733186721802,1.3764005899429321,1.2536115646362305,0.3312445282936096,0.0,0.0,1.0,0.0,0.0,0.0,-0.2667640447616577,-0.09390997886657715,-19.341215133666992,-26.308828353881836,19.548789978027344,38.0577507019043,32.65328547329971,-0.2667640447616577,-0.09390997886657715,0.2828111378788337
2843,4,15,2.665968894958496,label_Tbl,label_Tbl,0.9998412132263184,-0.2460542768239975,-0.2971212863922119,-0.11981549113988876,-0.19088320434093475,0.024078369140625,-1.0,1.0,0.0,0.0,0.0,0.0,-0.16717255115509033,-0.12040519714355469,-2.3628056049346924,-3.041731357574463,2.7651398181915283,4.833355903625488,3.8516204353963257,-0.16717255115509033,-0.12040519714355469,0.20601959459934768
2843,5,16,2.5702974796295166,label_Tbl,label_Tbl,0.9998412132263184,-0.2716004252433777,-0.36485156416893005,-0.14536146819591522,-0.25861337780952454,0.17910367250442505,0.0,0.0,0.0,1.0,0.0,0.0,-0.2407207489013672,-0.04437088966369629,-2.0487754344940186,-3.097301959991455,2.3367321491241455,4.387604713439941,3.7135912823509623,-0.2407207489013672,-0.04437088966369629,0.2447759277404193
2843,6,11,2.502499580383301,label_Tbl,label_Tbl,0.9998412132263184,-0.004519462585449219,-0.07881296426057816,0.12171940505504608,0.027425194159150124,0.0013367533683776855,0.0,0.0,0.0,1.0,0.0,0.0,-0.19147193431854248,-0.05892610549926758,-3.0662271976470947,-4.4919843673706055,3.7429921627044678,6.6022467613220215,5.438719774385572,-0.19147193431854248,-0.05892610549926758,0.20033418964568944
2843,7,10,2.4726674556732178,label_Tbl,label_Tbl,0.9998412132263184,0.3140629231929779,0.21940955519676208,0.4403018057346344,0.32564762234687805,0.17940592765808105,0.0,0.0,0.0,1.0,0.0,0.0,-0.24449187517166138,-0.013265371322631836,-4.5052266120910645,-7.294222831726074,5.35653018951416,10.109162330627441,8.573374688252432,-0.24449187517166138,-0.013265371322631836,0.24485147967958568
2843,8,7,2.472067356109619,label_Tbl,label_Tbl,0.9998412132263184,0.4309694766998291,0.3308188021183014,0.5572083592414856,0.4370570480823517,0.2774980664253235,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2595994472503662,-0.07190799713134766,-5.820181846618652,-8.293200492858887,6.150392055511475,11.853205680847168,10.131717087565374,-0.2595994472503662,-0.07190799713134766,0.2693745219283694
2843,9,12,2.4447524547576904,label_Tbl,label_Tbl,0.9998412132263184,-0.050302136689424515,-0.1304866224527359,0.07593665271997452,-0.024248551577329636,0.07915586233139038,-1.0,1.0,0.0,0.0,0.0,0.0,-0.21231257915496826,-0.056838035583496094,-2.863309621810913,-4.21358060836792,3.3778882026672363,6.1324262619018555,5.094389417149922,-0.21231257915496826,-0.056838035583496094,0.21978897505658793
2843,10,1,2.436678886413574,label_Tbl,label_Tbl,0.9998412132263184,1.478624939918518,1.3782787322998047,1.6048637628555298,1.484516978263855,0.2414434552192688,1.0,1.0,0.0,0.0,0.0,0.0,-0.26001155376434326,0.01348257064819336,-22.743003845214844,-39.12550354003906,27.450166702270508,52.92995834350586,45.25537814630507,-0.26001155376434326,0.01348257064819336,0.2603608799382724
2843,11,14,2.4114112854003906,label_Tbl,label_Tbl,0.9998412132263184,-0.21260583400726318,-0.3129940629005432,-0.08636713027954102,-0.20675572752952576,0.26092249155044556,-1.0,1.0,0.0,0.0,0.0,0.0,-0.26096218824386597,0.04739212989807129,-1.9107736349105835,-3.559720754623413,2.4460973739624023,4.7249908447265625,4.040132143230724,-0.26096218824386597,0.04739212989807129,0.2652306122401835
2843,12,17,2.4110991954803467,label_Tbl,label_Tbl,0.9998412132263184,-0.31536969542503357,-0.42819803953170776,-0.18913082778453827,-0.32195964455604553,0.39217573404312134,0.0,0.0,0.0,1.0,0.0,0.0,-0.29527443647384644,0.04053640365600586,-1.670913577079773,-3.062299966812134,1.9734001159667969,4.007984638214111,3.488500146023663,-0.29527443647384644,0.04053640365600586,0.2980439445053535
2843,13,3,2.3976776599884033,label_Tbl,label_Tbl,0.9998412132263184,1.2419246435165405,1.1437050104141235,1.3681633472442627,1.2499432563781738,0.2167486548423767,-1.0,1.0,0.0,0.0,0.0,0.0,-0.25418293476104736,0.001466512680053711,-16.551944732666016,-27.703235626220703,19.79484748840332,37.85883712768555,32.27128969525597,-0.25418293476104736,0.001466512680053711,0.2541871652605214
2843,14,18,2.3858180046081543,label_Tbl,label_Tbl,0.9998412132263184,-0.3644345700740814,-0.43721309304237366,-0.23819570243358612,-0.33097484707832336,0.1616557240486145,1.0,1.0,0.0,0.0,0.0,0.0,-0.24014151096343994,0.011441707611083984,-1.6401996612548828,-2.8084793090820312,2.0487306118011475,3.956697940826416,3.2523546790475537,-0.24014151096343994,0.011441707611083984,0.24041393046340198
2843,15,4,2.3670902252197266,label_Tbl,label_Tbl,0.9998412132263184,1.0314847230911255,0.9222310185432434,1.1577235460281372,1.0284693241119385,0.3401528000831604,0.0,0.0,0.0,1.0,0.0,0.0,-0.2849840521812439,-0.005555629730224609,-12.398002624511719,-20.423614501953125,13.798672676086426,27.590539932250977,23.89214302656397,-0.2849840521812439,-0.005555629730224609,0.28503819922835133
2843,16,5,2.354966163635254,label_Tbl,label_Tbl,0.9998412132263184,0.7011659145355225,0.6011941432952881,0.827404797077179,0.7074323892593384,0.24147182703018188,1.0,1.0,0.0,0.0,0.0,0.0,-0.2590351700782776,-0.02631068229675293,-7.996945858001709,-12.577523231506348,9.057541847229004,17.441438674926758,14.904537352594765,-0.2590351700782776,-0.02631068229675293,0.26036795375084637
2863,1,0,4.6707868576049805,label_Tbl,label_Hqql,0.9117431044578552,3.2339303493499756,3.3684701919555664,3.0243794918060303,3.015883445739746,-0.4986818730831146,-1.0,0.0,0.0,0.0,0.0,1.0,-0.012232303619384766,-0.07432973384857178,102.5040054321289,545.9789428710938,-719.2192993164062,908.7774658203125,555.5178459674063,-0.012232303619384766,-0.07432973384857178,0.07532953329097646
2863,2,11,2.5447537899017334,label_Tbl,label_Hqql,0.9117431044578552,-0.03733905404806137,0.10847661644220352,-0.24688982963562012,-0.24411006271839142,-0.7193580865859985,0.0,0.0,0.0,1.0,0.0,0.0,0.00802600383758545,-0.018494009971618652,0.6714511513710022,5.145989418029785,-6.892276287078857,8.627602577209473,5.1896101721759385,0.00802600383758545,-0.018494009971618652,0.020160484677488943
2863,3,12,2.3848605155944824,label_Tbl,label_Hqql,0.9117431044578552,-0.06440851837396622,0.08231813460588455,-0.27395954728126526,-0.2702685296535492,-0.021734297275543213,0.0,0.0,0.0,1.0,0.0,0.0,0.00965428352355957,0.1943267583847046,-0.4142877459526062,4.975536823272705,-6.6443586349487305,8.31114387512207,4.992754852402542,0.00965428352355957,0.1943267583847046,0.194566426226779
2863,4,20,2.3427305221557617,label_Tbl,label_Hqql,0.9117431044578552,-0.7478682398796082,-0.577815055847168,-0.9574190974235535,-0.9304018020629883,-0.33933237195014954,0.0,0.0,0.0,1.0,0.0,0.0,0.050960659980773926,0.10327839851379395,0.014998124912381172,1.8805891275405884,-2.634253978729248,3.2366857528686523,1.880648933313913,0.050960659980773926,0.10327839851379395,0.11516690698829282
2863,5,22,2.2967426776885986,label_Tbl,label_Hqql,0.9117431044578552,-1.1451709270477295,-0.9481058120727539,-1.3547219038009644,-1.3006926774978638,0.2674509882926941,0.0,0.0,0.0,1.0,0.0,0.0,0.09792804718017578,0.2482454776763916,-0.14559583365917206,1.0561484098434448,-1.5812124013900757,1.9070606231689453,1.0661367690844108,0.09792804718017578,0.2482454776763916,0.2668627355239067
2863,6,17,2.2482409477233887,label_Tbl,label_Hqql,0.9117431044578552,-0.535740077495575,-0.3755131661891937,-0.7452910542488098,-0.7281001210212708,-0.024958372116088867,0.0,0.0,0.0,1.0,0.0,0.0,0.03365015983581543,0.19081604480743408,-0.2023797184228897,2.5382847785949707,-3.4913673400878906,4.32128381729126,2.5463399552447523,0.03365015983581543,0.19081604480743408,0.19376040930212915
2863,7,18,2.2215371131896973,label_Tbl,label_Hqql,0.9117431044578552,-0.6179535984992981,-0.47007909417152405,-0.827504575252533,-0.8226656913757324,-0.3386911451816559,1.0,1.0,0.0,0.0,0.0,0.0,0.010849833488464355,0.11481571197509766,-0.00806554313749075,2.264157772064209,-3.0176687240600586,3.775219202041626,2.2641721378430715,0.010849833488464355,0.11481571197509766,0.11532721536166554
2863,8,21,2.2177419662475586,label_Tbl,label_Hqql,0.9117431044578552,-0.9718582630157471,-0.7788643836975098,-1.181409239768982,-1.13145112991333,-0.0400547981262207,0.0,0.0,0.0,1.0,0.0,0.0,0.0909041166305542,0.16682696342468262,-0.07585494220256805,1.3635424375534058,-2.0083203315734863,2.42865252494812,1.365650742783688,0.0909041166305542,0.16682696342468262,0.18998629988997046
2863,9,1,2.206263542175293,label_Tbl,label_Hqql,0.9117431044578552,1.5311845541000366,1.703124761581421,1.3216336965560913,1.350537896156311,-0.060472965240478516,-1.0,1.0,0.0,0.0,0.0,0.0,0.054268836975097656,0.17673754692077637,-3.1923065185546875,48.67964172363281,-68.61091613769531,84.18655395507812,48.78420173836669,0.054268836975097656,0.17673754692077637,0.1848817653480282
2863,10,13,2.1431097984313965,label_Tbl,label_Hqql,0.9117431044578552,-0.12946124374866486,-0.0007701277500018477,-0.339012086391449,-0.35335686802864075,-0.3463567793369293,1.0,1.0,0.0,0.0,0.0,0.0,-0.023043274879455566,0.11104512214660645,0.0009478521533310413,4.549673080444336,-5.810260772705078,7.3809309005737305,4.549673179179308,-0.023043274879455566,0.11104512214660645,0.11341080931606516
2863,11,6,2.1261446475982666,label_Tbl,label_Hqql,0.9117431044578552,0.9804419875144958,1.171486258506775,0.7708911299705505,0.8188995718955994,0.20857316255569458,1.0,1.0,0.0,0.0,0.0,0.0,0.08752620220184326,0.23646438121795654,-2.7739205360412598,22.0380859375,-32.531593322753906,39.391571044921875,22.21197575473435,0.08752620220184326,0.23646438121795654,0.25214329191289037
2863,12,15,2.1178836822509766,label_Tbl,label_Hqql,0.9117431044578552,-0.44607195258140564,-0.25125575065612793,-0.6556227803230286,-0.603842556476593,0.06220448017120361,0.0,0.0,0.0,1.0,0.0,0.0,0.09405040740966797,0.19395053386688232,-0.23908008635044098,2.8844408988952637,-4.272608757019043,5.160653591156006,2.894332148684572,0.09405040740966797,0.19395053386688232,0.2155511278587361
2863,13,19,2.1112942695617676,label_Tbl,label_Hqql,0.9117431044578552,-0.6255372762680054,-0.5276012420654297,-0.8350881934165955,-0.8801880478858948,0.1149783730506897,1.0,1.0,0.0,0.0,0.0,0.0,-0.08046305179595947,0.2141256332397461,-0.23000434041023254,2.227933883666992,-2.6563539505004883,3.4773967266082764,2.2397748517650236,-0.08046305179595947,0.2141256332397461,0.22874459450365492
2863,14,16,2.0815224647521973,label_Tbl,label_Hqql,0.9117431044578552,-0.48046544194221497,-0.3066169023513794,-0.6900164484977722,-0.6592036485671997,0.01622188091278076,0.0,0.0,0.0,1.0,0.0,0.0,0.057613492012023926,0.19575321674346924,-0.2325672060251236,2.7457284927368164,-3.891392230987549,4.768233299255371,2.755560280804091,0.057613492012023926,0.19575321674346924,0.20405547365173812
2863,15,10,2.0555286407470703,label_Tbl,label_Hqql,0.9117431044578552,-0.01865847036242485,0.1278495490550995,-0.2282094955444336,-0.22473712265491486,-0.09700071811676025,0.0,0.0,0.0,1.0,0.0,0.0,0.00926363468170166,0.17550551891326904,-0.3422258198261261,5.318969249725342,-7.089655876159668,8.869710922241211,5.329967391202261,0.00926363468170166,0.17550551891326904,0.17574982815505644
2863,16,2,2.0342586040496826,label_Tbl,label_Hqql,0.9117431044578552,1.4224672317504883,1.5439945459365845,1.212916374206543,1.1914077997207642,-0.21857059001922607,0.0,0.0,0.0,1.0,0.0,0.0,-0.03585457801818848,0.14086592197418213,-1.2366304397583008,41.748260498046875,-52.47536849975586,67.06795501708984,41.7665716746936,-0.03585457801818848,0.14086592197418213,0.145357348415891
2878,1,0,4.69407844543457,label_Tbl,label_Tbl,0.9999618530273438,3.254176616668701,3.299703598022461,3.093742609024048,3.110625982284546,-0.4680345356464386,-1.0,0.0,0.0,0.0,1.0,0.0,0.043015241622924805,-0.07097363471984863,-410.7587585449219,397.8129577636719,592.941650390625,823.7461547851562,571.8198204732382,0.043015241622924805,-0.07097363471984863,0.0829913720649629
2878,2,23,2.518993377685547,label_Tbl,label_Tbl,0.9999618530273438,-0.8366442918777466,-0.9006055593490601,-0.9970782399177551,-1.0896834135055542,0.40636366605758667,0.0,0.0,0.0,1.0,0.0,0.0,-0.19560891389846802,0.2295522689819336,-1.4778634309768677,0.7485913634300232,1.1920784711837769,2.0409605503082275,1.6566440021986437,-0.19560891389846802,0.2295522689819336,0.30159093386786723
2878,3,26,2.517245054244995,label_Tbl,label_Tbl,0.9999618530273438,-1.2197685241699219,-1.2470808029174805,-1.3802024126052856,-1.4361586570739746,-0.007151901721954346,0.0,0.0,0.0,1.0,0.0,0.0,-0.10996955633163452,0.16490817070007324,-0.8251799941062927,0.4873824119567871,0.7933826446533203,1.2441542148590088,0.9583650860491928,-0.10996955633163452,0.16490817070007324,0.1982120280997625
2878,4,24,2.428086996078491,label_Tbl,label_Tbl,0.9999618530273438,-0.8451599478721619,-0.8892858624458313,-1.0055937767028809,-1.0783637762069702,0.2844616770744324,0.0,0.0,0.0,1.0,0.0,0.0,-0.14833199977874756,0.22693872451782227,-1.458056092262268,0.7433530688285828,1.274340033531189,2.074233293533325,1.6366127682258829,-0.14833199977874756,0.22693872451782227,0.2711154124061161
2878,5,25,2.4086437225341797,label_Tbl,label_Tbl,0.9999618530273438,-1.1270179748535156,-1.1569145917892456,-1.287451982498169,-1.3459924459457397,0.33157509565353394,0.0,0.0,0.0,1.0,0.0,0.0,-0.11577475070953369,0.2581183910369873,-0.9897921681404114,0.46633380651474,0.897558331489563,1.415191411972046,1.0941461306473754,-0.11577475070953369,0.2581183910369873,0.2828937904821839
2878,6,20,2.234501361846924,label_Tbl,label_Tbl,0.9999618530273438,-0.6099051237106323,-0.6253867745399475,-0.7703390717506409,-0.8144645690917969,-0.174160897731781,0.0,0.0,0.0,1.0,0.0,0.0,-0.08378183841705322,0.13213729858398438,-1.9328393936157227,1.228763461112976,1.974595308303833,3.024029493331909,2.2903553796035965,-0.08378183841705322,0.13213729858398438,0.1564597779802025
2878,7,1,2.22868275642395,label_Tbl,label_Tbl,0.9999618530273438,1.4704509973526,1.4146589040756226,1.3100171089172363,1.2255809307098389,0.2702968716621399,1.0,1.0,0.0,0.0,0.0,0.0,-0.1759130358695984,0.20161986351013184,-39.32278823852539,21.318798065185547,33.27824783325195,55.7535514831543,44.72999917053509,-0.1759130358695984,0.20161986351013184,0.2675742243765322
2878,8,19,2.1955604553222656,label_Tbl,label_Tbl,0.9999618530273438,-0.5772010087966919,-0.6364942789077759,-0.7376350164413452,-0.8255719542503357,0.25753921270370483,0.0,0.0,0.0,1.0,0.0,0.0,-0.18426382541656494,0.18959474563598633,-2.0958802700042725,1.1691052913665771,1.7605618238449097,2.976423740386963,2.399900266364107,-0.18426382541656494,0.18959474563598633,0.26438480465019293
2878,9,2,2.1453192234039307,label_Tbl,label_Tbl,0.9999618530273438,1.2265849113464355,1.170329213142395,1.0661510229110718,0.9812512397766113,0.362385094165802,-1.0,1.0,0.0,0.0,0.0,0.0,-0.17708945274353027,0.23040294647216797,-28.176780700683594,14.242454528808594,23.44252586364746,39.326507568359375,31.57179883471317,-0.17708945274353027,0.23040294647216797,0.2905962697903394
2878,10,13,2.1260130405426025,label_Tbl,label_Tbl,0.9999618530273438,-0.2801082134246826,-0.3301163613796234,-0.4405421316623688,-0.5191941261291504,0.3274157643318176,0.0,0.0,0.0,1.0,0.0,0.0,-0.16210657358169556,0.23057126998901367,-3.2744979858398438,1.654461145401001,2.792858362197876,4.6108174324035645,3.668729853901863,-0.16210657358169556,0.23057126998901367,0.281853954633857
2878,11,22,2.106764078140259,label_Tbl,label_Tbl,0.9999618530273438,-0.8181356191635132,-0.8638415336608887,-0.9785694479942322,-1.0529192686080933,0.45901256799697876,0.0,0.0,0.0,1.0,0.0,0.0,-0.15201282501220703,0.27561140060424805,-1.5512422323226929,0.6979655027389526,1.316572904586792,2.1510167121887207,1.7010315418460442,-0.15201282501220703,0.27561140060424805,0.314753146308702
2878,12,12,2.093822956085205,label_Tbl,label_Tbl,0.9999618530273438,-0.14822252094745636,-0.20057885348796844,-0.30865660309791565,-0.38965678215026855,0.28373342752456665,0.0,0.0,0.0,1.0,0.0,0.0,-0.16766059398651123,0.21282577514648438,-3.9173200130462646,2.0673108100891113,3.341024875640869,5.5481181144714355,4.429353233839461,-0.16766059398651123,0.21282577514648438,0.2709333595971742
2878,13,15,2.0932772159576416,label_Tbl,label_Tbl,0.9999618530273438,-0.37394046783447266,-0.4179573357105255,-0.5343743562698364,-0.607035219669342,0.29983359575271606,0.0,0.0,0.0,1.0,0.0,0.0,-0.14807838201522827,0.23167848587036133,-2.865311622619629,1.4437370300292969,2.499302864074707,4.067050933837891,3.208486762727399,-0.14807838201522827,0.23167848587036133,0.2749584114651361
2878,14,16,2.0818657875061035,label_Tbl,label_Tbl,0.9999618530273438,-0.3979071378707886,-0.44555091857910156,-0.5583412051200867,-0.6346286535263062,0.18833506107330322,0.0,0.0,0.0,1.0,0.0,0.0,-0.15654617547988892,0.1911640167236328,-2.7100889682769775,1.5061464309692383,2.381986141204834,3.909848928451538,3.100493394203243,-0.15654617547988892,0.1911640167236328,0.24708376382776254
2878,15,21,2.0602059364318848,label_Tbl,label_Tbl,0.9999618530273438,-0.6717150211334229,-0.4720645248889923,-0.8321488499641418,-0.6611422896385193,0.8550166487693787,0.0,0.0,0.0,1.0,0.0,0.0,0.32557833194732666,-0.2553257942199707,-1.213277816772461,1.7101116180419922,3.126521348953247,3.764526605606079,2.0967891660427735,0.32557833194732666,-0.2553257942199707,0.41375416786742153
2878,16,9,2.055199146270752,label_Tbl,label_Tbl,0.9999618530273438,-0.03703714534640312,-0.09455790370702744,-0.19747114181518555,-0.2836356461048126,0.3047333359718323,0.0,0.0,0.0,1.0,0.0,0.0,-0.1799931526184082,0.20947480201721191,-4.58352518081665,2.438563108444214,3.836263418197632,6.45540189743042,5.191848718620894,-0.1799931526184082,0.20947480201721191,0.27618332257698636
2950,1,0,4.571460247039795,label_Tbl,label_Tbl,0.9999986886978149,3.2088043689727783,2.999363422393799,2.9265735149383545,2.910857915878296,-0.31703272461891174,-1.0,0.0,0.0,0.0,1.0,0.0,-0.045068368315696716,-0.11201530694961548,336.34259033203125,-417.24810791015625,-21.429000854492188,536.3594970703125,535.9312657662977,-0.045068368315696716,-0.11201530694961548,0.12074181882701564
2950,2,15,2.9855573177337646,label_Tbl,label_Tbl,0.9999986886978149,-0.8630626201629639,-1.0169613361358643,-1.1452932357788086,-1.1054664850234985,1.3548812866210938,0.0,0.0,0.0,1.0,0.0,0.0,0.400635689496994,0.3601536154747009,1.4565218687057495,-0.6507564187049866,0.6651607751846313,1.7284034490585327,1.5952867674822067,0.400635689496994,0.3601536154747009,0.5387203193107074
2950,3,17,2.759990930557251,label_Tbl,label_Tbl,0.9999986886978149,-1.2229199409484863,-1.4329129457473755,-1.5051501989364624,-1.5214179754257202,0.03079921007156372,0.0,0.0,0.0,1.0,0.0,0.0,-0.009543508291244507,0.20748043060302734,0.8017523288726807,-0.5171308517456055,-0.004244722425937653,0.9540697336196899,0.9540603307338077,-0.009543508291244507,0.20748043060302734,0.20769980171806304
2950,4,16,2.719853162765503,label_Tbl,label_Tbl,0.9999986886978149,-0.9405350089073181,-1.149152159690857,-1.222765564918518,-1.2376571893692017,0.000672459602355957,0.0,0.0,0.0,1.0,0.0,0.0,0.05778391659259796,0.1916462779045105,1.1877485513687134,-0.7930070161819458,0.08985874056816101,1.4309722185134888,1.4281480136849507,0.05778391659259796,0.1916462779045105,0.20016812146651422
