event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
1496,2,23,3.170764207839966,label_Tbl,label_Tbl,0.9999932050704956,-0.4664194583892822,-0.3555234968662262,-0.754968523979187,-0.8488618731498718,2.013587474822998,0.0,0.0,1.0,0.0,0.0,0.0,-0.16231954097747803,-0.6844118237495422,-2.8098020553588867,0.09510819613933563,-3.4448533058166504,4.446464538574219,2.8114112397996673,-0.16231954097747803,-0.6844118237495422,0.7033968850309998
1496,3,29,2.330288887023926,label_Tbl,label_Tbl,0.9999932050704956,-0.8616700768470764,-0.8921822905540466,-1.150219202041626,-1.3855206966400146,1.1724193096160889,0.0,0.0,0.0,1.0,0.0,0.0,-0.44732069969177246,-0.20750069618225098,-1.444111704826355,-0.6852930188179016,-1.3083964586257935,2.0656685829162598,1.5984633676306237,-0.44732069969177246,-0.20750069618225098,0.4931048035548383
1496,4,32,2.2701401710510254,label_Tbl,label_Tbl,0.9999932050704956,-1.1606913805007935,-0.9918169379234314,-1.4492404460906982,-1.485155463218689,1.5567407608032227,0.0,0.0,0.0,1.0,0.0,0.0,-0.058068037033081055,0.586316704750061,-0.34174686670303345,-0.9851670265197754,-1.456896424293518,1.7916171550750732,1.0427583569759376,-0.058068037033081055,0.586316704750061,0.5891851790344403
1496,5,21,2.1746773719787598,label_Tbl,label_Tbl,0.9999932050704956,-0.339872270822525,-0.2437671720981598,-0.6284216046333313,-0.737105667591095,0.5837592482566833,0.0,0.0,1.0,0.0,0.0,0.0,-0.1897904872894287,-0.2892298698425293,-3.150970458984375,-1.1908793449401855,-3.982649564743042,5.216158390045166,3.3685024042736513,-0.1897904872894287,-0.2892298698425293,0.34593980209667297
1496,6,31,2.126368761062622,label_Tbl,label_Tbl,0.9999932050704956,-0.961055338382721,-0.757759153842926,-1.2496047019958496,-1.2510976791381836,-0.5667284727096558,0.0,0.0,0.0,1.0,0.0,0.0,0.0016835927963256836,-0.05829358100891113,-1.1506590843200684,-0.7742398381233215,-2.0836284160614014,2.5029923915863037,1.3868899218270805,0.0016835927963256836,-0.05829358100891113,0.05831788809230256
1496,7,27,2.0846669673919678,label_Tbl,label_Tbl,0.9999932050704956,-0.8197153210639954,-0.6974400877952576,-1.108264684677124,-1.1907786130905151,0.020819664001464844,0.0,0.0,0.0,1.0,0.0,0.0,-0.14144790172576904,-0.1486659049987793,-1.4878735542297363,-0.8165230751037598,-2.136075973510742,2.728240728378296,1.697196996683982,-0.14144790172576904,-0.1486659049987793,0.205204922484157
1496,8,20,1.9912071228027344,label_Tbl,label_Tbl,0.9999932050704956,-0.2714264392852783,-0.18785259127616882,-0.5599757432937622,-0.6811911463737488,0.30312174558639526,0.0,0.0,0.0,1.0,0.0,0.0,-0.21339070796966553,-0.1746976375579834,-3.301797389984131,-1.7016912698745728,-4.2572102546691895,5.64990758895874,3.7145146631119057,-0.21339070796966553,-0.1746976375579834,0.2757804540139413
1496,9,22,1.9904989004135132,label_Tbl,label_Tbl,0.9999932050704956,-0.42427563667297363,-0.23814129829406738,-0.7128247022628784,-0.7314797043800354,-0.6363307237625122,0.0,0.0,0.0,1.0,0.0,0.0,-0.027932286262512207,-0.029900074005126953,-2.428964138031006,-1.7365391254425049,-4.328250408172607,5.258249282836914,2.98587255555781,-0.027932286262512207,-0.029900074005126953,0.04091731957695906
1496,10,28,1.9674484729766846,label_Tbl,label_Tbl,0.9999932050704956,-0.8434783220291138,-0.7020458579063416,-1.132027506828308,-1.1953845024108887,-0.34351736307144165,0.0,0.0,0.0,1.0,0.0,0.0,-0.10678517818450928,0.040254831314086914,-1.2643988132476807,-1.0453213453292847,-2.157449960708618,2.7103488445281982,1.6405490160135932,-0.10678517818450928,0.040254831314086914,0.11412066300203039
1496,11,24,1.9345225095748901,label_Tbl,label_Tbl,0.9999932050704956,-0.5335012078285217,-0.38074401021003723,-0.8220505118370056,-0.8740823864936829,-0.3166024684906006,0.0,0.0,0.0,1.0,0.0,0.0,-0.08655428886413574,-0.08433818817138672,-2.1558046340942383,-1.3703877925872803,-3.445436716079712,4.2891130447387695,2.554497273917988,-0.08655428886413574,-0.08433818817138672,0.12084938934396187
1496,12,30,1.9273203611373901,label_Tbl,label_Tbl,0.9999932050704956,-0.8668711185455322,-0.7736319899559021,-1.1554203033447266,-1.2669705152511597,0.3763630986213684,1.0,1.0,0.0,0.0,0.0,0.0,-0.19730228185653687,-0.21808528900146484,-1.4405409097671509,-0.6650100350379944,-1.8575029373168945,2.4468741416931152,1.586630536518822,-0.19730228185653687,-0.21808528900146484,0.29409077459969524
1496,13,25,1.9230101108551025,label_Tbl,label_Tbl,0.9999932050704956,-0.5716856718063354,-0.4621719419956207,-0.8602349758148193,-0.9555104970932007,0.3036002516746521,0.0,0.0,0.0,1.0,0.0,0.0,-0.164870023727417,-0.2212209701538086,-2.1993324756622314,-1.0069438219070435,-2.9541375637054443,3.8181052207946777,2.4188838746370864,-0.164870023727417,-0.2212209701538086,0.2759000586438345
1496,14,18,1.921514868736267,label_Tbl,label_Tbl,0.9999932050704956,0.0032050132285803556,0.08014518767595291,-0.28534430265426636,-0.41319337487220764,0.13659900426864624,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2262033224105835,-0.06048274040222168,-4.5691142082214355,-3.0598936080932617,-6.195835590362549,8.285385131835938,5.499068424798967,-0.2262033224105835,-0.06048274040222168,0.2341497489986887
1496,15,19,1.9032167196273804,label_Tbl,label_Tbl,0.9999932050704956,-0.04796980693936348,0.05027902126312256,-0.3365190327167511,-0.4430595338344574,0.25846391916275024,0.0,0.0,0.0,1.0,0.0,0.0,-0.18578386306762695,-0.1884303092956543,-4.575195789337158,-2.279015064239502,-6.0750651359558105,7.939316272735596,5.111391803980501,-0.18578386306762695,-0.1884303092956543,0.2646159958082404
1496,16,5,1.8949984312057495,label_Tbl,label_Tbl,0.9999932050704956,0.8226650357246399,0.9240877032279968,0.5341156721115112,0.43074917793273926,0.25782233476638794,-1.0,1.0,0.0,0.0,0.0,0.0,-0.17988431453704834,-0.19385147094726562,-15.91235065460205,-7.818945407867432,-21.235074996948242,27.663816452026367,17.729602664646084,-0.17988431453704834,-0.19385147094726562,0.26445559060999696
1499,1,0,4.188712120056152,label_Tbl,label_Tbl,0.7965450882911682,3.0916848182678223,2.882883310317993,3.176851272583008,3.1561803817749023,-0.5506501197814941,-1.0,0.0,0.0,0.0,0.0,1.0,-0.028834164142608643,-0.05526798963546753,331.07171630859375,-309.7244567871094,26.553054809570312,454.1396484375,453.36268094273925,-0.028834164142608643,-0.05526798963546753,0.06233746626346827
1499,2,11,2.830657482147217,label_Tbl,label_Tbl,0.7965450882911682,-0.3731069266796112,-0.5657508373260498,-0.2879401743412018,-0.2924536168575287,2.1315433979034424,0.0,0.0,1.0,0.0,0.0,0.0,0.13623663783073425,0.7201119661331177,3.2114388942718506,0.07478589564561844,0.7242940068244934,3.292952299118042,3.2123095588422865,0.13623663783073425,0.7201119661331177,0.7328858473565492
1499,3,17,2.7078328132629395,label_Tbl,label_Tbl,0.7965450882911682,-0.8014994859695435,-0.7930082082748413,-0.7163327932357788,-0.5197111368179321,2.2628417015075684,0.0,0.0,1.0,0.0,0.0,0.0,0.7444033622741699,-0.17937695980072021,1.1149665117263794,-1.3383618593215942,1.6218459606170654,2.380072832107544,1.7419422461029084,0.7444033622741699,-0.17937695980072021,0.7657104279506962
1499,4,18,2.4640614986419678,label_Tbl,label_Tbl,0.7965450882911682,-0.9301950931549072,-1.123367428779602,-0.8450283408164978,-0.8500705361366272,2.23313307762146,1.0,1.0,0.0,0.0,0.0,0.0,-0.28601229190826416,0.7022752165794373,1.4493788480758667,0.007893910631537437,-0.28980961441993713,1.4846651554107666,1.4494003446511199,-0.28601229190826416,0.7022752165794373,0.7582832656364729
1499,5,22,2.4014203548431396,label_Tbl,label_Tbl,0.7965450882911682,-1.2545273303985596,-1.4575973749160767,-1.1693605184555054,-1.184300422668457,-0.5854786038398743,0.0,0.0,0.0,1.0,0.0,0.0,0.053572095930576324,0.0024989843368530273,0.7008095979690552,-0.5835232138633728,0.12895646691322327,0.9210120439529419,0.9119393805089175,0.053572095930576324,0.0024989843368530273,0.053630349477797636
1499,6,4,2.239358901977539,label_Tbl,label_Tbl,0.7965450882911682,0.13043613731861115,-0.07569974660873413,0.2156030684709549,0.19759730994701385,0.5471192002296448,0.0,0.0,1.0,0.0,0.0,0.0,0.01779991388320923,0.3363090753555298,6.171188831329346,-2.3265159130096436,0.6948916912078857,6.631675720214844,6.5951685259295045,0.01779991388320923,0.3363090753555298,0.33677979615876763
1499,7,3,2.1587777137756348,label_Tbl,label_Tbl,0.7965450882911682,0.13829421997070312,-0.008468401618301868,0.22346104681491852,0.2648288309574127,2.014451503753662,0.0,0.0,0.0,1.0,0.0,0.0,0.34412065148353577,0.6137198209762573,6.646601676940918,-0.5536678433418274,2.9680163860321045,7.300204277038574,6.669622323090312,0.34412065148353577,0.6137198209762573,0.7036128491127649
1499,8,10,2.1354856491088867,label_Tbl,label_Tbl,0.7965450882911682,-0.18480737507343292,-0.3613331913948059,-0.09964046627283096,-0.08803606033325195,0.12363511323928833,0.0,0.0,1.0,0.0,0.0,0.0,0.22435855865478516,0.05460864305496216,3.366270065307617,-2.5179717540740967,1.331771731376648,4.409713268280029,4.203802553272588,0.22435855865478516,0.05460864305496216,0.23090878445385515
1499,9,13,2.0877487659454346,label_Tbl,label_Tbl,0.7965450882911682,-0.4420633614063263,-0.6080514788627625,-0.35689666867256165,-0.3347543179988861,0.720849335193634,1.0,1.0,0.0,0.0,0.0,0.0,0.2315928041934967,0.30153971910476685,2.686476707458496,-1.1209357976913452,0.9443095922470093,3.099853992462158,2.9109541669808157,0.2315928041934967,0.30153971910476685,0.38021234744809246
1499,10,9,2.025254964828491,label_Tbl,label_Tbl,0.7965450882911682,-0.143199622631073,-0.29309356212615967,-0.05803270265460014,-0.01979651488363743,1.9155514240264893,0.0,0.0,0.0,1.0,0.0,0.0,0.3329903781414032,0.5916131138801575,4.436579704284668,-0.46852821111679077,1.9310518503189087,4.861246585845947,4.461250739095813,0.3329903781414032,0.5916131138801575,0.678887817278916
1499,11,8,1.9597804546356201,label_Tbl,label_Tbl,0.7965450882911682,-0.09134187549352646,-0.26605966687202454,-0.006175041198730469,0.007237481884658337,1.752457618713379,-1.0,1.0,0.0,0.0,0.0,0.0,0.23156923055648804,0.5946139097213745,4.779225826263428,-0.49021682143211365,1.558389663696289,5.052659511566162,4.804301409199713,0.23156923055648804,0.5946139097213745,0.6381144177768301
1499,12,2,1.9346332550048828,label_Tbl,label_Tbl,0.7965450882911682,0.36626988649368286,0.17736470699310303,0.4514369070529938,0.450661838054657,0.6248435378074646,0.0,0.0,1.0,0.0,0.0,0.0,-0.3341059684753418,0.12352889776229858,7.760346412658691,-5.010344505310059,-2.3023557662963867,9.519841194152832,9.237235977626387,-0.3341059684753418,0.12352889776229858,0.35621087399630924
1499,13,16,1.9140324592590332,label_Tbl,label_Tbl,0.7965450882911682,-0.6757112145423889,-0.7951833009719849,-0.5905442237854004,-0.5218861103057861,1.3752350807189941,1.0,1.0,0.0,0.0,0.0,0.0,0.4285961389541626,0.33471375703811646,1.949649453163147,-0.7385652661323547,1.1240822076797485,2.3726887702941895,2.0848529066954615,0.4285961389541626,0.33471375703811646,0.5438087434723601
1499,14,20,1.9045995473861694,label_Tbl,label_Tbl,0.7965450882911682,-1.0143969058990479,-1.2001968622207642,-0.9292298555374146,-0.9268997311592102,0.013505339622497559,-1.0,1.0,0.0,0.0,0.0,0.0,0.15478545427322388,0.1319219470024109,1.0854721069335938,-0.6879791021347046,0.31425195932388306,1.3303380012512207,1.2851322655294783,0.15478545427322388,0.1319219470024109,0.20337634315592162
1499,15,14,1.9034758806228638,label_Tbl,label_Tbl,0.7965450882911682,-0.5626950860023499,-0.7170321941375732,-0.47752827405929565,-0.44373512268066406,1.437560796737671,-1.0,1.0,0.0,0.0,0.0,0.0,0.3131010830402374,0.46355700492858887,2.3837900161743164,-0.5663818717002869,1.007652997970581,2.652939558029175,2.450151682203179,0.3131010830402374,0.46355700492858887,0.5593901903138215
1499,16,21,1.865799069404602,label_Tbl,label_Tbl,0.7965450882911682,-1.227827787399292,-1.4274097681045532,-1.1426609754562378,-1.1541128158569336,0.28484123945236206,0.0,0.0,0.0,1.0,0.0,0.0,0.08558496087789536,0.25735238194465637,0.8573678731918335,-0.4030838906764984,0.1646745800971985,0.9615997076034546,0.9473944758675719,0.08558496087789536,0.25735238194465637,0.2712103132645571
1504,1,0,4.167220115661621,label_Tbl,label_Tbl,0.9974276423454285,2.0394794940948486,1.9944007396697998,2.1375792026519775,2.2527709007263184,1.0858492851257324,-1.0,0.0,0.0,0.0,0.0,1.0,0.4439546763896942,0.15868520736694336,-64.56230163574219,77.46326446533203,-78.23572540283203,127.63106536865234,100.84070673160979,0.4439546763896942,0.15868520736694336,0.47146235239451295
1504,2,1,2.9609365463256836,label_Tbl,label_Tbl,0.9974276423454285,1.7668042182922363,1.562867522239685,1.8649042844772339,1.8212378025054932,-0.039777278900146484,0.0,0.0,1.0,0.0,0.0,0.0,-0.13792432844638824,-0.13075947761535645,-26.937089920043945,62.770877838134766,-9.029446601867676,68.90080261230469,68.30658766129788,-0.13792432844638824,-0.13075947761535645,0.19005567964054135
1504,3,12,2.9124197959899902,label_Tbl,label_Tbl,0.9974276423454285,0.5699085593223572,0.36277347803115845,0.6680084466934204,0.6211436986923218,0.34876471757888794,0.0,0.0,1.0,0.0,0.0,0.0,-0.17919746041297913,-0.2244260311126709,-3.789353609085083,11.760765075683594,-1.1201924085617065,12.406837463378906,12.356164289135405,-0.17919746041297913,-0.2244260311126709,0.2871911789373879
1504,4,36,2.55910325050354,label_Tbl,label_Tbl,0.9974276423454285,-1.213638424873352,-1.4202773571014404,-1.115538477897644,-1.1619070768356323,0.1659347414970398,0.0,0.0,0.0,1.0,0.0,0.0,-0.17165803909301758,-0.16984665393829346,-0.34625184535980225,0.9026635885238647,-0.09496976435184479,0.9714480042457581,0.9667946495827588,-0.17165803909301758,-0.16984665393829346,0.2414836811034948
1504,5,37,2.458184242248535,label_Tbl,label_Tbl,0.9974276423454285,-1.3188611268997192,-1.5277928113937378,-1.2207611799240112,-1.2694225311279297,0.20996469259262085,0.0,0.0,0.0,1.0,0.0,0.0,-0.2144726663827896,-0.1332414150238037,-0.32615163922309875,0.7652591466903687,-0.04599187895655632,0.8331336379051208,0.8318632419822296,-0.2144726663827896,-0.1332414150238037,0.25249118658457936
1504,6,32,2.370425224304199,label_Tbl,label_Tbl,0.9974276423454285,-0.5996526479721069,-0.7963696718215942,-0.5015528798103333,-0.5379992723464966,0.37068599462509155,-1.0,1.0,0.0,0.0,0.0,0.0,-0.08352883160114288,-0.280498743057251,-0.5876663327217102,2.248624324798584,-0.4352695345878601,2.36867094039917,2.3241478164459486,-0.08352883160114288,-0.280498743057251,0.2926715062409557
1504,7,33,2.3324694633483887,label_Tbl,label_Tbl,0.9974276423454285,-0.8200511336326599,-0.9789469838142395,-0.7219510674476624,-0.7205765843391418,-0.07303076982498169,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0035935044288635254,-0.18170678615570068,-0.5887225866317749,1.5909497737884521,-0.45682191848754883,1.824862003326416,1.6963830542445109,-0.0035935044288635254,-0.18170678615570068,0.18174231595617404
1504,8,35,2.3278329372406006,label_Tbl,label_Tbl,0.9974276423454285,-0.893744170665741,-1.1025123596191406,-0.7956443428993225,-0.8441421389579773,0.5900948643684387,0.0,0.0,0.0,1.0,0.0,0.0,-0.21039056777954102,-0.27660179138183594,-0.39182764291763306,1.4757424592971802,-0.09066059440374374,1.5295634269714355,1.5268741624400086,-0.21039056777954102,-0.27660179138183594,0.3475237286952336
1504,9,34,2.2974421977996826,label_Tbl,label_Tbl,0.9974276423454285,-0.8540539741516113,-1.054155707359314,-0.7559542059898376,-0.7957852482795715,0.15473836660385132,0.0,0.0,0.0,1.0,0.0,0.0,-0.10116671025753021,-0.21618425846099854,-0.5082345008850098,1.5339462757110596,-0.27368536591529846,1.6389622688293457,1.6159497160053171,-0.10116671025753021,-0.21618425846099854,0.2386845970536492
1504,10,24,2.2942867279052734,label_Tbl,label_Tbl,0.9974276423454285,-0.10846776515245438,-0.3104575276374817,-0.010367726907134056,-0.05208730697631836,-0.3215855062007904,0.0,0.0,0.0,1.0,0.0,0.0,-0.11816108226776123,-0.018519878387451172,-2.3197214603424072,4.074063777923584,-0.713318407535553,4.742143630981445,4.688187637047188,-0.11816108226776123,-0.018519878387451172,0.11960362560631102
1504,11,14,2.2792255878448486,label_Tbl,label_Tbl,0.9974276423454285,0.5435196161270142,0.340734601020813,0.6416196227073669,0.5991048216819763,-0.29416924715042114,0.0,0.0,0.0,1.0,0.0,0.0,-0.12591026723384857,-0.01175379753112793,-5.957482814788818,10.30025577545166,-1.717248558998108,12.02230453491211,11.899028133769136,-0.12591026723384857,-0.01175379753112793,0.12645768917429226
1504,12,25,2.256963014602661,label_Tbl,label_Tbl,0.9974276423454285,-0.13922889530658722,-0.33942291140556335,-0.04112877696752548,-0.08105258643627167,-0.12178903818130493,-1.0,1.0,0.0,0.0,0.0,0.0,-0.14238199591636658,-0.09206247329711914,-1.9275118112564087,4.051486015319824,-0.5729193687438965,4.549922466278076,4.486629103777698,-0.14238199591636658,-0.09206247329711914,0.16955274032203374
1504,13,5,2.2405951023101807,label_Tbl,label_Tbl,0.9974276423454285,0.9953705668449402,0.7906963229179382,1.0934704542160034,1.0490665435791016,-0.024277448654174805,0.0,0.0,0.0,1.0,0.0,0.0,-0.1462210714817047,-0.12739109992980957,-9.018417358398438,20.821596145629883,-2.8096954822540283,22.864057540893555,22.69076282767883,-0.1462210714817047,-0.12739109992980957,0.19393064246421846
1504,14,28,2.2312779426574707,label_Tbl,label_Tbl,0.9974276423454285,-0.2704654633998871,-0.4744047224521637,-0.17236542701721191,-0.21603430807590485,0.18563300371170044,0.0,0.0,0.0,1.0,0.0,0.0,-0.13795027136802673,-0.20417332649230957,-1.212185263633728,3.516555070877075,-0.49159884452819824,3.751962423324585,3.719617275995212,-0.13795027136802673,-0.20417332649230957,0.24640824787625812
1504,15,29,2.220146417617798,label_Tbl,label_Tbl,0.9974276423454285,-0.3608306050300598,-0.5588276982307434,-0.2627306282520294,-0.3004574775695801,-0.13975876569747925,0.0,0.0,0.0,1.0,0.0,0.0,-0.08401648700237274,-0.14207792282104492,-1.2551201581954956,3.018603563308716,-0.6106276512145996,3.3256819248199463,3.269142713912741,-0.08401648700237274,-0.14207792282104492,0.16506031092107717
1504,16,2,2.2168447971343994,label_Tbl,label_Tbl,0.9974276423454285,1.3701727390289307,1.16610848903656,1.4682725667953491,1.4244786500930786,0.11463397741317749,0.0,0.0,1.0,0.0,0.0,0.0,-0.139320507645607,0.18131327629089355,-25.48306655883789,29.205360412597656,-5.069106101989746,39.09009552001953,38.76002783889465,-0.139320507645607,0.18131327629089355,0.2286584964744751
1506,1,0,4.242579460144043,label_Tbl,label_Tbl,1.0,2.78839373588562,2.582257032394409,2.8350448608398438,2.792259693145752,0.04049438238143921,-1.0,0.0,0.0,0.0,1.0,0.0,-0.19940505921840668,0.066253662109375,-65.4583969116211,286.57196044921875,30.969499588012695,295.57977294921875,293.95287078364777,-0.19940505921840668,0.066253662109375,0.21012359549750595
1506,2,4,2.9991633892059326,label_Tbl,label_Tbl,1.0,1.039624571800232,0.9071163535118103,1.0862758159637451,1.1171189546585083,0.027246594429016113,0.0,0.0,1.0,0.0,0.0,0.0,0.17469853162765503,-0.11068642139434814,-1.1507595777511597,24.144180297851562,12.033204078674316,27.00118064880371,24.171588484436633,0.17469853162765503,-0.11068642139434814,0.20681165545961377
1506,3,18,2.8807785511016846,label_Tbl,label_Tbl,1.0,-0.7237131595611572,-0.6751807332038879,-0.6770618557929993,-0.4651781916618347,1.5679106712341309,-1.0,1.0,0.0,0.0,0.0,0.0,0.5868894457817078,-0.07744872570037842,-0.15724392235279083,1.9403163194656372,1.9745335578918457,2.8163905143737793,1.946677443928903,0.5868894457817078,-0.07744872570037842,0.5919776403569417
1506,4,16,2.5707647800445557,label_Tbl,label_Tbl,1.0,-0.649421751499176,-0.7714957594871521,-0.6027704477310181,-0.5614931583404541,0.06082874536514282,0.0,0.0,0.0,1.0,0.0,0.0,0.2072046995162964,-0.05814075469970703,-0.21647316217422485,2.15378999710083,1.1567955017089844,2.454352855682373,2.1646413055176836,0.2072046995162964,-0.05814075469970703,0.21520719053667836
1506,5,5,2.438717842102051,label_Tbl,label_Tbl,1.0,0.9707878828048706,0.8529058694839478,1.017439365386963,1.0629085302352905,0.14799433946609497,-1.0,0.0,0.0,0.0,1.0,0.0,0.21978044509887695,-0.08868420124053955,-1.5241634845733643,21.854656219482422,12.020922660827637,24.989030838012695,21.9077400203551,0.21978044509887695,-0.08868420124053955,0.23699858986401792
1506,6,14,2.3821401596069336,label_Tbl,label_Tbl,1.0,-0.3329280912876129,-0.4459415376186371,-0.28627657890319824,-0.23593898117542267,0.15738576650619507,0.0,0.0,0.0,1.0,0.0,0.0,0.2340763807296753,-0.04994964599609375,-0.3679381012916565,3.3821301460266113,1.9224159717559814,3.907667636871338,3.40208506228814,0.2340763807296753,-0.04994964599609375,0.2393464416920356
1506,7,19,2.349148750305176,label_Tbl,label_Tbl,1.0,-0.953804612159729,-1.0699334144592285,-0.9071532487869263,-0.8599308729171753,0.24863427877426147,0.0,0.0,0.0,1.0,0.0,0.0,0.22496569156646729,0.13460147380828857,-0.4046245813369751,1.3416428565979004,0.7772178649902344,1.6024339199066162,1.4013302988525926,0.22496569156646729,0.13460147380828857,0.2621585763108701
1506,8,15,2.3056986331939697,label_Tbl,label_Tbl,1.0,-0.5782020092010498,-0.6888735890388489,-0.5315505266189575,-0.47887110710144043,0.16971755027770996,1.0,1.0,0.0,0.0,0.0,0.0,0.2382643222808838,-0.04474508762359619,-0.27157601714134216,2.381033182144165,1.3657132387161255,2.761833667755127,2.396470852641009,0.2382643222808838,-0.04474508762359619,0.2424293920679012
1506,9,7,2.3051366806030273,label_Tbl,label_Tbl,1.0,0.9067238569259644,0.784529983997345,0.9533751010894775,0.994532585144043,0.04914450645446777,-1.0,1.0,0.0,0.0,0.0,0.0,0.20680147409439087,-0.04794323444366455,-2.2019951343536377,19.8701114654541,10.674555778503418,22.663532257080078,19.991751104425237,0.20680147409439087,-0.04794323444366455,0.21228613571435417
1506,10,1,2.2996537685394287,label_Tbl,label_Tbl,1.0,1.7084628343582153,1.5820422172546387,1.755114197731018,1.7920446395874023,0.028895199298858643,0.0,0.0,0.0,1.0,0.0,0.0,0.19388282299041748,-0.0731515884399414,-5.345408916473389,62.61662292480469,32.63805389404297,70.81424713134766,62.84437017737937,0.19388282299041748,-0.0731515884399414,0.20722380158181666
1506,11,3,2.2979423999786377,label_Tbl,label_Tbl,1.0,1.1468971967697144,1.0184167623519897,1.1935486793518066,1.2284194231033325,-0.004217326641082764,-1.0,1.0,0.0,0.0,0.0,0.0,0.18744245171546936,-0.06666862964630127,-2.5784225463867188,28.056474685668945,14.428291320800781,31.65452766418457,28.174705581696816,0.18744245171546936,-0.06666862964630127,0.19894566817104045
1506,12,13,2.281961441040039,label_Tbl,label_Tbl,1.0,-0.08740311861038208,-0.21269679069519043,-0.04075159877538681,-0.0026943206321448088,0.0147133469581604,0.0,0.0,0.0,1.0,0.0,0.0,0.19736605882644653,-0.05031406879425049,-0.5207703709602356,4.803261756896973,2.528158187866211,5.45289945602417,4.8314102790530065,0.19736605882644653,-0.05031406879425049,0.20367834125237008
1506,13,11,2.259958028793335,label_Tbl,label_Tbl,1.0,0.3289327621459961,0.20216549932956696,0.37558436393737793,0.4121679663658142,-0.012547791004180908,-1.0,1.0,0.0,0.0,0.0,0.0,0.19259005784988403,-0.040793776512145996,-1.0267951488494873,8.697040557861328,4.535401344299316,9.863171577453613,8.75744384753826,0.19259005784988403,-0.040793776512145996,0.1968630554084351
1506,14,12,2.2151429653167725,label_Tbl,label_Tbl,1.0,-0.030055509880185127,-0.14036686718463898,0.016595840454101562,0.069635771214962,0.19883543252944946,0.0,0.0,0.0,1.0,0.0,0.0,0.24187594652175903,-0.06205272674560547,-0.5039958357810974,5.219614505767822,3.0102334022521973,6.046477794647217,5.243890482390584,0.24187594652175903,-0.06205272674560547,0.24970885927888425
1506,15,17,2.2064242362976074,label_Tbl,label_Tbl,1.0,-0.6506330966949463,-0.7717120051383972,-0.6039817929267883,-0.561709463596344,0.10078167915344238,1.0,1.0,0.0,0.0,0.0,0.0,0.20678263902664185,-0.08918476104736328,-0.1492588073015213,2.1557376384735107,1.153761386871338,2.453594923019409,2.1608986458157684,0.20678263902664185,-0.08918476104736328,0.22519542936280423
1506,16,2,2.1902332305908203,label_Tbl,label_Tbl,1.0,1.2028322219848633,1.0798075199127197,1.2494837045669556,1.2898101806640625,0.07789260149002075,1.0,1.0,0.0,0.0,0.0,0.0,0.20429903268814087,-0.08018958568572998,-2.381762742996216,30.425382614135742,16.208749771118164,34.55603790283203,30.518464918479737,0.20429903268814087,-0.08018958568572998,0.21947315191102323
1509,1,0,4.308061122894287,label_Tbl,label_Tbl,0.9999442100524902,3.007115602493286,2.799065113067627,2.881743907928467,2.869617462158203,-0.2696554660797119,1.0,0.0,0.0,0.0,0.0,1.0,-0.05789543688297272,0.11927783489227295,292.5478515625,-275.38092041015625,30.028841018676758,402.8903503417969,401.7697061499029,-0.05789543688297272,0.11927783489227295,0.13258613618496695
1509,2,19,2.518458366394043,label_Tbl,label_Tbl,0.9999442100524902,-0.6404120326042175,-0.8385136723518372,-0.7657835483551025,-0.7679615020751953,-0.22936981916427612,0.0,0.0,0.0,1.0,0.0,0.0,0.05233320593833923,-0.1327117681503296,1.1714524030685425,-1.8535252809524536,0.40774253010749817,2.230271339416504,2.1926825351119423,0.05233320593833923,-0.1327117681503296,0.1426575544770464
1509,3,4,2.5155322551727295,label_Tbl,label_Tbl,0.9999442100524902,1.0780538320541382,0.8893856406211853,0.9526823163032532,0.9599378705024719,0.11068987846374512,0.0,0.0,1.0,0.0,0.0,0.0,0.1155652403831482,-0.19616174697875977,12.246417999267578,-22.40751075744629,6.401459217071533,26.325841903686523,25.53568663963936,0.1155652403831482,-0.19616174697875977,0.22767247475831107
1509,4,8,2.388380289077759,label_Tbl,label_Tbl,0.9999442100524902,0.5981877446174622,0.40130355954170227,0.47281622886657715,0.47185590863227844,-0.11917150020599365,-1.0,1.0,0.0,0.0,0.0,0.0,0.06132306158542633,-0.1587764024734497,6.587724685668945,-11.050996780395508,2.51016902923584,13.108893394470215,12.865560476500194,0.06132306158542633,-0.1587764024734497,0.1702071204874252
1509,5,1,2.3871517181396484,label_Tbl,label_Tbl,0.9999442100524902,1.8343091011047363,1.6351689100265503,1.7089377641677856,1.705721139907837,-0.12260377407073975,0.0,0.0,0.0,1.0,0.0,0.0,0.0440344363451004,-0.16352391242980957,38.20966720581055,-64.79466247558594,13.35348129272461,76.3979263305664,75.22185156790478,0.0440344363451004,-0.16352391242980957,0.16934905231675412
1509,6,12,2.3785274028778076,label_Tbl,label_Tbl,0.9999442100524902,-0.058476805686950684,-0.2573555111885071,-0.1838483363389969,-0.18680334091186523,-0.6152523159980774,0.0,0.0,1.0,0.0,0.0,0.0,0.046160101890563965,0.0015739202499389648,3.235745429992676,-3.8579299449920654,0.9047355055809021,5.115879058837891,5.035242987998193,0.046160101890563965,0.0015739202499389648,0.04618692706275678
