event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
461,4,3,3.2230467796325684,label_Wqq,label_Wqq,0.9713129997253418,1.5279338359832764,1.7801074981689453,1.5198041200637817,1.5252931118011475,-0.6106373071670532,0.0,0.0,1.0,0.0,0.0,0.0,0.011824488639831543,0.045840173959732056,46.03471755981445,-15.44998550415039,80.4554672241211,93.97329711914062,48.558184406857166,0.011824488639831543,0.045840173959732056,0.04734068102860374
461,5,2,3.2124156951904297,label_Wqq,label_Wqq,0.9713129997253418,1.9497450590133667,2.154966115951538,1.9416149854660034,1.9001516103744507,-0.16919249296188354,-1.0,1.0,0.0,0.0,0.0,0.0,-0.06755375862121582,-0.14250043034553528,77.32637786865234,-43.47111511230469,133.8009796142578,160.53675842285156,88.70798477810693,-0.06755375862121582,-0.14250043034553528,0.1577018799904308
461,6,13,3.2052106857299805,label_Wqq,label_Wqq,0.9713129997253418,-1.075982928276062,-0.8506161570549011,-1.0841128826141357,-1.1054304838180542,-0.018465697765350342,0.0,0.0,0.0,1.0,0.0,0.0,-0.033229947090148926,-0.19253703951835632,0.9957665801048279,-0.6273245811462402,1.8493149280548096,2.1920430660247803,1.1768972819086507,-0.033229947090148926,-0.19253703951835632,0.19538357395161754
461,7,14,3.203695058822632,label_Wqq,label_Wqq,0.9713129997253418,-1.1518871784210205,-0.971427321434021,-1.1600168943405151,-1.2262417078018188,0.10492712259292603,0.0,0.0,0.0,1.0,0.0,0.0,-0.11033272743225098,-0.19750317931175232,0.8906329870223999,-0.5672891736030579,1.512414574623108,1.8445708751678467,1.055956497238254,-0.11033272743225098,-0.19750317931175232,0.226231776240407
461,8,12,3.100698947906494,label_Wqq,label_Wqq,0.9713129997253418,-0.7520267367362976,-0.47839847207069397,-0.7601565718650818,-0.7332127094268799,-0.5710441470146179,0.0,0.0,0.0,1.0,0.0,0.0,0.04743015766143799,0.032041847705841064,1.7639788389205933,-0.619228720664978,3.2283802032470703,3.730617046356201,1.8695094417135287,0.04743015766143799,0.032041847705841064,0.057238971515857766
461,9,9,3.0874407291412354,label_Wqq,label_Wqq,0.9713129997253418,-0.14763154089450836,0.10256576538085938,-0.1557612419128418,-0.152248814702034,-0.7215823531150818,0.0,0.0,0.0,1.0,0.0,0.0,0.00852513313293457,0.01765376329421997,4.161294937133789,-1.5283819437026978,7.3168745040893555,8.555055618286133,4.433094508314902,0.00852513313293457,0.01765376329421997,0.019604419230944005
461,10,10,2.830585241317749,label_Wqq,label_Wqq,0.9713129997253418,-0.29212242364883423,-0.08926272392272949,-0.30025219917297363,-0.3440769612789154,-0.16986078023910522,0.0,0.0,0.0,1.0,0.0,0.0,-0.07159876823425293,-0.14032402634620667,3.147435188293457,-1.7604118585586548,5.413137912750244,6.504418849945068,3.606299790125858,-0.07159876823425293,-0.14032402634620667,0.15753480879689152
461,11,5,2.7786664962768555,label_Wqq,label_Wqq,0.9713129997253418,0.5184746384620667,0.791286289691925,0.5103448033332825,0.5364719033241272,-0.42216628789901733,1.0,1.0,0.0,0.0,0.0,0.0,0.04606008529663086,0.08246734738349915,11.010655403137207,-3.25188946723938,19.79439926147461,22.88333511352539,11.48082390396164,0.04606008529663086,0.08246734738349915,0.09445842917391561
461,12,6,2.770336151123047,label_Wqq,label_Wqq,0.9713129997253418,0.381524920463562,0.6289202570915222,0.37339505553245544,0.3741060197353363,-0.3954106271266937,-1.0,1.0,0.0,0.0,0.0,0.0,0.0022739171981811523,0.10112178325653076,9.102434158325195,-2.5046935081481934,15.468484878540039,18.146133422851562,9.440751939141554,0.0022739171981811523,0.10112178325653076,0.10114734671955053
465,1,0,4.231172561645508,label_Wqq,label_Wqq,0.7341484427452087,1.8614757061004639,1.777292013168335,1.7913507223129272,1.7900980710983276,-0.624607264995575,0.0,0.0,1.0,0.0,0.0,0.0,0.017184972763061523,-0.040340304374694824,67.02684783935547,-40.27919387817383,51.43168258666992,93.59609985351562,78.19854084799555,0.017184972763061523,-0.040340304374694824,0.04384818634687401
465,2,1,3.6515676975250244,label_Wqq,label_Wqq,0.7341484427452087,1.8107044696807861,1.6464004516601562,1.7405794858932495,1.6592063903808594,0.18889868259429932,0.0,0.0,1.0,0.0,0.0,0.0,-0.23521506786346436,0.07611772418022156,66.26803588867188,-29.964115142822266,27.160221099853516,77.63361358642578,72.72757920372858,-0.23521506786346436,0.07611772418022156,0.24722466722475414
465,3,2,3.579765558242798,label_Wqq,label_Wqq,0.7341484427452087,1.721105933189392,1.6549617052078247,1.6509811878204346,1.6677677631378174,-0.46541914343833923,0.0,0.0,1.0,0.0,0.0,0.0,0.06278359889984131,0.055269718170166016,57.74402618408203,-27.57384490966797,45.62382888793945,78.58895111083984,63.9897607672538,0.06278359889984131,0.055269718170166016,0.08364521526916967
465,4,43,3.440882921218872,label_Wqq,label_Wqq,0.7341484427452087,-0.7217311263084412,-0.9317269921302795,-0.7918558716773987,-0.9189208745956421,1.6075294017791748,0.0,0.0,0.0,1.0,0.0,0.0,-0.5970667004585266,-0.07598477602005005,1.6364023685455322,-1.0645475387573242,0.006681709550321102,1.9522087574005127,1.95219726822258,-0.5970667004585266,-0.07598477602005005,0.6018823232021764
465,5,4,3.4190735816955566,label_Wqq,label_Wqq,0.7341484427452087,1.2795089483261108,1.197574496269226,1.2093839645385742,1.2103804349899292,-0.40688255429267883,-1.0,1.0,0.0,0.0,0.0,0.0,0.02287900447845459,-0.09557920694351196,28.173784255981445,-19.124141693115234,22.62822914123535,40.88734817504883,34.05135701849394,0.02287900447845459,-0.09557920694351196,0.0982793653107092
465,6,46,3.2705512046813965,label_Wqq,label_Wqq,0.7341484427452087,-1.252362847328186,-1.3524690866470337,-1.3224878311157227,-1.3396631479263306,-0.6973129510879517,0.0,0.0,0.0,1.0,0.0,0.0,-0.02537834644317627,0.0038702785968780518,0.804135799407959,-0.4360707998275757,0.5555749535560608,1.0702595710754395,0.914763426439721,-0.02537834644317627,0.0038702785968780518,0.025671765124496794
465,7,8,3.2518270015716553,label_Wqq,label_Wqq,0.7341484427452087,1.032971739768982,0.9388760924339294,0.9628468155860901,0.9516821503639221,-0.47390681505203247,1.0,0.0,0.0,0.0,1.0,0.0,-0.009023964405059814,-0.08102232217788696,20.003820419311523,-13.157203674316406,15.00167465209961,28.254470825195312,23.94294969078601,-0.009023964405059814,-0.08102232217788696,0.08152330111496406
465,8,3,3.0902061462402344,label_Wqq,label_Wqq,0.7341484427452087,1.3757091760635376,1.3076831102371216,1.30558443069458,1.3204889297485352,-0.524836540222168,-1.0,1.0,0.0,0.0,0.0,0.0,0.058133065700531006,-0.03677946329116821,33.55790710449219,-20.004030227661133,27.63198471069336,47.85227584838867,39.067817376747676,0.058133065700531006,-0.03677946329116821,0.06879085875120795
465,9,41,3.0518643856048584,label_Wqq,label_Wqq,0.7341484427452087,-0.5553099513053894,-0.6288459897041321,-0.6254348754882812,-0.6160401105880737,-0.6101456880569458,0.0,0.0,0.0,1.0,0.0,0.0,0.044399917125701904,0.01677611470222473,2.1917364597320557,-1.1521939039230347,1.7098419666290283,3.009122610092163,2.4761380214269577,0.044399917125701904,0.01677611470222473,0.04746357198179882
465,10,44,3.047398567199707,label_Wqq,label_Wqq,0.7341484427452087,-1.0723488330841064,-1.1415393352508545,-1.1424736976623535,-1.1287330389022827,-0.3983314335346222,0.0,0.0,0.0,1.0,0.0,0.0,0.055255234241485596,0.08384785056114197,1.0816845893859863,-0.4790641665458679,0.8325650691986084,1.4466197490692139,1.1830232569917707,0.055255234241485596,0.08384785056114197,0.10041714472541548
465,11,5,3.046815872192383,label_Wqq,label_Wqq,0.7341484427452087,1.2495487928390503,1.1857430934906006,1.1794240474700928,1.1985491514205933,-0.5258732438087463,1.0,1.0,0.0,0.0,0.0,0.0,0.06850922107696533,-0.0017547607421875,28.591276168823242,-15.71338176727295,23.490768432617188,40.20207977294922,32.624705968421935,0.06850922107696533,-0.0017547607421875,0.06853169017202795
465,12,9,3.037132501602173,label_Wqq,label_Wqq,0.7341484427452087,1.0103678703308105,0.9202935695648193,0.9402429461479187,0.933099627494812,-0.6897690296173096,0.0,0.0,0.0,1.0,0.0,0.0,0.0017178654670715332,-0.027504146099090576,20.02191162109375,-11.684833526611328,14.819695472717285,27.514280319213867,23.182154332751498,0.0017178654670715332,-0.027504146099090576,0.027557741460487582
471,1,0,4.526459217071533,label_Wqq,label_QCD,0.9843268990516663,3.047595739364624,3.188030242919922,2.708806276321411,2.7169086933135986,-0.6849960088729858,0.0,0.0,1.0,0.0,0.0,0.0,0.014976263046264648,0.02454245090484619,-30.00613021850586,424.6300048828125,558.55419921875,702.277587890625,425.68886395754737,0.014976263046264648,0.02454245090484619,0.0287510060910518
471,2,1,3.2746071815490723,label_Wqq,label_QCD,0.9843268990516663,2.5135366916656494,2.6383516788482666,2.1747469902038574,2.1672301292419434,-0.7313413023948669,-1.0,1.0,0.0,0.0,0.0,0.0,-0.013266801834106445,-0.010891199111938477,-6.968394756317139,198.37322998046875,251.30369567871094,320.2409973144531,198.49558407774168,-0.013266801834106445,-0.010891199111938477,0.017164680276700164
471,3,13,3.044991970062256,label_Wqq,label_QCD,0.9843268990516663,-0.1976967751979828,-0.08393841981887817,-0.5364865660667419,-0.5550597310066223,-0.6523208618164062,0.0,0.0,0.0,1.0,0.0,0.0,-0.03349447250366211,-0.01553034782409668,-0.1257503777742386,4.12518835067749,5.091462135314941,6.554081439971924,4.127104564470791,-0.03349447250366211,-0.01553034782409668,0.03691979674694867
471,4,11,2.942556142807007,label_Wqq,label_QCD,0.9843268990516663,-0.05116497352719307,0.07522284984588623,-0.3899548351764679,-0.39589858055114746,-0.752240777015686,0.0,0.0,0.0,1.0,0.0,0.0,-0.010403752326965332,0.005858421325683594,-0.26376596093177795,5.081273078918457,6.4652934074401855,8.227328300476074,5.0881144429629055,-0.010403752326965332,0.005858421325683594,0.01193981419076783
471,5,2,2.929946184158325,label_Wqq,label_QCD,0.9843268990516663,2.184530735015869,2.3098020553588867,1.8457410335540771,1.838680624961853,-0.7253938913345337,1.0,1.0,0.0,0.0,0.0,0.0,-0.012434840202331543,-0.013901591300964355,-3.9819698333740234,123.9952163696289,157.23060607910156,200.28018188476562,124.05913818137296,-0.012434840202331543,-0.013901591300964355,0.01865152786118522
471,6,4,2.7955386638641357,label_Wqq,label_QCD,0.9843268990516663,1.659896969795227,1.7904047966003418,1.321107029914856,1.319283127784729,-0.7306116819381714,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0029287338256835938,-0.017098069190979004,-1.6946043968200684,58.607540130615234,75.21249389648438,95.36589813232422,58.63203428351601,-0.0029287338256835938,-0.017098069190979004,0.017347087706044744
471,7,10,2.7420318126678467,label_Wqq,label_QCD,0.9843268990516663,0.08869904279708862,0.2176952362060547,-0.2500908374786377,-0.25342634320259094,-0.7175590991973877,0.0,0.0,0.0,1.0,0.0,0.0,-0.005667448043823242,0.019815683364868164,-0.40867358446121216,6.19997501373291,7.942867279052734,10.08443546295166,6.213429348560163,-0.005667448043823242,0.019815683364868164,0.020610222573910958
471,8,5,2.7314794063568115,label_Wqq,label_QCD,0.9843268990516663,1.4193862676620483,1.5404261350631714,1.0805964469909668,1.0693047046661377,-0.6621319055557251,0.0,0.0,0.0,1.0,0.0,0.0,-0.020148873329162598,-0.027964234352111816,-0.750128448009491,41.57637023925781,52.18552780151367,66.7269515991211,41.583136665724915,-0.020148873329162598,-0.027964234352111816,0.0344670204591936
471,9,12,2.68815541267395,label_Wqq,label_QCD,0.9843268990516663,-0.19099310040473938,-0.09030797332525253,-0.5297828316688538,-0.5614293813705444,-0.556114137172699,0.0,0.0,0.0,1.0,0.0,0.0,-0.057686686515808105,-0.019742488861083984,-0.10941626876592636,4.16538143157959,4.981860637664795,6.49471378326416,4.166818257426005,-0.057686686515808105,-0.019742488861083984,0.06097146601159547
471,10,3,2.6625707149505615,label_Wqq,label_QCD,0.9843268990516663,1.7094554901123047,1.8314534425735474,1.3706655502319336,1.3603318929672241,-0.7181219458580017,1.0,1.0,0.0,0.0,0.0,0.0,-0.018401026725769043,-0.008966803550720215,-2.3303778171539307,62.890380859375,79.15624237060547,101.1254653930664,62.93354165632127,-0.018401026725769043,-0.008966803550720215,0.020469522478056865
471,11,6,2.6148972511291504,label_Wqq,label_QCD,0.9843268990516663,0.537862241268158,0.6612983345985413,0.19907231628894806,0.19017691910266876,-0.6761622428894043,1.0,1.0,0.0,0.0,0.0,0.0,-0.01581120491027832,-0.02661752700805664,-0.22881443798542023,11.801030158996582,14.895000457763672,19.00518798828125,11.8032482334558,-0.01581120491027832,-0.02661752700805664,0.030959440316960414
471,12,9,2.5165443420410156,label_Wqq,label_QCD,0.9843268990516663,0.1437816619873047,0.28247758746147156,-0.19500812888145447,-0.18864382803440094,-0.6451311111450195,0.0,0.0,0.0,1.0,0.0,0.0,0.011852025985717773,0.036858558654785156,-0.5563772916793823,6.699047565460205,8.785602569580078,11.062260627746582,6.722112314964306,0.011852025985717773,0.036858558654785156,0.03871722957643492
479,1,0,4.561101913452148,label_Wqq,label_Zqq,0.7806323170661926,2.962916135787964,2.99709153175354,3.012462854385376,3.018552303314209,-0.5805239677429199,-1.0,1.0,0.0,0.0,0.0,0.0,0.021316945552825928,0.05055883526802063,322.23089599609375,196.05142211914062,-378.88201904296875,534.621826171875,377.1855119823438,0.021316945552825928,0.05055883526802063,0.05486900756675841
479,2,1,3.01094126701355,label_Wqq,label_Zqq,0.7806323170661926,1.5335623025894165,1.5577051639556885,1.5831091403961182,1.5791658163070679,-0.5476303100585938,0.0,0.0,0.0,1.0,0.0,0.0,0.0009456872940063477,0.06308534741401672,41.496334075927734,25.964889526367188,-47.76707077026367,68.39454650878906,48.95019131584119,0.0009456872940063477,0.06308534741401672,0.06309243522646144
479,3,3,2.9956555366516113,label_Wqq,label_Zqq,0.7806323170661926,1.284529685974121,1.326825737953186,1.3340765237808228,1.348286509513855,-0.40964826941490173,0.0,0.0,1.0,0.0,0.0,0.0,0.03759324550628662,0.0900563895702362,28.57282829284668,18.969491958618164,-35.246551513671875,49.178932189941406,34.29647418934749,0.03759324550628662,0.0900563895702362,0.09758793680635987
479,4,2,2.931931495666504,label_Wqq,label_Zqq,0.7806323170661926,1.3132808208465576,1.2930806875228882,1.3628277778625488,1.3145414590835571,0.010483980178833008,-1.0,1.0,0.0,0.0,0.0,0.0,-0.09345805644989014,-0.1797800362110138,33.96235275268555,11.11352252960205,-30.30575942993164,46.8643913269043,35.73446218307784,-0.09345805644989014,-0.1797800362110138,0.20262100023300714
479,5,5,2.810438394546509,label_Wqq,label_Zqq,0.7806323170661926,0.6947333216667175,0.7246110439300537,0.744280219078064,0.7460718154907227,-0.5125106573104858,0.0,0.0,0.0,1.0,0.0,0.0,0.012626349925994873,0.07075455784797668,12.458938598632812,7.929351806640625,-14.653268814086914,20.804279327392578,14.768201348775602,0.012626349925994873,0.07075455784797668,0.0718723324285246
479,6,4,2.800088882446289,label_Wqq,label_Zqq,0.7806323170661926,1.161023497581482,1.1034902334213257,1.2105704545974731,1.1249510049819946,0.9286141991615295,0.0,0.0,1.0,0.0,0.0,0.0,-0.17901915311813354,-0.393330454826355,28.59758758544922,2.947274684906006,-21.24163818359375,35.745147705078125,28.749059876380777,-0.17901915311813354,-0.393330454826355,0.43215356515599984
479,7,12,2.6762454509735107,label_Wqq,label_Zqq,0.7806323170661926,-1.2616623640060425,-1.3346800804138184,-1.2121155261993408,-1.3132193088531494,1.2841472625732422,0.0,0.0,0.0,1.0,0.0,0.0,-0.21704185009002686,-0.47367942333221436,0.9024657011032104,0.020172329619526863,-0.6247624158859253,1.0978065729141235,0.9026911235577694,-0.21704185009002686,-0.47367942333221436,0.521036813266434
479,8,8,2.537130355834961,label_Wqq,label_Zqq,0.7806323170661926,-0.0377538688480854,-0.11270768195390701,0.011792993173003197,-0.0912470817565918,1.1334524154663086,0.0,0.0,1.0,0.0,0.0,0.0,-0.22191637754440308,-0.42941009998321533,5.1750311851501465,0.34526148438453674,-3.5589544773101807,6.290175914764404,5.186535766759538,-0.22191637754440308,-0.42941009998321533,0.48336312704841794
479,9,7,2.5348129272460938,label_Wqq,label_Zqq,0.7806323170661926,-0.01443248987197876,-0.06667659431695938,0.035114288330078125,-0.04521598666906357,1.0768704414367676,0.0,0.0,0.0,1.0,0.0,0.0,-0.16639035940170288,-0.4387247860431671,5.353440761566162,0.3071063756942749,-4.046482563018799,6.71771240234375,5.362242284118666,-0.16639035940170288,-0.4387247860431671,0.4692176356345215
479,10,6,2.493873357772827,label_Wqq,label_Zqq,0.7806323170661926,0.28623083233833313,0.20631830394268036,0.3357776999473572,0.22777891159057617,1.0686640739440918,1.0,1.0,0.0,0.0,0.0,0.0,-0.2347104549407959,-0.4039245843887329,8.204262733459473,0.757785975933075,-5.526270389556885,9.921859741210938,8.239184825269593,-0.2347104549407959,-0.4039245843887329,0.4671659956933146
479,11,10,2.4598772525787354,label_Wqq,label_Zqq,0.7806323170661926,-0.5259332060813904,-0.615839421749115,-0.4763863980770111,-0.5943787693977356,0.738735020160675,-1.0,1.0,0.0,0.0,0.0,0.0,-0.26250821352005005,-0.2811957001686096,2.52290415763855,0.5504968166351318,-1.6462289094924927,3.0655572414398193,2.5822649232321795,-0.26250821352005005,-0.2811957001686096,0.38468374537898375
479,12,11,2.4417436122894287,label_Wqq,label_Zqq,0.7806323170661926,-0.9093618988990784,-0.9809316396713257,-0.8598150610923767,-0.9594708681106567,0.6614544987678528,0.0,0.0,0.0,1.0,0.0,0.0,-0.21341532468795776,-0.2965543270111084,1.4635769128799438,0.2958800494670868,-1.0400422811508179,1.8196951150894165,1.4931853145500167,-0.21341532468795776,-0.2965543270111084,0.3653636129675174
480,1,0,4.687591075897217,label_Wqq,label_Wqq,0.7663268446922302,3.042994260787964,3.069840908050537,3.027693748474121,3.042727470397949,-0.6547247171401978,1.0,1.0,0.0,0.0,0.0,0.0,0.036301493644714355,0.0011220276355743408,390.3133850097656,162.78704833984375,-415.9447021484375,593.1737060546875,422.8997063429817,0.036301493644714355,0.0011220276355743408,0.03631882964595953
480,2,1,3.304666757583618,label_Wqq,label_Wqq,0.7663268446922302,1.9371238946914673,1.9651755094528198,1.9218233823776245,1.9380617141723633,-0.6450165510177612,-1.0,1.0,0.0,0.0,0.0,0.0,0.03871375322341919,0.0015773475170135498,80.39443969726562,33.57289505004883,-85.98513793945312,122.4121322631836,87.1229316327158,0.03871375322341919,0.0015773475170135498,0.03874587350716497
480,3,15,2.940056324005127,label_Wqq,label_Wqq,0.7663268446922302,-0.7788318395614624,-0.7762538194656372,-0.7941322922706604,-0.8033674955368042,-0.7221367359161377,-1.0,1.0,0.0,0.0,0.0,0.0,-0.016515731811523438,-0.010302841663360596,1.6684359312057495,0.6735783219337463,-1.6387940645217896,2.4377267360687256,1.7992738013758434,-0.016515731811523438,-0.010302841663360596,0.019465814743042383
480,4,11,2.9080612659454346,label_Wqq,label_Wqq,0.7663268446922302,-0.27782201766967773,-0.2799244523048401,-0.2931225299835205,-0.3070380687713623,-0.7030192017555237,0.0,0.0,0.0,1.0,0.0,0.0,-0.024030327796936035,-0.0032207369804382324,3.4032351970672607,1.4020599126815796,-3.3151233196258545,4.953567028045654,3.680731150913649,-0.024030327796936035,-0.0032207369804382324,0.02424520160207704
480,5,13,2.7268314361572266,label_Wqq,label_Wqq,0.7663268446922302,-0.6525329351425171,-0.6846936345100403,-0.6678333878517151,-0.7118073105812073,-0.320919930934906,0.0,0.0,0.0,1.0,0.0,0.0,-0.09004443883895874,-0.07897377014160156,2.0489814281463623,0.6677430272102356,-1.7536137104034424,2.7783749103546143,2.155041912185607,-0.09004443883895874,-0.07897377014160156,0.11977001851966751
480,6,12,2.675398349761963,label_Wqq,label_Wqq,0.7663268446922302,-0.3135048449039459,-0.27389228343963623,-0.32880523800849915,-0.30100587010383606,-0.4579409956932068,1.0,1.0,0.0,0.0,0.0,0.0,0.06152653694152832,-0.05939072370529175,3.3038012981414795,1.1487152576446533,-3.5651466846466064,4.996438503265381,3.4978064212799067,0.06152653694152832,-0.05939072370529175,0.08551475200370724
480,7,8,2.622713804244995,label_Wqq,label_Wqq,0.7663268446922302,0.2280312478542328,0.29324352741241455,0.21273083984851837,0.26612991094589233,-0.3443186581134796,-1.0,1.0,0.0,0.0,0.0,0.0,0.11112672090530396,0.02507379651069641,6.925743103027344,3.0852444171905518,-8.274534225463867,11.233712196350098,7.581863269865547,0.11112672090530396,0.02507379651069641,0.11392033782703215
480,8,2,2.5013957023620605,label_Wqq,label_Wqq,0.7663268446922302,0.8918967247009277,0.7811270356178284,0.8765961527824402,0.7540134191513062,0.35568898916244507,0.0,0.0,1.0,0.0,0.0,0.0,-0.2882691025733948,-0.019416362047195435,18.215499877929688,7.1615705490112305,-11.20595645904541,22.553625106811523,19.572749641563433,-0.2882691025733948,-0.019416362047195435,0.2889222570409178
480,9,17,2.494670867919922,label_Wqq,label_Wqq,0.7663268446922302,-1.2579282522201538,-1.372565746307373,-1.2732287645339966,-1.3996795415878296,0.587137758731842,0.0,0.0,0.0,1.0,0.0,0.0,-0.2994855046272278,0.17483672499656677,0.7646054625511169,0.488845556974411,-0.5078837275505066,1.0399699211120605,0.907519416837254,-0.2994855046272278,0.17483672499656677,0.3467844400911759
480,10,16,2.445389747619629,label_Wqq,label_Wqq,0.7663268446922302,-1.138392686843872,-1.1265716552734375,-1.1536933183670044,-1.153685212135315,0.2320505976676941,1.0,1.0,0.0,0.0,0.0,0.0,-0.001214742660522461,-0.25800979137420654,1.0665700435638428,0.145955428481102,-1.0028904676437378,1.4778848886489868,1.0765104016826217,-0.001214742660522461,-0.25800979137420654,0.25801265093923764
480,11,10,2.394148826599121,label_Wqq,label_Wqq,0.7663268446922302,0.04425768926739693,0.018269777297973633,0.028957271948456764,-0.008843660354614258,0.6153778433799744,0.0,0.0,1.0,0.0,0.0,0.0,-0.07616394758224487,-0.3455502390861511,5.824368953704834,0.2824724316596985,-4.849822998046875,7.584447383880615,5.831214657644536,-0.07616394758224487,-0.3455502390861511,0.3538444780462275
480,12,9,2.383380174636841,label_Wqq,label_Wqq,0.7663268446922302,0.07271286100149155,0.09294838458299637,0.057412195950746536,0.06583461910486221,-0.27928370237350464,-1.0,1.0,0.0,0.0,0.0,0.0,0.02257084846496582,-0.12820744514465332,5.859861373901367,1.5953184366226196,-5.856856346130371,8.438321113586426,6.073138911268971,0.02257084846496582,-0.12820744514465332,0.13017907739321147
493,1,0,4.675995349884033,label_Wqq,label_Zqq,0.480549693107605,2.7616233825683594,3.090411901473999,2.851080894470215,2.820490837097168,-0.6029733419418335,-1.0,1.0,0.0,0.0,0.0,0.0,-0.046686410903930664,-0.015703439712524414,81.26033782958984,-271.0026550292969,541.3950805664062,610.86376953125,282.92345526150206,-0.046686410903930664,-0.015703439712524414,0.04925666433991998
493,2,42,3.1980764865875244,label_Wqq,label_Zqq,0.480549693107605,-1.2315727472305298,-0.9247979521751404,-1.1421152353286743,-1.1947189569473267,-0.46404245495796204,0.0,0.0,0.0,1.0,0.0,0.0,-0.08232617378234863,-0.0166318416595459,0.2698175013065338,-0.9028855562210083,1.7318534851074219,1.9716289043426514,0.9423395415898778,-0.08232617378234863,-0.0166318416595459,0.0839893865118068
493,3,1,2.9738664627075195,label_Wqq,label_Zqq,0.480549693107605,1.7019360065460205,2.030714273452759,1.7913932800292969,1.7607933282852173,-0.5997574329376221,-1.0,1.0,0.0,0.0,0.0,0.0,-0.04670286178588867,-0.01802527904510498,17.743911743164062,-59.67913818359375,119.1390609741211,134.42686462402344,62.26111096250751,-0.04670286178588867,-0.01802527904510498,0.05006064306064916
493,4,13,2.937464475631714,label_Wqq,label_Zqq,0.480549693107605,-0.10520417243242264,0.6369114518165588,-0.015746688470244408,0.3669903576374054,1.6001341342926025,1.0,1.0,0.0,0.0,0.0,0.0,0.5854076147079468,-0.1316744089126587,0.8216840028762817,-4.6378703117370605,17.739286422729492,18.354475021362305,4.710096137986444,0.5854076147079468,-0.1316744089126587,0.6000335201641205
493,5,23,2.914247512817383,label_Wqq,label_Zqq,0.480549693107605,-0.6091954112052917,-0.2846164107322693,-0.5197378396987915,-0.5545373558998108,-0.5784285664558411,0.0,0.0,0.0,1.0,0.0,0.0,-0.053476572036743164,0.01444387435913086,0.7243921756744385,-2.175231456756592,4.353700160980225,4.920475482940674,2.292678763944428,-0.053476572036743164,0.01444387435913086,0.055392862927486776
493,6,2,2.8371684551239014,label_Wqq,label_Zqq,0.480549693107605,1.342618465423584,1.6654853820800781,1.43207585811615,1.395564317703247,-0.5740209817886353,1.0,1.0,0.0,0.0,0.0,0.0,-0.05624377727508545,-0.005319356918334961,11.072893142700195,-35.5807991027832,70.54163360595703,79.77934265136719,37.263953458299014,-0.05624377727508545,-0.005319356918334961,0.056494761174767844
493,7,14,2.716099977493286,label_Wqq,label_Zqq,0.480549693107605,-0.18128034472465515,0.19626200199127197,-0.09182286262512207,-0.07365889102220535,-0.5028382539749146,0.0,0.0,1.0,0.0,0.0,0.0,0.03119814395904541,-0.06742215156555176,1.002665400505066,-4.104339599609375,8.82066535949707,9.780341148376465,4.22503745004605,0.03119814395904541,-0.06742215156555176,0.07429044829732524
493,8,3,2.686054229736328,label_Wqq,label_Zqq,0.480549693107605,1.2007489204406738,1.5252288579940796,1.2902064323425293,1.255307912826538,-0.577727735042572,1.0,1.0,0.0,0.0,0.0,0.0,-0.05363905429840088,-0.01451420783996582,8.774018287658691,-29.135303497314453,57.770442962646484,65.29389190673828,30.427771965636804,-0.05363905429840088,-0.01451420783996582,0.05556806974556992
493,9,4,2.6766107082366943,label_Wqq,label_Zqq,0.480549693107605,0.39569297432899475,0.7286091446876526,0.4851502776145935,0.45868805050849915,-0.6386436223983765,-1.0,1.0,0.0,0.0,0.0,0.0,-0.040062904357910156,-0.004712343215942383,2.868237257003784,-9.196897506713867,18.573131561279297,20.92344093322754,9.633779565231102,-0.040062904357910156,-0.004712343215942383,0.04033909374509912
493,10,35,2.657876968383789,label_Wqq,label_Zqq,0.480549693107605,-1.029995322227478,-0.6699070930480957,-0.9405378699302673,-0.9398279190063477,-0.417080819606781,0.0,0.0,0.0,1.0,0.0,0.0,0.0034700632095336914,0.09566688537597656,0.49253782629966736,-1.1562793254852295,2.544189929962158,2.837688684463501,1.2568115964139488,0.0034700632095336914,0.09566688537597656,0.09572979837134515
493,11,40,2.580549716949463,label_Wqq,label_Zqq,0.480549693107605,-1.103171706199646,-0.7312186360359192,-1.0137144327163696,-1.001139760017395,-0.2910231947898865,-1.0,1.0,0.0,0.0,0.0,0.0,0.020733118057250977,-0.1255437135696411,0.20432014763355255,-1.1134705543518066,2.3361241817474365,2.599715232849121,1.1320615699411036,0.020733118057250977,-0.1255437135696411,0.12724419908676385
493,12,21,2.577626943588257,label_Wqq,label_Zqq,0.480549693107605,-0.5419687628746033,-0.22742860019207,-0.45251134037971497,-0.49734950065612793,-0.40198078751564026,-1.0,1.0,0.0,0.0,0.0,0.0,-0.07010531425476074,-0.07061481475830078,0.5911014676094055,-2.453585147857666,4.703146457672119,5.339339733123779,2.523783077603485,-0.07010531425476074,-0.07061481475830078,0.09950480968329066
